"pp_id","stim_id","length","int_tempo","stim_onsets","resp_ITIs"
46,7,5,400,"[0.0, 589.7905759162304, 1213.6125654450261, 1675.1308900523559, 2186.387434554974]","[879.5454545454545, 472.5, 810.0, 466.3636363636365, 996.136363636364]"
46,11,4,400,"[0.0, 188.46153846153845, 527.2727272727273, 1068.881118881119]","[235.22727272727298, 515.4545454545455]"
46,19,5,400,"[0.0, 435.34031413612564, 747.6439790575917, 1130.6282722513088, 1510.9947643979056]","[333.409090909091, 345.681818181818, 357.9545454545457]"
46,21,5,400,"[0.0, 417.0157068062827, 697.9057591623036, 1088.7434554973822, 1560.7329842931938]","[319.09090909090924, 380.45454545454527, 366.1363636363635]"
46,32,5,600,"[0.0, 593.4554973821989, 1006.282722513089, 1500.261780104712, 1850.261780104712]","[331.3636363636365, 887.7272727272725, 310.909090909091]"
46,35,4,400,"[0.0, 328.3216783216783, 555.2447552447552, 1058.3916083916083]","[212.72727272727275, 255.68181818181802, 517.5, 572.7272727272727]"
46,37,5,400,"[0.0, 529.5811518324607, 1166.4921465968587, 1418.586387434555, 1767.5392670157069]","[392.72727272727263, 873.409090909091, 286.3636363636365, 272.0454545454545, 566.590909090909]"
46,56,4,400,"[0.0, 499.65034965034965, 978.3216783216783, 1338.1118881118882]","[450.0, 646.3636363636365, 288.409090909091, 542.0454545454545]"
46,68,4,400,"[0.0, 174.47552447552448, 705.5944055944055, 1149.3006993006993]","[200.4545454545455, 544.090909090909, 578.8636363636363, 235.22727272727298]"
46,86,5,400,"[0.0, 396.0732984293194, 674.3455497382199, 902.8795811518326, 1335.6020942408377]","[630.0000000000001, 255.68181818181802, 239.31818181818198]"
46,108,5,600,"[0.0, 486.1256544502618, 1011.5183246073299, 1688.7434554973822, 2517.801047120419]","[758.8636363636363, 384.5454545454545, 310.909090909091]"
46,113,5,400,"[0.0, 571.4659685863874, 810.4712041884816, 1384.5549738219893, 1995.2879581151828]","[527.7272727272727, 249.5454545454545, 605.4545454545457, 419.31818181818153, 343.6363636363635]"
46,143,5,400,"[0.0, 553.1413612565445, 959.6858638743456, 1389.7905759162304, 1571.2041884816754]","[452.0454545454546, 480.681818181818, 190.22727272727275]"
46,148,4,400,"[0.0, 233.91608391608392, 614.6853146853147, 1044.4055944055945]","[239.31818181818187, 345.68181818181824, 627.9545454545453, 235.22727272727275]"
46,154,5,400,"[0.0, 560.9947643979058, 972.7748691099476, 1303.4031413612565, 1861.780104712042]","[411.1363636363635, 390.68181818181824, 423.409090909091]"
46,156,5,400,"[0.0, 212.82722513089004, 449.21465968586386, 656.8062827225131, 1259.6858638743456]","[220.90909090909088, 216.81818181818187, 758.8636363636364]"
46,182,5,400,"[0.0, 186.64921465968587, 504.18848167539267, 792.931937172775, 1157.5916230366493]","[292.5, 280.22727272727275, 294.5454545454545]"
46,189,4,600,"[0.0, 493.35664335664336, 993.7062937062938, 1396.1538461538462]","[501.13636363636374, 413.181818181818, 687.2727272727273, 259.7727272727275]"
47,9,4,400,"[0.0, 219.93006993006992, 422.3776223776224, 638.8111888111889]","[]"
47,15,4,400,"[0.0, 408.7412587412588, 848.951048951049, 1408.041958041958]","[560.4545454545453, 554.318181818182, 511.3636363636365, 509.31818181818153]"
47,27,4,400,"[0.0, 237.4125874125874, 632.1678321678322, 1033.916083916084]","[235.22727272727275, 413.18181818181824, 265.90909090909076, 437.727272727273]"
47,41,5,400,"[0.0, 278.27225130890054, 797.3821989528795, 984.0314136125654, 1573.8219895287957]","[321.13636363636374, 509.31818181818176, 263.8636363636365, 206.590909090909, 321.1363636363635]"
47,46,5,600,"[0.0, 598.6910994764398, 1289.0052356020942, 2055.2356020942407, 2905.2356020942407]","[740.4545454545455, 760.9090909090908, 746.590909090909]"
47,49,4,600,"[0.0, 479.3706293706294, 1035.6643356643356, 1756.2937062937062]","[564.5454545454545, 562.5, 613.6363636363635, 636.136363636364]"
47,53,5,600,"[0.0, 614.3979057591623, 1103.1413612565445, 1864.1361256544503, 2562.303664921466]","[732.2727272727273, 648.409090909091, 709.772727272727]"
47,84,4,400,"[0.0, 415.73426573426576, 793.0069930069931, 1023.4265734265734]","[486.81818181818176, 472.5]"
47,88,5,400,"[0.0, 456.28272251308897, 674.3455497382199, 1159.4240837696334, 1529.3193717277486]","[544.090909090909, 231.13636363636374, 437.7272727272725, 507.2727272727275, 525.681818181818]"
47,90,4,400,"[0.0, 153.4965034965035, 541.2587412587412, 1117.8321678321677]","[580.9090909090909, 580.909090909091]"
47,102,5,600,"[0.0, 643.1937172774869, 1029.8429319371728, 1743.717277486911, 2229.8429319371726]","[321.1363636363636, 713.8636363636365, 380.45454545454527, 689.3181818181818, 407.0454545454545]"
47,104,5,600,"[0.0, 637.958115183246, 990.5759162303664, 1788.219895287958, 2570.1570680628274]","[691.3636363636363, 317.04545454545473, 695.4545454545455, 341.590909090909, 681.1363636363635]"
47,105,5,400,"[0.0, 417.0157068062827, 616.7539267015707, 968.3246073298429, 1293.717277486911]","[582.9545454545455, 200.4545454545455, 394.77272727272725, 360.0, 335.4545454545455]"
47,118,5,600,"[0.0, 465.1832460732984, 841.3612565445026, 1505.497382198953, 2174.8691099476437]","[672.9545454545454, 347.72727272727275, 323.18181818181824, 938.8636363636365, 427.5]"
47,120,4,600,"[0.0, 573.7762237762238, 941.2587412587413, 1689.86013986014]","[742.4999999999999, 402.9545454545455, 711.8181818181818, 347.727272727273]"
47,123,5,400,"[0.0, 636.9109947643979, 802.6178010471203, 1101.8324607329841, 1516.2303664921465]","[540.0, 182.0454545454545, 427.5, 380.4545454545455, 431.59090909090924]"
47,133,4,400,"[0.0, 597.5524475524476, 1016.7832167832169, 1621.3286713286714]","[752.7272727272727, 546.1363636363635, 417.2727272727275, 533.863636363636]"
47,139,4,400,"[0.0, 177.97202797202797, 390.9090909090909, 876.5734265734266]","[206.590909090909, 233.18181818181824, 452.0454545454545, 267.9545454545455, 691.3636363636365]"
47,140,5,600,"[0.0, 454.71204188481676, 854.4502617801047, 1576.1780104712043, 2161.780104712042]","[357.9545454545455, 169.77272727272714, 472.5, 670.909090909091, 347.7272727272725]"
47,149,4,600,"[0.0, 832.5174825174826, 1315.3846153846155, 2109.44055944056]","[838.6363636363637, 468.409090909091, 777.272727272727, 787.5]"
47,163,5,600,"[0.0, 753.1413612565445, 1283.7696335078535, 2000.2617801047122, 2350.261780104712]","[648.409090909091, 437.7272727272725, 679.0909090909092]"
47,169,5,600,"[0.0, 478.27225130890054, 1103.1413612565443, 1481.937172774869, 2132.9842931937173]","[353.8636363636365, 644.3181818181818, 683.1818181818182]"
47,174,5,400,"[0.0, 448.42931937172773, 619.3717277486911, 976.1780104712042, 1280.6282722513088]","[495.0, 447.9545454545455, 308.86363636363626]"
47,192,5,400,"[0.0, 435.34031413612564, 818.3246073298428, 1308.6387434554972, 1733.507853403141]","[505.22727272727263, 425.4545454545455, 875.4545454545457]"
48,126,5,600,"[0.0, 486.1256544502618, 927.7486910994764, 1738.4816753926702, 2143.455497382199]","[677.0454545454546, 419.31818181818176, 799.7727272727275, 488.86363636363603, 585.0]"
48,180,5,400,"[0.0, 587.1727748691098, 930.8900523560208, 1258.9005235602092, 1456.0209424083766]","[807.9545454545455, 447.9545454545455, 253.6363636363635]"
49,3,5,400,"[0.0, 650.0, 951.8324607329843, 1117.5392670157069, 1689.0052356020942]","[562.5, 315.0, 720.0]"
49,7,4,400,"[0.0, 177.97202797202797, 775.5244755244755, 1114.3356643356642]","[799.7727272727273, 288.409090909091]"
49,23,4,400,"[0.0, 636.013986013986, 1135.6643356643358, 1289.1608391608393]","[589.090909090909, 495.0]"
49,28,5,600,"[0.0, 823.8219895287957, 1532.4607329842931, 2358.9005235602094, 3064.9214659685863]","[650.4545454545456, 762.9545454545453, 709.7727272727275]"
49,30,5,600,"[0.0, 373.5602094240838, 1100.523560209424, 1851.047120418848, 2386.9109947643974]","[329.31818181818187, 568.6363636363635, 656.5909090909092, 497.0454545454545, 382.5]"
49,50,4,400,"[0.0, 520.6293706293707, 709.0909090909091, 1068.881118881119]","[550.2272727272726, 492.9545454545455]"
49,69,5,600,"[0.0, 831.6753926701571, 1453.9267015706805, 1992.4083769633507, 2368.586387434555]","[638.1818181818182, 689.3181818181815, 339.54545454545496]"
49,72,4,400,"[0.0, 237.4125874125874, 397.9020979020979, 866.0839160839162]","[259.77272727272714, 599.318181818182]"
49,76,5,400,"[0.0, 631.6753926701571, 1250.2617801047122, 1408.1151832460735, 1835.602094240838]","[578.8636363636364, 513.4090909090908, 670.9090909090912]"
49,89,5,600,"[0.0, 795.0261780104712, 1215.7068062827225, 1780.3664921465968, 2473.2984293193717]","[558.4090909090908, 382.5, 632.0454545454547]"
49,129,4,400,"[0.0, 415.73426573426576, 695.1048951048951, 1107.3426573426573]","[439.77272727272737, 282.27272727272725, 433.6363636363635, 546.1363636363635]"
49,148,5,400,"[0.0, 430.1047120418848, 933.5078534031413, 1109.6858638743456, 1738.7434554973822]","[447.9545454545455, 591.1363636363636, 194.31818181818176, 476.590909090909, 830.4545454545455]"
49,158,5,400,"[0.0, 566.2303664921466, 1061.780104712042, 1499.738219895288, 1783.2460732984293]","[632.0454545454544, 627.9545454545455, 304.77272727272725]"
49,161,5,600,"[0.0, 501.83246073298426, 951.3089005235602, 1301.3089005235602, 1776.9633507853403]","[458.18181818181813, 537.9545454545455, 315.0, 460.2272727272725, 979.7727272727275]"
49,188,5,400,"[0.0, 218.0628272251309, 370.6806282722513, 646.3350785340314, 1115.7068062827225]","[296.5909090909091, 400.909090909091, 386.590909090909]"
50,1,4,400,"[0.0, 237.4125874125874, 635.6643356643357, 785.6643356643357]","[]"
50,6,5,600,"[0.0, 745.2879581151833, 1207.8534031413612, 1728.0104712041884, 2219.3717277486912]","[566.590909090909, 715.9090909090908, 341.590909090909]"
50,17,4,400,"[0.0, 272.3776223776224, 733.5664335664336, 1215.7342657342658]","[315.0, 523.6363636363635, 247.5, 1311.1363636363635]"
50,18,5,600,"[0.0, 632.7225130890052, 1050.7853403141362, 1824.8691099476441, 2337.17277486911]","[611.5909090909092, 744.5454545454543, 343.63636363636397]"
50,22,4,600,"[0.0, 475.87412587412587, 1238.4615384615386, 1794.7552447552448]","[499.090909090909, 546.1363636363637, 507.272727272727, 454.090909090909]"
50,23,5,400,"[0.0, 359.4240837696335, 983.2460732984292, 1379.3193717277486, 1673.2984293193717]","[523.6363636363636, 812.0454545454547, 304.772727272727]"
50,29,5,400,"[0.0, 157.85340314136127, 334.0314136125654, 646.3350785340314, 924.6073298429319]","[171.81818181818187, 429.5454545454546, 319.090909090909]"
50,33,5,400,"[0.0, 369.8952879581152, 949.2146596858638, 1298.1675392670156, 1678.5340314136124]","[380.4545454545454, 589.0909090909092, 290.45454545454527]"
50,34,5,600,"[0.0, 716.4921465968587, 1519.3717277486912, 2165.1832460732985, 2742.931937172775]","[552.2727272727271, 754.7727272727275, 310.909090909091]"
50,38,5,600,"[0.0, 834.2931937172775, 1239.2670157068064, 1989.7905759162304, 2653.926701570681]","[519.5454545454545, 787.5, 333.409090909091]"
50,40,4,600,"[0.0, 710.1398601398602, 1154.5454545454545, 1955.5944055944055]","[480.68181818181824, 458.18181818181824, 658.6363636363637, 325.2272727272725]"
50,41,5,400,"[0.0, 547.9057591623036, 820.9424083769634, 1363.6125654450261, 1526.7015706806283]","[409.090909090909, 617.7272727272727, 237.27272727272725]"
50,43,4,400,"[0.0, 247.90209790209792, 827.972027972028, 1474.4755244755245]","[231.13636363636363, 642.2727272727271, 636.1363636363637, 245.4545454545455]"
50,44,4,600,"[0.0, 636.7132867132867, 1067.1328671328672, 1441.6083916083917]","[644.3181818181819, 306.81818181818176, 229.090909090909, 229.09090909090924]"
50,47,5,400,"[0.0, 346.33507853403137, 915.1832460732984, 1520.6806282722514, 1806.806282722513]","[484.77272727272737, 634.090909090909, 265.909090909091]"
50,50,4,400,"[0.0, 552.0979020979021, 730.06993006993, 1093.3566433566434]","[486.81818181818187, 542.0454545454545, 155.4545454545455, 255.68181818181802]"
50,54,4,400,"[0.0, 639.5104895104896, 1226.5734265734268, 1523.4265734265737]","[591.1363636363636, 644.3181818181818, 276.13636363636374, 263.8636363636365]"
50,58,5,400,"[0.0, 600.261780104712, 1174.3455497382197, 1444.7643979057589, 1908.9005235602092]","[478.63636363636374, 654.5454545454545, 300.68181818181824]"
50,60,5,400,"[0.0, 519.109947643979, 970.1570680628272, 1444.764397905759, 1594.764397905759]","[497.0454545454546, 617.7272727272725, 243.409090909091]"
50,61,5,600,"[0.0, 740.0523560209424, 1273.2984293193717, 1798.6910994764398, 2447.1204188481674]","[552.2727272727271, 552.2727272727273, 312.9545454545457]"
50,62,4,400,"[0.0, 321.32867132867136, 534.2657342657343, 869.5804195804196]","[319.0909090909091, 278.18181818181824]"
50,68,5,400,"[0.0, 461.5183246073298, 635.0785340314136, 892.4083769633507, 1225.65445026178]","[589.0909090909091, 306.81818181818176, 202.5]"
50,72,5,400,"[0.0, 513.8743455497382, 996.3350785340315, 1347.9057591623036, 1906.282722513089]","[466.36363636363626, 640.2272727272727, 237.27272727272748]"
50,77,5,600,"[0.0, 596.0732984293194, 993.1937172774869, 1458.3769633507854, 1928.7958115183246]","[505.22727272727275, 728.181818181818, 272.04545454545473]"
50,78,5,400,"[0.0, 320.1570680628272, 514.6596858638743, 868.848167539267, 1298.9528795811518]","[310.9090909090909, 570.6818181818182, 261.81818181818176]"
50,81,4,600,"[0.0, 549.3006993006993, 927.2727272727273, 1602.4475524475524]","[319.090909090909, 315.0, 675.0000000000002, 263.86363636363603]"
50,82,5,400,"[0.0, 644.7643979057591, 954.4502617801046, 1261.5183246073298, 1717.8010471204188]","[323.181818181818, 720.0, 280.227272727273]"
50,87,5,600,"[0.0, 842.1465968586388, 1385.8638743455497, 2110.2094240837696, 2593.717277486911]","[617.7272727272726, 740.4545454545455, 319.090909090909]"
50,90,5,400,"[0.0, 191.8848167539267, 624.6073298429319, 952.6178010471203, 1456.0209424083769]","[198.40909090909088, 329.31818181818176, 382.5, 505.227272727273, 198.40909090909054]"
50,93,5,600,"[0.0, 546.3350785340314, 1006.282722513089, 1662.565445026178, 2290.052356020942]","[368.18181818181824, 670.9090909090909, 253.6363636363635]"
50,95,4,600,"[0.0, 829.020979020979, 1441.2587412587413, 2263.286713286713]","[274.0909090909091, 384.5454545454545, 634.0909090909092, 308.8636363636365]"
50,105,4,400,"[0.0, 265.38461538461536, 653.1468531468531, 876.5734265734266]","[265.9090909090909, 597.2727272727273, 220.909090909091, 233.18181818181802]"
50,106,5,600,"[0.0, 598.6910994764398, 972.2513089005236, 1445.2879581151833, 2046.5968586387435]","[619.7727272727273, 677.0454545454545, 278.18181818181824]"
50,110,5,600,"[0.0, 795.0261780104712, 1160.7329842931938, 1665.1832460732985, 2352.8795811518326]","[550.2272727272726, 732.2727272727273, 282.2727272727275]"
50,113,4,400,"[0.0, 230.41958041958043, 390.9090909090909, 757.6923076923076]","[261.81818181818187, 421.36363636363626]"
50,115,5,400,"[0.0, 634.2931937172775, 951.8324607329844, 1546.8586387434557, 1974.3455497382201]","[421.36363636363626, 689.318181818182, 298.6363636363635]"
50,118,5,600,"[0.0, 391.8848167539267, 980.1047120418848, 1803.9267015706805, 2198.4293193717276]","[443.8636363636364, 953.181818181818, 372.2727272727275]"
50,123,5,400,"[0.0, 639.5287958115183, 1004.1884816753926, 1491.8848167539265, 1874.8691099476437]","[623.8636363636363, 636.1363636363637, 343.63636363636374]"
50,127,4,400,"[0.0, 279.3706293706294, 481.81818181818187, 862.5874125874127]","[284.31818181818187, 304.77272727272725, 511.3636363636365, 194.31818181818176]"
50,135,4,400,"[0.0, 489.1608391608392, 796.5034965034965, 1397.5524475524476]","[380.4545454545455, 357.9545454545455, 664.7727272727273, 288.409090909091]"
50,137,4,400,"[0.0, 590.5594405594406, 1216.0839160839162, 1519.93006993007]","[601.3636363636363, 552.2727272727273, 597.2727272727275, 267.9545454545455]"
50,148,4,400,"[0.0, 163.98601398601397, 775.5244755244755, 1341.6083916083917]","[169.77272727272748, 304.77272727272725, 863.181818181818, 233.18181818181847]"
50,150,5,400,"[0.0, 650.0, 862.82722513089, 1264.13612565445, 1825.1308900523559]","[689.3181818181819, 284.31818181818176, 754.7727272727275]"
50,158,5,400,"[0.0, 215.44502617801047, 381.151832460733, 970.9424083769634, 1175.916230366492]","[167.72727272727275, 206.590909090909, 409.09090909090924, 652.5, 253.6363636363635]"
50,162,4,400,"[0.0, 240.9090909090909, 457.3426573426574, 859.0909090909091]","[263.86363636363626, 237.27272727272748, 302.7272727272725, 900.0000000000002]"
50,164,4,400,"[0.0, 345.80419580419584, 502.79720279720283, 995.4545454545455]","[378.409090909091, 488.86363636363626]"
50,166,5,400,"[0.0, 259.9476439790576, 459.68586387434556, 821.7277486910995, 1029.3193717277486]","[263.8636363636364, 519.5454545454546, 670.909090909091]"
50,172,4,400,"[0.0, 314.3356643356643, 481.8181818181818, 635.3146853146853]","[290.4545454545455]"
50,178,5,400,"[0.0, 479.84293193717275, 710.9947643979058, 1287.696335078534, 1812.041884816754]","[535.9090909090909, 310.909090909091, 542.0454545454543, 231.13636363636397, 321.1363636363635]"
50,192,5,400,"[0.0, 223.29842931937173, 789.5287958115183, 1164.6596858638743, 1393.193717277487]","[290.4545454545455, 261.81818181818176, 632.0454545454545, 225.0, 227.04545454545473]"
51,16,4,600,"[0.0, 570.2797202797203, 1004.1958041958043, 1791.2587412587413]","[474.5454545454545, 593.181818181818, 298.63636363636397, 439.772727272727]"
51,19,4,400,"[0.0, 314.3356643356643, 915.3846153846154, 1463.9860139860139]","[280.22727272727275, 558.409090909091, 345.681818181818, 885.6818181818185]"
51,22,5,600,"[0.0, 766.2303664921466, 1289.0052356020942, 1725.392670157068, 2224.607329842932]","[591.1363636363636, 511.36363636363626, 462.2727272727275]"
51,24,4,600,"[0.0, 598.2517482517483, 986.7132867132867, 1745.8041958041958]","[372.27272727272714, 521.5909090909092, 368.181818181818, 317.0454545454545]"
51,26,5,600,"[0.0, 669.371727748691, 1147.6439790575914, 1827.4869109947642, 2434.0314136125653]","[357.9545454545454, 531.818181818182, 315.0, 439.772727272727, 544.0909090909095]"
51,50,4,400,"[0.0, 524.1258741258741, 1097.2027972027972, 1631.818181818182]","[429.5454545454545, 519.5454545454546, 421.36363636363626, 812.0454545454547, 200.4545454545455]"
51,51,5,600,"[0.0, 431.151832460733, 1231.413612565445, 1620.6806282722512, 2381.6753926701567]","[374.31818181818176, 613.6363636363637, 374.31818181818176, 539.9999999999998, 691.3636363636365]"
51,56,4,400,"[0.0, 272.3776223776224, 523.7762237762238, 673.7762237762238]","[263.86363636363626, 286.3636363636365, 163.6363636363635, 513.409090909091]"
51,59,5,600,"[0.0, 381.413612565445, 1200.0, 1874.607329842932, 2596.3350785340313]","[339.5454545454545, 562.5, 533.8636363636365, 384.5454545454543, 447.9545454545455, 206.590909090909, 1996.3636363636365]"
51,61,5,600,"[0.0, 368.32460732984293, 796.8586387434555, 1534.2931937172775, 2009.9476439790576]","[366.1363636363636, 550.2272727272727, 605.4545454545455]"
51,65,4,600,"[0.0, 783.5664335664336, 1280.4195804195806, 1892.6573426573427]","[642.2727272727274, 243.40909090909076, 374.318181818182, 331.36363636363626, 959.318181818182]"
51,68,5,400,"[0.0, 508.6387434554974, 1064.3979057591623, 1368.848167539267, 1864.3979057591623]","[552.2727272727273, 421.3636363636365, 419.31818181818176, 149.31818181818176, 1994.318181818182]"
51,69,4,600,"[0.0, 559.7902097902098, 1182.5174825174827, 1892.6573426573427]","[554.3181818181819, 511.36363636363626, 347.72727272727275, 366.1363636363635, 153.409090909091, 742.5, 703.6363636363635, 235.22727272727252]"
51,73,4,600,"[0.0, 503.84615384615387, 1315.3846153846155, 1899.6503496503497]","[454.0909090909091, 812.0454545454547, 658.6363636363635, 1317.272727272727]"
51,76,4,400,"[0.0, 195.45454545454544, 394.4055944055944, 607.3426573426573]","[208.63636363636363, 175.90909090909088, 184.09090909090924, 345.681818181818]"
51,81,5,600,"[0.0, 805.4973821989529, 1325.65445026178, 1890.3141361256544, 2352.8795811518326]","[732.2727272727273, 396.81818181818176, 634.0909090909092]"
51,89,5,600,"[0.0, 637.958115183246, 1150.261780104712, 1856.2827225130889, 2347.6439790575914]","[384.5454545454545, 533.8636363636365, 544.0909090909092, 656.590909090909, 1327.4999999999995]"
51,91,4,600,"[0.0, 633.2167832167833, 1025.1748251748252, 1605.944055944056]","[339.5454545454545, 386.59090909090924, 276.1363636363635, 339.5454545454545]"
51,92,5,400,"[0.0, 299.21465968586386, 938.7434554973822, 1164.6596858638743, 1689.0052356020942]","[200.45454545454544, 141.13636363636363, 474.5454545454546, 210.68181818181802, 460.22727272727275, 355.909090909091, 542.0454545454545]"
51,95,5,600,"[0.0, 373.5602094240838, 1150.261780104712, 1853.6649214659685, 2470.680628272251]","[298.6363636363636, 433.63636363636374, 515.4545454545453, 595.2272727272727, 292.5, 1667.045454545455, 382.5]"
51,96,4,400,"[0.0, 352.7972027972028, 894.4055944055945, 1341.6083916083917]","[312.9545454545455, 499.090909090909, 466.3636363636365, 1006.3636363636365]"
51,98,5,600,"[0.0, 577.7486910994764, 1037.696335078534, 1864.1361256544503, 2321.4659685863876]","[357.9545454545454, 519.5454545454546, 443.86363636363626, 648.409090909091, 613.6363636363635]"
51,100,4,600,"[0.0, 741.6083916083917, 1304.8951048951049, 2130.4195804195806]","[450.0, 582.9545454545455, 507.272727272727, 2454.545454545455]"
51,111,5,400,"[0.0, 403.9267015706806, 611.5183246073298, 1112.303664921466, 1586.9109947643979]","[499.0909090909091, 218.86363636363626, 351.818181818182, 319.090909090909, 265.90909090909076]"
51,113,5,400,"[0.0, 550.5235602094241, 834.0314136125654, 1319.109947643979, 1571.2041884816754]","[527.7272727272727, 239.31818181818176, 425.4545454545455]"
51,115,5,400,"[0.0, 647.3821989528795, 1190.0523560209422, 1395.026178010471, 1707.329842931937]","[537.9545454545454, 779.3181818181819, 568.6363636363635]"
51,116,4,600,"[0.0, 776.5734265734266, 1276.923076923077, 1882.167832167832]","[711.8181818181818, 362.04545454545473]"
51,117,5,400,"[0.0, 482.4607329842932, 663.8743455497382, 1274.607329842932, 1788.4816753926702]","[462.27272727272725, 212.72727272727275, 566.590909090909]"
51,118,5,600,"[0.0, 677.2251308900524, 1192.1465968586388, 1788.219895287958, 2316.2303664921465]","[392.7272727272727, 290.4545454545455, 175.90909090909088, 472.5, 668.8636363636363, 427.5, 190.22727272727298, 323.181818181818, 544.090909090909, 335.4545454545455, 210.68181818181802]"
51,128,4,600,"[0.0, 430.4195804195804, 857.3426573426573, 1637.4125874125873]","[284.31818181818176, 497.0454545454545, 531.818181818182, 1317.272727272727, 196.3636363636365, 415.227272727273]"
51,129,5,400,"[0.0, 351.57068062827227, 805.2356020942409, 1052.0942408376964, 1542.4083769633507]","[286.3636363636364, 376.3636363636365, 257.72727272727275, 398.86363636363626, 1916.590909090909]"
51,130,4,600,"[0.0, 458.39160839160843, 979.7202797202798, 1787.7622377622379]","[357.9545454545456, 478.6363636363635, 617.7272727272727, 1008.409090909091]"
51,139,4,400,"[0.0, 629.020979020979, 1058.7412587412587, 1533.9160839160838]","[278.1818181818182, 130.90909090909088, 437.72727272727275, 405.0, 891.8181818181818, 364.090909090909]"
51,141,5,400,"[0.0, 471.9895287958115, 1121.9895287958116, 1282.4607329842931, 1864.3979057591623]","[413.18181818181813, 650.4545454545456, 192.27272727272725, 229.090909090909, 681.1363636363635]"
51,142,5,600,"[0.0, 543.7172774869109, 961.7801047120417, 1366.7539267015704, 2161.7801047120415]","[382.5, 599.3181818181818, 519.5454545454545]"
51,144,4,600,"[0.0, 643.7062937062938, 1360.839160839161, 2091.958041958042]","[670.9090909090909, 630.0, 386.590909090909, 298.63636363636397]"
51,147,4,600,"[0.0, 367.4825174825175, 1095.1048951048951, 1735.3146853146854]","[355.9090909090909, 654.5454545454546, 386.590909090909, 695.4545454545455]"
51,151,4,600,"[0.0, 489.86013986013984, 1004.1958041958042, 1700.3496503496503]","[425.4545454545456, 599.3181818181818, 505.2272727272725, 852.9545454545455]"
51,154,4,400,"[0.0, 496.1538461538462, 653.1468531468531, 1275.1748251748252]","[472.5, 186.13636363636374, 261.81818181818176, 650.4545454545455]"
51,158,5,400,"[0.0, 571.4659685863874, 1004.1884816753926, 1253.6649214659685, 1647.1204188481674]","[439.77272727272737, 435.681818181818, 180.0, 302.72727272727275, 1409.318181818182]"
51,159,5,600,"[0.0, 410.20942408376965, 812.5654450261779, 1576.178010471204, 1996.8586387434552]","[368.18181818181824, 388.6363636363636, 658.6363636363635, 560.4545454545455, 1503.409090909091]"
51,161,5,600,"[0.0, 441.62303664921467, 959.1623036649215, 1641.6230366492146, 1999.4764397905758]","[357.9545454545454, 542.0454545454547, 235.22727272727275, 216.81818181818176, 621.818181818182, 1006.363636363636]"
51,169,5,600,"[0.0, 651.0471204188482, 1103.1413612565445, 1463.6125654450261, 2216.753926701571]","[384.5454545454545, 525.6818181818182, 638.1818181818182]"
51,174,5,400,"[0.0, 419.6335078534031, 716.2303664921466, 866.2303664921466, 1052.8795811518326]","[460.22727272727275, 298.6363636363636, 173.86363636363626, 177.9545454545455, 323.18181818181824]"
51,176,5,400,"[0.0, 194.5026178010471, 763.3507853403141, 1169.8952879581152, 1327.7486910994764]","[218.86363636363637, 364.090909090909, 378.409090909091, 495.0, 194.31818181818176]"
51,179,5,600,"[0.0, 729.5811518324607, 1142.4083769633507, 1890.3141361256544, 2504.7120418848167]","[407.0454545454545, 525.6818181818181, 407.04545454545473, 623.8636363636363, 799.7727272727275]"
51,184,4,400,"[0.0, 489.1608391608392, 1055.2447552447554, 1208.741258741259]","[486.81818181818187, 294.5454545454545, 251.590909090909, 180.0]"
52,6,4,600,"[0.0, 594.7552447552448, 1168.5314685314686, 2001.048951048951]","[587.0454545454545, 582.9545454545455]"
52,8,5,600,"[0.0, 706.0209424083769, 1514.13612565445, 2351.047120418848, 2839.7905759162304]","[857.0454545454545, 816.1363636363635, 765.0, 634.0909090909095, 312.9545454545455]"
52,34,4,600,"[0.0, 696.1538461538462, 1539.1608391608393, 2305.2447552447557]","[632.0454545454545, 548.1818181818182, 253.6363636363635, 261.818181818182, 480.681818181818]"
52,35,5,400,"[0.0, 354.18848167539267, 998.9528795811518, 1366.2303664921465, 1838.219895287958]","[404.9999999999999, 556.3636363636365, 243.40909090909076, 245.4545454545455, 519.5454545454545]"
52,36,4,600,"[0.0, 769.5804195804196, 1486.7132867132868, 1878.6713286713289]","[689.3181818181819, 542.0454545454547, 310.90909090909054, 312.9545454545455]"
52,39,4,400,"[0.0, 247.90209790209792, 555.2447552447553, 1163.2867132867134]","[505.22727272727263, 274.09090909090924, 249.5454545454545, 531.8181818181818]"
52,41,5,400,"[0.0, 231.15183246073298, 658.6387434554974, 881.9371727748692, 1149.738219895288]","[280.22727272727263, 589.0909090909092, 218.86363636363626, 253.63636363636374, 417.272727272727]"
52,42,5,600,"[0.0, 708.6387434554974, 1493.193717277487, 2170.418848167539, 2685.3403141361255]","[687.2727272727273, 726.1363636363635, 296.590909090909, 351.818181818182, 595.227272727273]"
52,44,4,600,"[0.0, 671.6783216783217, 1112.5874125874125, 1529.020979020979]","[648.4090909090908, 321.13636363636397, 362.0454545454545, 630.0]"
52,51,4,600,"[0.0, 356.993006993007, 801.3986013986014, 1536.0139860139861]","[570.6818181818182, 321.1363636363635, 306.81818181818176, 580.909090909091]"
52,52,4,400,"[0.0, 286.3636363636364, 904.895104895105, 1317.1328671328672]","[351.81818181818187, 646.3636363636363, 335.4545454545455, 366.1363636363635]"
