pp_id,sequence_id,isochrony_introduced,binary_introduced,ternary_introduced,binary_or_ternary_introduced
39,39_143,5.999999999999997,5.958333333333335,0.0,5.958333333333335
39,39_144,8.999999999999996,0.0,0.0,0.0
39,39_146,11.999999999999995,5.958333333333335,0.0,5.958333333333335
39,39_147,5.999999999999997,0.0,0.0,0.0
39,39_148,0.0,8.937500000000002,-15.9375,-6.999999999999998
39,39_149,8.999999999999996,0.0,0.0,0.0
39,39_151,0.0,5.958333333333335,0.0,5.958333333333335
39,39_152,0.0,0.0,0.0,0.0
39,39_153,17.999999999999993,0.0,0.0,0.0
39,39_154,0.0,0.0,0.0,0.0
39,39_155,-8.999999999999996,0.0,0.0,0.0
39,39_156,-8.999999999999996,0.0,0.0,0.0
39,39_158,0.0,5.958333333333335,0.0,5.958333333333335
39,39_160,0.0,0.0,0.0,0.0
39,39_161,8.999999999999996,8.937500000000002,0.0,8.937500000000002
39,39_162,11.999999999999995,0.0,-10.625,-10.625
39,39_164,0.0,8.937500000000002,0.0,8.937500000000002
39,39_165,0.0,0.0,0.0,0.0
39,39_166,0.0,11.91666666666667,0.0,11.91666666666667
39,39_167,0.0,0.0,0.0,0.0
39,39_168,-5.999999999999997,11.916666666666668,0.0,11.916666666666668
39,39_169,17.999999999999993,0.0,0.0,0.0
39,39_170,0.0,8.937500000000002,0.0,8.937500000000002
39,39_171,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
39,39_172,8.999999999999996,8.937500000000002,0.0,8.937500000000002
39,39_173,0.0,0.0,0.0,0.0
39,39_174,5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
39,39_176,0.0,-8.937500000000002,0.0,-8.937500000000002
39,39_177,0.0,0.0,0.0,0.0
39,39_178,0.0,0.0,0.0,0.0
39,39_179,0.0,8.937500000000002,0.0,8.937500000000002
39,39_180,8.999999999999996,0.0,0.0,0.0
39,39_181,0.0,0.0,0.0,0.0
39,39_182,0.0,0.0,0.0,0.0
39,39_183,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
39,39_184,0.0,0.0,-15.9375,-15.9375
39,39_185,0.0,0.0,0.0,0.0
39,39_188,0.0,0.0,0.0,0.0
39,39_190,0.0,0.0,10.625,10.625
40,40_1,0.0,-8.937500000000002,0.0,-8.937500000000002
40,40_2,8.999999999999996,0.0,0.0,0.0
40,40_3,0.0,0.0,0.0,0.0
40,40_4,5.999999999999997,0.0,0.0,0.0
40,40_5,0.0,0.0,0.0,0.0
40,40_6,0.0,0.0,0.0,0.0
40,40_7,0.0,0.0,0.0,0.0
40,40_8,0.0,0.0,0.0,0.0
40,40_9,0.0,-8.937500000000002,0.0,-8.937500000000002
40,40_10,-5.999999999999998,0.0,0.0,0.0
40,40_11,0.0,5.958333333333335,0.0,5.958333333333335
40,40_12,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
40,40_13,0.0,0.0,0.0,0.0
40,40_14,0.0,0.0,0.0,0.0
40,40_15,0.0,0.0,-15.9375,-15.9375
40,40_16,0.0,0.0,0.0,0.0
40,40_17,-8.999999999999996,0.0,0.0,0.0
40,40_18,11.999999999999995,0.0,0.0,0.0
40,40_19,0.0,11.91666666666667,0.0,11.91666666666667
40,40_20,0.0,0.0,0.0,0.0
40,40_21,0.0,11.91666666666667,0.0,11.91666666666667
40,40_22,5.999999999999997,0.0,0.0,0.0
40,40_23,0.0,0.0,0.0,0.0
40,40_24,0.0,0.0,0.0,0.0
40,40_26,-5.999999999999997,0.0,0.0,0.0
40,40_27,0.0,-8.937500000000002,0.0,-8.937500000000002
40,40_28,8.999999999999996,0.0,0.0,0.0
40,40_29,0.0,-5.958333333333335,0.0,-5.958333333333335
40,40_30,0.0,0.0,0.0,0.0
40,40_31,0.0,5.958333333333335,0.0,5.958333333333335
40,40_32,8.999999999999996,0.0,0.0,0.0
40,40_33,0.0,0.0,0.0,0.0
40,40_34,0.0,11.916666666666668,0.0,11.916666666666668
40,40_35,0.0,0.0,0.0,0.0
40,40_36,-8.999999999999996,0.0,0.0,0.0
40,40_37,0.0,0.0,0.0,0.0
40,40_38,0.0,0.0,0.0,0.0
40,40_39,0.0,0.0,0.0,0.0
40,40_40,-5.999999999999997,0.0,0.0,0.0
40,40_41,0.0,0.0,0.0,0.0
40,40_42,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
40,40_43,0.0,8.937500000000002,0.0,8.937500000000002
40,40_44,-5.999999999999997,0.0,0.0,0.0
40,40_45,0.0,0.0,0.0,0.0
40,40_46,0.0,0.0,0.0,0.0
40,40_47,0.0,0.0,0.0,0.0
40,40_48,5.999999999999997,5.958333333333335,0.0,5.958333333333335
40,40_49,8.999999999999996,0.0,0.0,0.0
40,40_50,0.0,-8.937500000000002,0.0,-8.937500000000002
40,40_51,0.0,0.0,0.0,0.0
40,40_52,5.999999999999997,5.958333333333335,0.0,5.958333333333335
40,40_53,8.999999999999996,0.0,0.0,0.0
40,40_54,0.0,0.0,0.0,0.0
40,40_55,-5.999999999999998,0.0,0.0,0.0
40,40_56,5.999999999999997,0.0,0.0,0.0
40,40_57,0.0,-5.958333333333335,0.0,-5.958333333333335
40,40_58,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
40,40_59,0.0,0.0,0.0,0.0
40,40_60,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
40,40_61,5.999999999999998,-5.958333333333335,0.0,-5.958333333333335
40,40_62,0.0,0.0,0.0,0.0
40,40_63,0.0,0.0,0.0,0.0
40,40_64,0.0,0.0,-15.9375,-15.9375
40,40_65,8.999999999999996,0.0,0.0,0.0
40,40_66,5.999999999999998,0.0,0.0,0.0
40,40_67,0.0,0.0,0.0,0.0
40,40_68,0.0,0.0,0.0,0.0
40,40_69,-8.999999999999996,0.0,0.0,0.0
40,40_70,5.999999999999997,0.0,0.0,0.0
40,40_72,8.999999999999996,0.0,0.0,0.0
40,40_73,0.0,0.0,0.0,0.0
40,40_74,0.0,-5.958333333333335,-10.625,-16.583333333333336
40,40_75,0.0,0.0,0.0,0.0
40,40_76,0.0,0.0,-10.625,-10.625
40,40_77,0.0,0.0,0.0,0.0
40,40_78,0.0,8.937500000000002,15.9375,24.875
40,40_79,-8.999999999999996,0.0,0.0,0.0
40,40_80,0.0,0.0,0.0,0.0
40,40_81,5.999999999999997,0.0,0.0,0.0
40,40_82,0.0,0.0,0.0,0.0
40,40_83,0.0,0.0,0.0,0.0
40,40_84,0.0,0.0,0.0,0.0
40,40_85,0.0,0.0,0.0,0.0
40,40_86,0.0,0.0,15.9375,15.9375
40,40_87,8.999999999999996,0.0,0.0,0.0
40,40_88,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
40,40_89,0.0,0.0,0.0,0.0
40,40_90,0.0,0.0,0.0,0.0
40,40_91,0.0,0.0,0.0,0.0
40,40_92,0.0,0.0,0.0,0.0
40,40_93,0.0,0.0,0.0,0.0
40,40_94,0.0,-17.875000000000004,0.0,-17.875000000000004
40,40_95,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
40,40_96,0.0,0.0,0.0,0.0
40,40_97,0.0,-11.91666666666667,0.0,-11.91666666666667
40,40_98,5.999999999999997,0.0,0.0,0.0
40,40_99,5.999999999999997,0.0,0.0,0.0
40,40_100,11.999999999999996,0.0,0.0,0.0
40,40_101,0.0,0.0,0.0,0.0
40,40_102,0.0,-8.937500000000002,0.0,-8.937500000000002
40,40_103,0.0,0.0,-10.625,-10.625
40,40_104,0.0,0.0,0.0,0.0
40,40_105,0.0,8.937500000000002,0.0,8.937500000000002
40,40_106,-5.999999999999997,0.0,0.0,0.0
40,40_107,0.0,0.0,0.0,0.0
40,40_108,5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
40,40_109,0.0,0.0,0.0,0.0
40,40_110,0.0,0.0,0.0,0.0
40,40_111,0.0,11.91666666666667,0.0,11.91666666666667
40,40_112,0.0,5.958333333333335,0.0,5.958333333333335
40,40_113,0.0,0.0,0.0,0.0
40,40_114,0.0,5.958333333333335,0.0,5.958333333333335
40,40_115,0.0,0.0,0.0,0.0
40,40_116,0.0,-5.958333333333335,0.0,-5.958333333333335
40,40_117,0.0,-8.937500000000002,0.0,-8.937500000000002
40,40_118,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
40,40_119,0.0,0.0,0.0,0.0
40,40_120,0.0,0.0,0.0,0.0
40,40_121,0.0,-5.958333333333335,0.0,-5.958333333333335
40,40_122,0.0,0.0,0.0,0.0
40,40_123,0.0,0.0,0.0,0.0
40,40_124,0.0,-5.958333333333335,0.0,-5.958333333333335
40,40_125,0.0,0.0,0.0,0.0
40,40_126,0.0,5.958333333333335,0.0,5.958333333333335
40,40_127,0.0,0.0,0.0,0.0
40,40_128,0.0,0.0,0.0,0.0
40,40_129,0.0,0.0,-15.9375,-15.9375
40,40_130,-8.999999999999996,0.0,0.0,0.0
40,40_131,0.0,8.937500000000002,0.0,8.937500000000002
40,40_132,0.0,5.958333333333335,0.0,5.958333333333335
40,40_133,0.0,0.0,0.0,0.0
40,40_134,0.0,0.0,0.0,0.0
40,40_136,0.0,-8.937500000000002,0.0,-8.937500000000002
40,40_137,0.0,8.937500000000002,0.0,8.937500000000002
40,40_138,8.999999999999996,0.0,0.0,0.0
40,40_139,0.0,-5.958333333333335,-10.625,-16.583333333333336
40,40_140,0.0,0.0,0.0,0.0
40,40_141,0.0,0.0,0.0,0.0
40,40_142,0.0,0.0,0.0,0.0
40,40_143,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
40,40_144,0.0,0.0,0.0,0.0
40,40_145,-5.999999999999997,0.0,0.0,0.0
40,40_146,0.0,-5.958333333333335,0.0,-5.958333333333335
40,40_147,5.999999999999997,5.958333333333335,0.0,5.958333333333335
40,40_148,8.999999999999996,0.0,0.0,0.0
40,40_149,-8.999999999999996,0.0,0.0,0.0
40,40_150,0.0,0.0,0.0,0.0
40,40_152,0.0,5.958333333333335,0.0,5.958333333333335
40,40_153,-5.999999999999997,0.0,0.0,0.0
40,40_154,-8.999999999999996,0.0,0.0,0.0
40,40_155,-5.999999999999998,0.0,0.0,0.0
40,40_157,0.0,0.0,0.0,0.0
40,40_158,5.999999999999997,0.0,10.625,10.625
40,40_159,0.0,0.0,0.0,0.0
40,40_160,0.0,-17.875000000000004,10.625,-7.2500000000000036
40,40_161,8.999999999999996,0.0,0.0,0.0
40,40_162,0.0,0.0,0.0,0.0
40,40_163,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
40,40_164,0.0,0.0,0.0,0.0
40,40_165,0.0,0.0,0.0,0.0
40,40_166,0.0,-8.937500000000002,0.0,-8.937500000000002
40,40_167,0.0,5.958333333333335,0.0,5.958333333333335
40,40_168,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
40,40_169,0.0,0.0,0.0,0.0
40,40_170,0.0,0.0,0.0,0.0
40,40_171,-8.999999999999996,0.0,0.0,0.0
40,40_172,0.0,0.0,0.0,0.0
40,40_173,8.999999999999996,0.0,0.0,0.0
40,40_174,5.999999999999997,0.0,-10.625,-10.625
40,40_175,0.0,0.0,0.0,0.0
40,40_176,8.999999999999996,0.0,0.0,0.0
40,40_177,0.0,-8.937500000000002,0.0,-8.937500000000002
40,40_178,0.0,0.0,0.0,0.0
40,40_179,-11.999999999999996,0.0,0.0,0.0
40,40_180,0.0,0.0,0.0,0.0
40,40_181,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
40,40_182,0.0,0.0,0.0,0.0
40,40_183,0.0,5.958333333333335,0.0,5.958333333333335
40,40_184,0.0,0.0,0.0,0.0
40,40_185,-11.999999999999995,0.0,0.0,0.0
40,40_186,0.0,0.0,0.0,0.0
40,40_187,0.0,0.0,0.0,0.0
40,40_188,0.0,5.958333333333335,-10.625,-4.666666666666665
40,40_189,0.0,0.0,0.0,0.0
40,40_190,0.0,0.0,0.0,0.0
40,40_191,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
40,40_192,-8.999999999999996,0.0,0.0,0.0
41,41_1,0.0,5.958333333333335,0.0,5.958333333333335
41,41_2,-8.999999999999996,0.0,0.0,0.0
41,41_3,0.0,0.0,-15.9375,-15.9375
41,41_4,0.0,-8.937500000000002,0.0,-8.937500000000002
41,41_5,0.0,-8.937500000000002,0.0,-8.937500000000002
41,41_6,0.0,0.0,0.0,0.0
41,41_8,0.0,-8.937500000000002,0.0,-8.937500000000002
41,41_9,0.0,8.937500000000002,0.0,8.937500000000002
41,41_10,-5.999999999999998,0.0,0.0,0.0
41,41_11,0.0,-5.958333333333335,0.0,-5.958333333333335
41,41_12,0.0,8.937500000000002,0.0,8.937500000000002
41,41_13,0.0,0.0,0.0,0.0
41,41_14,0.0,0.0,0.0,0.0
41,41_15,0.0,0.0,0.0,0.0
41,41_17,-5.999999999999997,0.0,-10.625,-10.625
41,41_18,-5.999999999999997,0.0,0.0,0.0
41,41_19,0.0,0.0,0.0,0.0
41,41_20,-8.999999999999996,0.0,0.0,0.0
41,41_21,0.0,17.875000000000004,0.0,17.875000000000004
41,41_23,0.0,0.0,0.0,0.0
41,41_24,8.999999999999996,0.0,0.0,0.0
41,41_25,0.0,0.0,0.0,0.0
41,41_26,0.0,0.0,0.0,0.0
41,41_27,0.0,0.0,0.0,0.0
41,41_28,0.0,8.937500000000002,0.0,8.937500000000002
41,41_29,0.0,0.0,0.0,0.0
41,41_30,5.999999999999997,0.0,0.0,0.0
41,41_32,0.0,0.0,0.0,0.0
41,41_34,-8.999999999999996,0.0,0.0,0.0
41,41_35,0.0,0.0,0.0,0.0
41,41_36,0.0,0.0,0.0,0.0
41,41_37,0.0,0.0,0.0,0.0
41,41_38,-5.999999999999997,0.0,0.0,0.0
41,41_39,0.0,0.0,0.0,0.0
41,41_40,0.0,0.0,0.0,0.0
41,41_41,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
41,41_43,0.0,-5.958333333333335,0.0,-5.958333333333335
41,41_44,-8.999999999999996,0.0,0.0,0.0
41,41_45,0.0,0.0,0.0,0.0
41,41_46,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
41,41_47,0.0,-5.958333333333335,0.0,-5.958333333333335
41,41_48,0.0,-5.958333333333335,0.0,-5.958333333333335
41,41_49,8.999999999999996,0.0,0.0,0.0
41,41_50,0.0,0.0,0.0,0.0
41,41_51,8.999999999999996,0.0,0.0,0.0
41,41_52,0.0,0.0,0.0,0.0
41,41_54,0.0,0.0,0.0,0.0
41,41_55,0.0,0.0,0.0,0.0
41,41_56,0.0,0.0,0.0,0.0
41,41_57,0.0,0.0,0.0,0.0
41,41_58,0.0,-8.937500000000002,0.0,-8.937500000000002
41,41_60,0.0,8.937500000000002,-15.9375,-6.999999999999998
41,41_61,-8.999999999999996,0.0,0.0,0.0
41,41_62,-8.999999999999996,0.0,0.0,0.0
41,41_63,8.999999999999996,0.0,0.0,0.0
41,41_64,-8.999999999999996,0.0,0.0,0.0
41,41_65,0.0,0.0,0.0,0.0
41,41_66,0.0,0.0,0.0,0.0
41,41_68,0.0,0.0,0.0,0.0
41,41_69,0.0,0.0,0.0,0.0
41,41_70,0.0,17.875000000000004,0.0,17.875000000000004
41,41_71,-5.999999999999998,0.0,0.0,0.0
41,41_73,0.0,0.0,0.0,0.0
41,41_74,0.0,0.0,0.0,0.0
41,41_75,0.0,0.0,0.0,0.0
41,41_76,0.0,0.0,0.0,0.0
41,41_77,0.0,0.0,0.0,0.0
41,41_78,5.999999999999997,0.0,-10.625,-10.625
41,41_79,5.999999999999997,5.958333333333335,0.0,5.958333333333335
41,41_80,5.999999999999997,0.0,0.0,0.0
41,41_82,11.999999999999995,0.0,0.0,0.0
41,41_83,5.999999999999997,0.0,0.0,0.0
41,41_84,0.0,-5.958333333333335,0.0,-5.958333333333335
41,41_85,0.0,0.0,0.0,0.0
41,41_86,0.0,11.91666666666667,0.0,11.91666666666667
41,41_87,0.0,17.875000000000004,0.0,17.875000000000004
41,41_88,0.0,0.0,0.0,0.0
41,41_89,-5.999999999999997,0.0,0.0,0.0
41,41_91,0.0,0.0,0.0,0.0
41,41_92,0.0,0.0,0.0,0.0
41,41_93,0.0,-17.875000000000004,0.0,-17.875000000000004
41,41_94,0.0,0.0,0.0,0.0
41,41_95,-5.999999999999997,0.0,0.0,0.0
41,41_96,0.0,5.958333333333335,0.0,5.958333333333335
41,41_97,0.0,0.0,0.0,0.0
41,41_98,0.0,8.937500000000002,0.0,8.937500000000002
41,41_99,0.0,0.0,-21.25,-21.25
41,41_100,0.0,0.0,0.0,0.0
41,41_101,0.0,0.0,0.0,0.0
41,41_102,17.999999999999993,0.0,0.0,0.0
41,41_103,0.0,5.958333333333335,0.0,5.958333333333335
41,41_105,0.0,0.0,0.0,0.0
41,41_106,8.999999999999996,0.0,0.0,0.0
41,41_107,0.0,-5.958333333333335,0.0,-5.958333333333335
41,41_108,0.0,-5.958333333333335,0.0,-5.958333333333335
41,41_109,8.999999999999996,0.0,0.0,0.0
41,41_110,0.0,0.0,0.0,0.0
41,41_111,0.0,8.937500000000002,0.0,8.937500000000002
41,41_112,5.999999999999998,0.0,0.0,0.0
41,41_113,0.0,0.0,0.0,0.0
41,41_114,0.0,0.0,0.0,0.0
41,41_115,-11.999999999999996,0.0,0.0,0.0
41,41_116,-8.999999999999996,0.0,0.0,0.0
41,41_117,0.0,-8.937500000000002,0.0,-8.937500000000002
41,41_118,17.999999999999993,0.0,0.0,0.0
41,41_119,0.0,0.0,0.0,0.0
41,41_120,0.0,0.0,0.0,0.0
41,41_121,-8.999999999999996,0.0,0.0,0.0
41,41_122,5.999999999999997,0.0,0.0,0.0
41,41_123,0.0,0.0,0.0,0.0
41,41_125,-5.999999999999997,0.0,0.0,0.0
41,41_126,0.0,0.0,0.0,0.0
41,41_127,-5.999999999999997,0.0,0.0,0.0
41,41_128,11.999999999999995,0.0,0.0,0.0
41,41_129,0.0,5.958333333333335,0.0,5.958333333333335
41,41_130,0.0,0.0,0.0,0.0
41,41_131,5.999999999999997,5.958333333333335,0.0,5.958333333333335
41,41_132,5.999999999999997,5.958333333333335,0.0,5.958333333333335
41,41_133,0.0,0.0,0.0,0.0
41,41_134,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
41,41_135,5.999999999999997,0.0,0.0,0.0
41,41_136,-5.999999999999998,0.0,0.0,0.0
41,41_137,-8.999999999999996,11.91666666666667,0.0,11.91666666666667
41,41_138,0.0,-5.958333333333335,0.0,-5.958333333333335
41,41_140,8.999999999999996,0.0,0.0,0.0
41,41_141,-8.999999999999996,0.0,0.0,0.0
41,41_142,0.0,0.0,0.0,0.0
41,41_143,0.0,0.0,0.0,0.0
41,41_145,0.0,0.0,0.0,0.0
41,41_146,0.0,0.0,0.0,0.0
41,41_147,0.0,8.937500000000002,0.0,8.937500000000002
41,41_148,0.0,-8.937500000000002,0.0,-8.937500000000002
41,41_149,0.0,0.0,0.0,0.0
41,41_150,2.9999999999999982,0.0,10.625,10.625
41,41_151,0.0,0.0,0.0,0.0
41,41_152,0.0,5.958333333333335,0.0,5.958333333333335
41,41_153,5.999999999999998,0.0,0.0,0.0
41,41_154,0.0,0.0,0.0,0.0
41,41_155,0.0,5.958333333333335,0.0,5.958333333333335
41,41_156,0.0,0.0,0.0,0.0
41,41_157,0.0,0.0,0.0,0.0
41,41_158,5.999999999999997,5.958333333333335,0.0,5.958333333333335
41,41_160,0.0,5.958333333333335,10.625,16.583333333333336
41,41_161,0.0,5.958333333333335,0.0,5.958333333333335
41,41_162,5.999999999999997,5.958333333333335,0.0,5.958333333333335
41,41_163,0.0,0.0,0.0,0.0
41,41_164,0.0,8.937500000000002,0.0,8.937500000000002
41,41_165,8.999999999999996,0.0,0.0,0.0
41,41_166,0.0,0.0,0.0,0.0
41,41_167,0.0,-8.937500000000002,15.9375,6.999999999999998
41,41_168,-8.999999999999996,0.0,0.0,0.0
41,41_169,0.0,0.0,0.0,0.0
41,41_170,0.0,0.0,0.0,0.0
41,41_171,0.0,0.0,0.0,0.0
41,41_172,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
41,41_173,5.999999999999997,5.958333333333335,0.0,5.958333333333335
41,41_175,11.999999999999995,-5.958333333333335,0.0,-5.958333333333335
41,41_176,8.999999999999996,0.0,0.0,0.0
41,41_177,0.0,0.0,0.0,0.0
41,41_178,-2.999999999999999,-8.937500000000002,10.625,1.6874999999999982
41,41_179,0.0,0.0,0.0,0.0
41,41_180,0.0,8.937500000000002,0.0,8.937500000000002
41,41_181,0.0,-5.958333333333335,0.0,-5.958333333333335
41,41_182,0.0,0.0,0.0,0.0
41,41_183,8.999999999999996,0.0,0.0,0.0
41,41_184,0.0,8.937500000000002,0.0,8.937500000000002
41,41_185,0.0,-11.91666666666667,0.0,-11.91666666666667
41,41_186,0.0,8.937500000000002,15.9375,24.875
41,41_187,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
41,41_188,0.0,0.0,-15.9375,-15.9375
41,41_189,11.999999999999995,0.0,0.0,0.0
41,41_190,0.0,0.0,0.0,0.0
41,41_191,0.0,8.937500000000002,0.0,8.937500000000002
41,41_192,0.0,0.0,0.0,0.0
42,42_1,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
42,42_2,0.0,0.0,0.0,0.0
42,42_3,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
42,42_4,17.999999999999993,0.0,0.0,0.0
42,42_5,0.0,0.0,0.0,0.0
42,42_6,0.0,0.0,0.0,0.0
42,42_7,0.0,0.0,0.0,0.0
42,42_8,0.0,0.0,0.0,0.0
42,42_9,-5.999999999999997,0.0,0.0,0.0
42,42_10,8.999999999999996,0.0,0.0,0.0
42,42_11,5.999999999999997,5.958333333333335,0.0,5.958333333333335
42,42_12,0.0,-5.958333333333335,0.0,-5.958333333333335
42,42_13,0.0,5.958333333333335,-10.625,-4.666666666666665
42,42_14,8.999999999999996,0.0,0.0,0.0
42,42_15,0.0,0.0,0.0,0.0
42,42_16,0.0,0.0,0.0,0.0
42,42_17,0.0,0.0,0.0,0.0
42,42_18,5.999999999999998,0.0,0.0,0.0
42,42_19,5.999999999999997,5.958333333333335,0.0,5.958333333333335
42,42_20,0.0,0.0,0.0,0.0
42,42_21,5.999999999999997,5.958333333333335,0.0,5.958333333333335
42,42_22,-8.999999999999996,0.0,0.0,0.0
42,42_23,-5.999999999999997,5.958333333333335,-10.625,-4.666666666666665
42,42_24,0.0,0.0,0.0,0.0
42,42_25,0.0,0.0,0.0,0.0
42,42_26,0.0,0.0,0.0,0.0
42,42_27,0.0,5.958333333333335,-10.625,-4.666666666666665
42,42_28,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
42,42_29,0.0,17.875000000000004,-10.625,7.2500000000000036
42,42_30,0.0,8.937500000000002,0.0,8.937500000000002
42,42_31,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
42,42_32,8.999999999999996,0.0,0.0,0.0
42,42_34,-11.999999999999995,0.0,0.0,0.0
42,42_36,-11.999999999999995,11.91666666666667,0.0,11.91666666666667
42,42_38,0.0,0.0,0.0,0.0
42,42_39,0.0,5.958333333333335,0.0,5.958333333333335
42,42_40,11.999999999999996,0.0,0.0,0.0
42,42_41,-8.999999999999996,8.937500000000002,-15.9375,-6.999999999999998
42,42_42,0.0,0.0,0.0,0.0
42,42_43,0.0,8.937500000000002,0.0,8.937500000000002
42,42_44,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
42,42_45,-5.999999999999997,0.0,0.0,0.0
42,42_46,0.0,5.958333333333335,0.0,5.958333333333335
42,42_47,0.0,8.937500000000002,0.0,8.937500000000002
42,42_49,8.999999999999996,0.0,0.0,0.0
42,42_50,0.0,5.958333333333335,0.0,5.958333333333335
42,42_51,0.0,17.875000000000004,0.0,17.875000000000004
42,42_52,17.999999999999993,0.0,0.0,0.0
42,42_53,-8.999999999999996,0.0,0.0,0.0
42,42_54,0.0,0.0,0.0,0.0
42,42_55,0.0,8.937500000000002,0.0,8.937500000000002
42,42_56,0.0,0.0,0.0,0.0
42,42_57,0.0,8.937500000000002,0.0,8.937500000000002
42,42_58,0.0,0.0,0.0,0.0
42,42_59,8.999999999999996,0.0,0.0,0.0
42,42_60,0.0,0.0,0.0,0.0
42,42_61,-8.999999999999996,0.0,0.0,0.0
42,42_62,-5.999999999999997,0.0,0.0,0.0
42,42_63,-5.999999999999998,0.0,0.0,0.0
42,42_64,0.0,11.91666666666667,0.0,11.91666666666667
42,42_65,0.0,11.91666666666667,0.0,11.91666666666667
42,42_66,0.0,0.0,-15.9375,-15.9375
42,42_67,-8.999999999999996,0.0,0.0,0.0
42,42_68,0.0,5.958333333333335,0.0,5.958333333333335
42,42_69,5.999999999999997,0.0,0.0,0.0
42,42_70,0.0,17.875000000000004,0.0,17.875000000000004
42,42_71,0.0,0.0,0.0,0.0
42,42_72,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
42,42_73,0.0,8.937500000000002,0.0,8.937500000000002
42,42_74,0.0,-8.937500000000002,0.0,-8.937500000000002
42,42_75,0.0,8.937500000000002,0.0,8.937500000000002
42,42_76,0.0,-17.875000000000004,0.0,-17.875000000000004
42,42_77,5.999999999999997,0.0,0.0,0.0
42,42_78,8.999999999999996,0.0,0.0,0.0
42,42_79,0.0,5.958333333333335,0.0,5.958333333333335
42,42_80,0.0,0.0,-10.625,-10.625
42,42_81,0.0,0.0,0.0,0.0
42,42_83,0.0,0.0,0.0,0.0
42,42_84,0.0,5.958333333333335,0.0,5.958333333333335
42,42_85,0.0,-5.958333333333335,0.0,-5.958333333333335
42,42_86,5.999999999999997,0.0,0.0,0.0
42,42_87,17.999999999999993,0.0,0.0,0.0
42,42_90,0.0,-5.958333333333335,0.0,-5.958333333333335
42,42_91,5.999999999999997,0.0,0.0,0.0
42,42_92,0.0,0.0,-21.25,-21.25
42,42_93,0.0,-5.958333333333335,0.0,-5.958333333333335
42,42_94,8.999999999999996,0.0,-15.9375,-15.9375
42,42_95,-8.999999999999996,0.0,0.0,0.0
42,42_96,0.0,0.0,0.0,0.0
42,42_98,0.0,0.0,0.0,0.0
42,42_99,0.0,-8.937500000000002,0.0,-8.937500000000002
42,42_100,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
42,42_101,0.0,0.0,0.0,0.0
42,42_102,0.0,0.0,0.0,0.0
42,42_103,0.0,8.937500000000002,0.0,8.937500000000002
42,42_104,8.999999999999996,0.0,0.0,0.0
42,42_105,0.0,0.0,0.0,0.0
42,42_106,5.999999999999997,0.0,0.0,0.0
42,42_107,8.999999999999996,8.937500000000002,0.0,8.937500000000002
42,42_108,0.0,11.91666666666667,0.0,11.91666666666667
42,42_109,8.999999999999996,8.937500000000002,0.0,8.937500000000002
42,42_110,0.0,0.0,0.0,0.0
42,42_112,0.0,8.937500000000002,0.0,8.937500000000002
42,42_113,0.0,11.91666666666667,0.0,11.91666666666667
42,42_114,0.0,0.0,0.0,0.0
42,42_115,0.0,-8.937500000000002,0.0,-8.937500000000002
42,42_116,8.999999999999996,8.937500000000002,0.0,8.937500000000002
42,42_118,0.0,0.0,0.0,0.0
42,42_119,-2.999999999999999,5.958333333333335,0.0,5.958333333333335
42,42_120,5.999999999999997,0.0,0.0,0.0
42,42_122,0.0,0.0,0.0,0.0
42,42_123,0.0,0.0,0.0,0.0
42,42_124,0.0,0.0,0.0,0.0
42,42_125,-5.999999999999998,0.0,0.0,0.0
42,42_126,0.0,0.0,0.0,0.0
42,42_128,0.0,0.0,0.0,0.0
42,42_129,-5.999999999999998,0.0,0.0,0.0
42,42_130,0.0,0.0,0.0,0.0
42,42_131,0.0,0.0,0.0,0.0
42,42_132,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
42,42_133,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
