pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio
23,400,4,23_7,2,0.2515527950310555
23,400,4,23_70,1,0.3836126629422715
23,400,4,23_70,2,0.5942549371633755
23,400,4,23_76,1,0.5995203836930454
23,400,4,23_76,2,0.40144230769230754
23,400,4,23_94,1,0.5055147058823528
23,400,4,23_94,2,0.6212471131639726
23,400,4,23_97,1,0.3184855233853006
23,400,4,23_97,2,0.6538461538461541
23,400,4,23_99,1,0.6067961165048544
23,400,4,23_99,2,0.45505617977528046
23,400,5,23_1,1,0.5358422939068102
23,400,5,23_1,2,0.6181384248210025
23,400,5,23_1,3,0.5
23,400,5,23_105,1,0.4811912225705326
23,400,5,23_105,2,0.6782786885245901
23,400,5,23_105,3,0.4254742547425475
23,400,5,23_115,1,0.33421052631578924
23,400,5,23_115,2,0.7008310249307479
23,400,5,23_115,3,0.4821428571428575
23,400,5,23_121,1,0.6356877323420077
23,400,5,23_121,2,0.3740458015267174
23,400,5,23_121,3,0.48664688427299696
23,400,5,23_125,1,0.6487179487179485
23,400,5,23_125,2,0.32009345794392535
23,400,5,23_125,3,0.6165254237288135
23,400,5,23_129,1,0.28040540540540515
23,400,5,23_129,2,0.49882903981264615
23,400,5,23_129,3,0.5119617224880386
23,400,5,23_13,1,0.4257425742574257
23,400,5,23_13,2,0.6666666666666666
23,400,5,23_13,3,0.3427895981087469
23,400,5,23_131,1,0.5213849287169046
23,400,5,23_131,2,0.7014925373134323
23,400,5,23_131,3,0.48309178743961445
23,400,5,23_133,1,0.4734848484848481
23,400,5,23_133,2,0.54296875
23,400,5,23_133,3,0.6464088397790057
23,400,5,23_135,1,0.6806282722513086
23,400,5,23_135,2,0.5041322314049586
23,400,5,23_135,3,0.4878048780487808
23,400,5,23_137,1,0.32621951219512135
23,400,5,23_137,2,0.4922048997772833
23,400,5,23_137,3,0.4989059080962798
23,400,5,23_139,1,0.6445623342175064
23,400,5,23_139,2,0.3850574712643676
23,400,5,23_139,3,0.42629482071713165
23,400,5,23_141,1,0.6074074074074072
23,400,5,23_141,2,0.5015772870662464
23,400,5,23_141,3,0.3744075829383885
23,400,5,23_146,1,0.6832298136645959
23,400,5,23_146,2,0.5368421052631583
23,400,5,23_146,3,0.3044982698961936
23,400,5,23_150,1,0.30128205128205093
23,400,5,23_150,2,0.529126213592233
23,400,5,23_150,3,0.5159574468085109
23,400,5,23_152,1,0.46902654867256666
23,400,5,23_152,2,0.6249999999999998
23,400,5,23_152,3,0.38989169675090274
23,400,5,23_156,1,0.697329376854599
23,400,5,23_156,2,0.3207547169811324
23,400,5,23_156,3,0.5524296675191813
23,400,5,23_158,1,0.2937499999999998
23,400,5,23_158,2,0.5171624713958809
23,400,5,23_158,3,0.5314861460957181
23,400,5,23_164,1,0.4864864864864868
23,400,5,23_164,2,0.71505376344086
23,400,5,23_164,3,0.37588652482269524
23,400,5,23_168,1,0.6200000000000001
23,400,5,23_168,2,0.3198653198653202
23,400,5,23_168,3,0.46543778801843333
23,400,5,23_17,1,0.689655172413793
23,400,5,23_17,2,0.4615384615384614
23,400,5,23_17,3,0.3307086614173231
23,400,5,23_170,1,0.3248730964467007
23,400,5,23_170,2,0.5066666666666667
23,400,5,23_170,3,0.4990366088631983
23,400,5,23_176,1,0.5159010600706715
23,400,5,23_176,2,0.6972010178117046
23,400,5,23_176,3,0.31733333333333325
23,400,5,23_182,1,0.352112676056338
23,400,5,23_182,2,0.5935483870967744
23,400,5,23_182,3,0.3662790697674419
23,400,5,23_184,1,0.4880136986301368
23,400,5,23_184,2,0.6719101123595503
23,400,5,23_184,3,0.3956639566395665
23,400,5,23_19,1,0.36513157894736903
23,400,5,23_19,2,0.5119363395225465
23,400,5,23_19,3,0.6237288135593213
23,400,5,23_192,1,0.6470588235294117
23,400,5,23_192,2,0.5023255813953493
23,400,5,23_192,3,0.3876811594202896
23,400,5,23_21,1,0.5099502487562187
23,400,5,23_21,2,0.6480263157894744
23,400,5,23_21,3,0.5245098039215681
23,400,5,23_27,1,0.6656804733727809
23,400,5,23_27,2,0.31920903954802315
23,400,5,23_27,3,0.5205183585313172
23,400,5,23_35,1,0.626373626373626
23,400,5,23_35,2,0.3786191536748332
23,400,5,23_35,3,0.4810344827586207
23,400,5,23_43,1,0.3787610619469029
23,400,5,23_43,2,0.545031055900621
23,400,5,23_43,3,0.42773722627737226
23,400,5,23_47,1,0.3
23,400,5,23_47,2,0.4317757009345794
23,400,5,23_47,3,0.621676891615542
23,400,5,23_52,1,0.35903083700440525
23,400,5,23_52,2,0.5553435114503819
23,400,5,23_52,3,0.4480769230769229
23,400,5,23_54,1,0.3959731543624158
23,400,5,23_54,2,0.45454545454545436
23,400,5,23_54,3,0.5130641330166271
23,400,5,23_62,1,0.3576017130620983
23,400,5,23_62,2,0.462962962962963
23,400,5,23_62,3,0.631578947368421
23,400,5,23_64,1,0.33877551020408186
23,400,5,23_64,2,0.6454183266932272
23,400,5,23_64,3,0.38444924406047526
23,400,5,23_72,1,0.44444444444444486
23,400,5,23_72,2,0.6994047619047619
23,400,5,23_72,3,0.5343915343915343
23,400,5,23_74,1,0.35519125683060104
23,400,5,23_74,2,0.6005089058524172
23,400,5,23_74,3,0.3738095238095243
23,400,5,23_78,1,0.6658595641646491
23,400,5,23_78,2,0.4466019417475728
23,400,5,23_78,3,0.42014742014741985
23,400,5,23_80,1,0.5074626865671643
23,400,5,23_80,2,0.6363636363636364
23,400,5,23_80,3,0.3771428571428571
23,400,5,23_86,1,0.6428571428571427
23,400,5,23_86,2,0.6048387096774199
23,400,5,23_86,3,0.23960880195598971
23,400,5,23_9,1,0.5119453924914678
23,400,5,23_9,2,0.6605080831408777
23,400,5,23_9,3,0.3434579439252336
23,400,5,23_90,1,0.5164835164835161
23,400,5,23_90,2,0.32592592592592606
23,400,5,23_90,3,0.47395833333333326
23,400,5,23_92,1,0.39321357285429104
23,400,5,23_92,2,0.5205479452054794
23,400,5,23_92,3,0.7427055702917772
23,600,4,23_100,1,0.6126482213438734
23,600,4,23_100,2,0.42332613390928714
23,600,4,23_102,1,0.466374269005848
23,600,4,23_102,2,0.5423476968796433
23,600,4,23_106,1,0.46699669966996693
23,600,4,23_106,2,0.5330033003300331
23,600,4,23_108,1,0.4201877934272302
23,600,4,23_108,2,0.5135135135135135
23,600,4,23_112,1,0.47730600292825764
23,600,4,23_112,2,0.6307420494699647
23,600,4,23_114,1,0.4535147392290251
23,600,4,23_114,2,0.5343680709534363
23,600,4,23_120,1,0.4328358208955226
23,600,4,23_120,2,0.5598526703499082
23,600,4,23_126,1,0.6361556064073226
23,600,4,23_126,2,0.3419354838709679
23,600,4,23_128,1,0.4651898734177215
23,600,4,23_128,2,0.5661641541038526
23,600,4,23_130,1,0.6008316008316008
23,600,4,23_130,2,0.39183673469387753
23,600,4,23_138,1,0.38235294117647073
23,600,4,23_138,2,0.5039999999999999
23,600,4,23_142,1,0.48096192384769554
23,600,4,23_142,2,0.48775894538606407
23,600,4,23_144,1,0.5711711711711711
23,600,4,23_144,2,0.4407407407407407
23,600,4,23_145,1,0.6412371134020619
23,600,4,23_145,2,0.3543788187372709
23,600,4,23_147,1,0.394915254237288
23,600,4,23_147,2,0.5702875399361023
23,600,4,23_151,1,0.5256797583081573
23,600,4,23_151,2,0.6596638655462186
23,600,4,23_155,1,0.4056939501779358
23,600,4,23_155,2,0.579861111111111
23,600,4,23_16,1,0.5038284839203673
23,600,4,23_16,2,0.489425981873112
23,600,4,23_161,1,0.4527472527472524
23,600,4,23_161,2,0.4989979959919842
23,600,4,23_167,1,0.45811518324607287
23,600,4,23_167,2,0.47477064220183485
23,600,4,23_169,1,0.49812030075187974
23,600,4,23_169,2,0.597315436241611
23,600,4,23_173,1,0.4915824915824914
23,600,4,23_173,2,0.6064257028112451
23,600,4,23_179,1,0.44482758620689655
23,600,4,23_179,2,0.5070866141732284
23,600,4,23_18,1,0.497093023255814
23,600,4,23_18,2,0.5080763582966226
23,600,4,23_183,1,0.4612954186413901
23,600,4,23_183,2,0.5222052067381318
23,600,4,23_185,1,0.4725663716814159
23,600,4,23_185,2,0.5173611111111112
23,600,4,23_191,1,0.5647558386411888
23,600,4,23_191,2,0.4371002132196163
23,600,4,23_26,1,0.46535947712418296
23,600,4,23_26,2,0.5223499361430396
23,600,4,23_28,1,0.5017123287671232
23,600,4,23_28,2,0.6367614879649889
23,600,4,23_32,1,0.5138121546961325
23,600,4,23_32,2,0.6041189931350117
23,600,4,23_34,1,0.3014705882352939
23,600,4,23_34,2,0.6859205776173284
23,600,4,23_36,1,0.5016077170418006
23,600,4,23_36,2,0.6404958677685949
23,600,4,23_4,1,0.36401673640167365
23,600,4,23_4,2,0.6333333333333334
23,600,4,23_40,1,0.5048387096774196
23,600,4,23_40,2,0.6019607843137252
23,600,4,23_46,1,0.35108153078202986
23,600,4,23_46,2,0.6103286384976526
23,600,4,23_49,1,0.6331168831168833
23,600,4,23_49,2,0.3937282229965155
23,600,4,23_55,1,0.36730769230769234
23,600,4,23_55,2,0.5662650602409639
23,600,4,23_57,1,0.4822134387351778
23,600,4,23_57,2,0.5357873210633947
23,600,4,23_59,1,0.48608534322820046
23,600,4,23_59,2,0.4946428571428573
23,600,4,23_61,1,0.4966329966329967
23,600,4,23_61,2,0.4523449319213314
23,600,4,23_65,1,0.5243741765480895
23,600,4,23_65,2,0.6599634369287023
23,600,4,23_75,1,0.3646616541353386
23,600,4,23_75,2,0.6112115732368897
23,600,4,23_79,1,0.485981308411215
23,600,4,23_79,2,0.5258126195028682
23,600,4,23_81,1,0.38738738738738737
23,600,4,23_81,2,0.6060606060606062
23,600,4,23_85,1,0.4108391608391607
23,600,4,23_85,2,0.5692567567567569
23,600,4,23_87,1,0.6280087527352297
23,600,4,23_87,2,0.35714285714285726
23,600,4,23_91,1,0.47666666666666674
23,600,4,23_91,2,0.4992050874403814
23,600,5,23_10,1,0.6753246753246751
23,600,5,23_10,2,0.3416856492027335
23,600,5,23_10,3,0.49233390119250425
23,600,5,23_104,1,0.4682080924855491
23,600,5,23_104,2,0.5786163522012581
23,600,5,23_104,3,0.4777183600713011
23,600,5,23_110,1,0.49613601236476035
23,600,5,23_110,2,0.6653061224489794
23,600,5,23_110,3,0.36123348017621193
23,600,5,23_116,1,0.499202551834131
23,600,5,23_116,2,0.629258517034068
23,600,5,23_116,3,0.3927813163481954
23,600,5,23_118,1,0.42191142191142217
23,600,5,23_118,2,0.45672191528545103
23,600,5,23_118,3,0.595959595959596
23,600,5,23_122,1,0.47957371225577244
23,600,5,23_122,2,0.4867109634551494
23,600,5,23_122,3,0.4959871589085075
23,600,5,23_124,1,0.47198641765704585
23,600,5,23_124,2,0.5218120805369131
23,600,5,23_124,3,0.49738219895287944
23,600,5,23_132,1,0.4753173483779972
23,600,5,23_132,2,0.508891928864569
23,600,5,23_132,3,0.5006973500697351
23,600,5,23_134,1,0.4907801418439717
23,600,5,23_134,2,0.522561863173217
23,600,5,23_134,3,0.5069551777434312
23,600,5,23_136,1,0.6445783132530117
23,600,5,23_136,2,0.4013605442176874
23,600,5,23_136,3,0.4782608695652174
23,600,5,23_14,1,0.4704861111111113
23,600,5,23_14,2,0.6587473002159827
23,600,5,23_14,3,0.3449781659388644
23,600,5,23_140,1,0.6194331983805665
23,600,5,23_140,2,0.41501103752759394
23,600,5,23_140,3,0.5590717299578061
23,600,5,23_149,1,0.36170212765957444
23,600,5,23_149,2,0.5950413223140493
23,600,5,23_149,3,0.5303030303030307
23,600,5,23_153,1,0.4639344262295082
23,600,5,23_153,2,0.6659877800407333
23,600,5,23_153,3,0.3459915611814343
23,600,5,23_157,1,0.5032397408207345
23,600,5,23_157,2,0.4243542435424352
23,600,5,23_157,3,0.6902654867256639
23,600,5,23_159,1,0.5111464968152863
23,600,5,23_159,2,0.6395833333333337
23,600,5,23_159,3,0.39953810623556546
23,600,5,23_163,1,0.4849498327759197
23,600,5,23_163,2,0.5167785234899329
23,600,5,23_163,3,0.4906303236797274
23,600,5,23_165,1,0.6404040404040405
23,600,5,23_165,2,0.40180586907449184
23,600,5,23_165,3,0.47406082289803253
23,600,5,23_171,1,0.5498154981549814
23,600,5,23_171,2,0.46212121212121204
23,600,5,23_171,3,0.5053380782918149
23,600,5,23_175,1,0.48967551622418864
23,600,5,23_175,2,0.5036390101892286
23,600,5,23_175,3,0.4927745664739886
23,600,5,23_177,1,0.40467625899280574
23,600,5,23_177,2,0.5296000000000003
23,600,5,23_177,3,0.517605633802817
23,600,5,23_187,1,0.3348416289592763
23,600,5,23_187,2,0.5364963503649631
23,600,5,23_187,3,0.5090180360721444
23,600,5,23_189,1,0.508637236084453
23,600,5,23_189,2,0.6023529411764709
23,600,5,23_189,3,0.4172839506172837
23,600,5,23_2,1,0.520720720720721
23,600,5,23_2,2,0.58980044345898
23,600,5,23_2,3,0.40130151843817774
23,600,5,23_20,1,0.5061511423550089
23,600,5,23_20,2,0.6519721577726216
23,600,5,23_20,3,0.376884422110553
23,600,5,23_22,1,0.40588235294117664
23,600,5,23_22,2,0.6299376299376299
23,600,5,23_22,3,0.40454545454545443
23,600,5,23_24,1,0.4554597701149425
23,600,5,23_24,2,0.7445972495088409
23,600,5,23_24,3,0.2901785714285716
23,600,5,23_30,1,0.6494117647058824
23,600,5,23_30,2,0.3820512820512821
23,600,5,23_30,3,0.48296593186372705
23,600,5,23_38,1,0.5131578947368421
23,600,5,23_38,2,0.6768292682926829
23,600,5,23_38,3,0.3186372745490985
23,600,5,23_42,1,0.4809782608695653
23,600,5,23_42,2,0.6314049586776856
23,600,5,23_42,3,0.32988165680473397
23,600,5,23_44,1,0.4718019257221459
23,600,5,23_44,2,0.6336633663366336
23,600,5,23_44,3,0.3807890222984562
23,600,5,23_48,1,0.6249999999999998
23,600,5,23_48,2,0.4098671726755218
23,600,5,23_48,3,0.5446584938704029
23,600,5,23_51,1,0.4290123456790124
23,600,5,23_51,2,0.5901116427432218
23,600,5,23_51,3,0.45892857142857146
23,600,5,23_53,1,0.46800731261425965
23,600,5,23_53,2,0.6643835616438358
23,600,5,23_53,3,0.40054495912806526
23,600,5,23_6,1,0.6390041493775933
23,600,5,23_6,2,0.3632567849686849
23,600,5,23_6,3,0.5398230088495574
23,600,5,23_63,1,0.36330275229357806
23,600,5,23_63,2,0.62748643761302
23,600,5,23_63,3,0.396153846153846
23,600,5,23_67,1,0.654867256637168
23,600,5,23_67,2,0.3786407766990289
23,600,5,23_67,3,0.46209386281588444
23,600,5,23_69,1,0.371308016877637
23,600,5,23_69,2,0.6081632653061224
23,600,5,23_69,3,0.42290748898678426
23,600,5,23_71,1,0.3238938053097347
23,600,5,23_71,2,0.6749116607773853
23,600,5,23_71,3,0.42592592592592576
23,600,5,23_73,1,0.4795221843003413
23,600,5,23_73,2,0.5515370705244123
23,600,5,23_73,3,0.46704331450094166
23,600,5,23_83,1,0.6098654708520177
23,600,5,23_83,2,0.381578947368421
23,600,5,23_83,3,0.3085339168490158
23,600,5,23_95,1,0.5054945054945058
23,600,5,23_95,2,0.6136363636363633
23,600,5,23_95,3,0.4126213592233011
23,600,5,23_98,1,0.5536809815950919
23,600,5,23_98,2,0.6452328159645235
23,600,5,23_98,3,0.3418803418803417
