pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio
37,600,5,37_12,2,0.5240443896424167
37,600,5,37_12,3,0.6411960132890365
37,600,5,37_130,1,0.48965517241379314
37,600,5,37_130,2,0.4798962386511024
37,600,5,37_130,3,0.6606260296540365
37,600,5,37_134,1,0.4649805447470815
37,600,5,37_134,2,0.38088642659279776
37,600,5,37_134,3,0.6940993788819878
37,600,5,37_136,1,0.37961335676625657
37,600,5,37_136,2,0.46386333771353483
37,600,5,37_136,3,0.5746478873239437
37,600,5,37_138,1,0.43859649122806993
37,600,5,37_138,2,0.3636363636363635
37,600,5,37_138,3,0.6405228758169935
37,600,5,37_14,1,0.4380032206119162
37,600,5,37_14,2,0.6647619047619047
37,600,5,37_14,3,0.3834422657952071
37,600,5,37_140,1,0.43750000000000017
37,600,5,37_140,2,0.5288018433179723
37,600,5,37_140,3,0.686241610738255
37,600,5,37_142,1,0.4250614250614252
37,600,5,37_142,2,0.536082474226804
37,600,5,37_142,3,0.6542810985460419
37,600,5,37_145,1,0.4753661784287617
37,600,5,37_145,2,0.4906600249066003
37,600,5,37_145,3,0.6693944353518823
37,600,5,37_151,1,0.7116666666666669
37,600,5,37_151,2,0.46883468834688313
37,600,5,37_151,3,0.36095764272559866
37,600,5,37_155,1,0.38791423001949354
37,600,5,37_155,2,0.5349233390119249
37,600,5,37_155,3,0.5759493670886074
37,600,5,37_159,1,0.3507751937984497
37,600,5,37_159,2,0.5045180722891569
37,600,5,37_159,3,0.5885509838998212
37,600,5,37_165,1,0.39215686274509803
37,600,5,37_165,2,0.5206106870229008
37,600,5,37_165,3,0.5423143350604488
37,600,5,37_167,1,0.3706422018348623
37,600,5,37_167,2,0.6387337057728117
37,600,5,37_167,3,0.3409490333919156
37,600,5,37_169,1,0.3519668737060042
37,600,5,37_169,2,0.4852713178294575
37,600,5,37_169,3,0.4547945205479452
37,600,5,37_175,1,0.4095238095238096
37,600,5,37_175,2,0.5360230547550431
37,600,5,37_175,3,0.5962962962962963
37,600,5,37_177,1,0.47600000000000003
37,600,5,37_177,2,0.38416422287390034
37,600,5,37_177,3,0.6158357771260996
37,600,5,37_18,1,0.3210831721470024
37,600,5,37_18,2,0.5433436532507738
37,600,5,37_18,3,0.5008488964346351
37,600,5,37_181,1,0.48130277442702046
37,600,5,37_181,2,0.46286329386437003
37,600,5,37_181,3,0.7200577200577204
37,600,5,37_187,1,0.698384201077199
37,600,5,37_187,2,0.311688311688312
37,600,5,37_187,3,0.5439882697947211
37,600,5,37_189,1,0.4766009852216748
37,600,5,37_189,2,0.494186046511628
37,600,5,37_189,3,0.4811946902654866
37,600,5,37_191,1,0.37961335676625657
37,600,5,37_191,2,0.6453382084095064
37,600,5,37_191,3,0.395918367346939
37,600,5,37_20,1,0.4340222575516694
37,600,5,37_20,2,0.524300441826215
37,600,5,37_20,3,0.630859375
37,600,5,37_24,1,0.45608628659476086
37,600,5,37_24,2,0.46693121693121703
37,600,5,37_24,3,0.685374149659864
37,600,5,37_30,1,0.4241960183767228
37,600,5,37_30,2,0.6975881261595547
37,600,5,37_30,3,0.5015384615384618
37,600,5,37_32,1,0.49473684210526325
37,600,5,37_32,2,0.4794007490636704
37,600,5,37_32,3,0.7079796264855686
37,600,5,37_34,1,0.44569816643159377
37,600,5,37_34,2,0.5504201680672268
37,600,5,37_34,3,0.4699853587115667
37,600,5,37_38,1,0.6963503649635038
37,600,5,37_38,2,0.5161290322580645
37,600,5,37_38,3,0.38537549407114585
37,600,5,37_40,1,0.6566371681415927
37,600,5,37_40,2,0.342151675485009
37,600,5,37_40,3,0.5685975609756098
37,600,5,37_42,1,0.5079171741778319
37,600,5,37_42,2,0.5
37,600,5,37_42,3,0.5018633540372669
37,600,5,37_48,1,0.3333333333333336
37,600,5,37_48,2,0.5419354838709676
37,600,5,37_48,3,0.5512422360248447
37,600,5,37_51,1,0.5056818181818181
37,600,5,37_51,2,0.3210332103321033
37,600,5,37_51,3,0.5618320610687022
37,600,5,37_53,1,0.4928716904276985
37,600,5,37_53,2,0.40291262135922346
37,600,5,37_53,3,0.6936090225563909
37,600,5,37_57,1,0.31827515400410716
37,600,5,37_57,2,0.565587734241908
37,600,5,37_57,3,0.3965785381026437
37,600,5,37_59,1,0.3188908145580588
37,600,5,37_59,2,0.5332428765264584
37,600,5,37_59,3,0.5880341880341884
37,600,5,37_6,1,0.41733547351524886
37,600,5,37_6,2,0.5508345978755692
37,600,5,37_6,3,0.6505494505494502
37,600,5,37_65,1,0.4637096774193547
37,600,5,37_65,2,0.5018867924528303
37,600,5,37_65,3,0.6644295302013423
37,600,5,37_77,1,0.476923076923077
37,600,5,37_77,2,0.5370595382746051
37,600,5,37_77,3,0.6889692585895117
37,600,5,37_81,1,0.485355648535565
37,600,5,37_81,2,0.4966352624495289
37,600,5,37_81,3,0.5074626865671642
37,600,5,37_85,1,0.34655172413793117
37,600,5,37_85,2,0.5163487738419619
37,600,5,37_85,3,0.6131260794473231
37,600,5,37_87,1,0.6702954898911351
37,600,5,37_87,2,0.4785553047404066
37,600,5,37_87,3,0.3941979522184299
37,600,5,37_89,1,0.4749340369393139
37,600,5,37_89,2,0.5109114249037227
37,600,5,37_89,3,0.5093582887700536
38,400,4,38_101,1,0.23923444976076608
38,400,4,38_101,2,0.594392523364486
38,400,4,38_11,1,0.7506925207756234
38,400,4,38_11,2,0.28571428571428553
38,400,4,38_111,1,0.6520076481835566
38,400,4,38_111,2,0.4203233256351037
38,400,4,38_117,1,0.30398671096345514
38,400,4,38_117,2,0.8264299802761342
38,400,4,38_119,1,0.3501362397820163
38,400,4,38_119,2,0.6634214186369958
38,400,4,38_123,1,0.33608815426997307
38,400,4,38_123,2,0.6905444126074495
38,400,4,38_125,1,0.3463587921847244
38,400,4,38_125,2,0.5644171779141105
38,400,4,38_13,1,0.2408477842003852
38,400,4,38_13,2,0.6416938110749186
38,400,4,38_137,1,0.48417721518987294
38,400,4,38_137,2,0.5109717868338559
38,400,4,38_148,1,0.4054054054054053
38,400,4,38_148,2,0.4049079754601226
38,400,4,38_150,1,0.687296416938111
38,400,4,38_150,2,0.450704225352112
38,400,4,38_156,1,0.4640776699029122
38,400,4,38_156,2,0.7419354838709682
38,400,4,38_158,1,0.37802607076350114
38,400,4,38_158,2,0.7229437229437228
38,400,4,38_162,1,0.49482401656314684
38,400,4,38_162,2,0.4107744107744107
38,400,4,38_166,1,0.7374701670644392
38,400,4,38_166,2,0.4280155642023348
38,400,4,38_168,1,0.48502994011976003
38,400,4,38_168,2,0.3301343570057584
38,400,4,38_182,1,0.40581929555895874
38,400,4,38_182,2,0.7185185185185186
38,400,4,38_186,1,0.7805555555555556
38,400,4,38_186,2,0.26333333333333303
38,400,4,38_19,1,0.2603550295857987
38,400,4,38_19,2,0.6996268656716418
38,400,4,38_190,1,0.4423337856173678
38,400,4,38_190,2,0.563013698630137
38,400,4,38_192,1,0.4689265536723164
38,400,4,38_192,2,0.5136612021857923
38,400,4,38_25,1,0.7720364741641338
38,400,4,38_25,2,0.4573170731707313
38,400,4,38_29,1,0.7209944751381215
38,400,4,38_29,2,0.4156378600823048
38,400,4,38_3,1,0.5112781954887216
38,400,4,38_3,2,0.48327137546468396
38,400,4,38_31,1,0.5723577235772359
38,400,4,38_31,2,0.48168498168498164
38,400,4,38_33,1,0.7349081364829398
38,400,4,38_33,2,0.30886850152905204
38,400,4,38_37,1,0.23772609819121426
38,400,4,38_37,2,0.7108433734939763
38,400,4,38_41,1,0.716599190283401
38,400,4,38_41,2,0.45307443365695765
38,400,4,38_43,1,0.4377682403433485
38,400,4,38_43,2,0.41719745222929877
38,400,4,38_50,1,0.4574898785425106
38,400,4,38_50,2,0.2674650698602794
38,400,4,38_52,1,0.6692111959287529
38,400,4,38_52,2,0.2954545454545455
38,400,4,38_54,1,0.19753086419753127
38,400,4,38_54,2,0.530179445350734
38,400,4,38_56,1,0.3440000000000001
38,400,4,38_56,2,0.4327176781002638
38,400,4,38_60,1,0.5562130177514788
38,400,4,38_60,2,0.3676470588235299
38,400,4,38_62,1,0.5406250000000002
38,400,4,38_62,2,0.4726688102893889
38,400,4,38_76,1,0.4388888888888889
38,400,4,38_76,2,0.27747252747252754
38,400,4,38_84,1,0.6809421841541756
38,400,4,38_84,2,0.2670250896057346
38,400,4,38_88,1,0.507142857142857
38,400,4,38_88,2,0.5227272727272728
38,400,4,38_9,1,0.3458445040214474
38,400,4,38_9,2,0.46212121212121204
38,400,4,38_94,1,0.24050632911392397
38,400,4,38_94,2,0.7100591715976332
38,400,4,38_97,1,0.7530562347188264
38,400,4,38_97,2,0.25699745547073793
38,400,4,38_99,1,0.4608501118568233
38,400,4,38_99,2,0.35080058224163013
38,400,5,38_103,1,0.4144542772861355
38,400,5,38_103,2,0.4594907407407408
38,400,5,38_103,3,0.6787790697674417
38,400,5,38_107,1,0.4825581395348827
38,400,5,38_107,2,0.2514124293785314
38,400,5,38_107,3,0.7123655913978499
38,400,5,38_109,1,0.4650455927051672
38,400,5,38_109,2,0.4680851063829788
38,400,5,38_109,3,0.770712909441233
38,400,5,38_113,1,0.2676767676767679
38,400,5,38_113,2,0.413105413105413
38,400,5,38_113,3,0.8126232741617356
38,400,5,38_115,1,0.29310344827586216
38,400,5,38_115,2,0.7130434782608697
38,400,5,38_115,3,0.358695652173913
38,400,5,38_121,1,0.34517766497461905
38,400,5,38_121,2,0.7127071823204418
38,400,5,38_121,3,0.2574257425742576
38,400,5,38_129,1,0.4158415841584161
38,400,5,38_129,2,0.5629770992366412
38,400,5,38_129,3,0.4412331406551061
38,400,5,38_131,1,0.20851063829787195
38,400,5,38_131,2,0.5284090909090909
38,400,5,38_131,3,0.47092198581560296
38,400,5,38_133,1,0.4908424908424906
38,400,5,38_133,2,0.26885880077369456
38,400,5,38_133,3,0.6428571428571426
38,400,5,38_135,1,0.2959001782531198
38,400,5,38_135,2,0.6616415410385259
38,400,5,38_135,3,0.6579804560260588
38,400,5,38_139,1,0.3694690265486727
38,400,5,38_139,2,0.7559681697612732
38,400,5,38_139,3,0.29299363057324823
38,400,5,38_141,1,0.3710801393728222
38,400,5,38_141,2,0.4794156706507304
38,400,5,38_141,3,0.7219152854511973
38,400,5,38_143,1,0.34255319148936164
38,400,5,38_143,2,0.5175879396984927
38,400,5,38_143,3,0.4465116279069766
38,400,5,38_146,1,0.6927223719676551
38,400,5,38_146,2,0.3917525773195871
38,400,5,38_146,3,0.708
38,400,5,38_15,1,0.4957264957264958
38,400,5,38_15,2,0.2920792079207918
38,400,5,38_15,3,0.43202416918429004
38,400,5,38_152,1,0.25144508670520194
38,400,5,38_152,2,0.7640117994100291
38,400,5,38_152,3,0.21052631578947398
38,400,5,38_160,1,0.4220183486238529
38,400,5,38_160,2,0.7835820895522393
38,400,5,38_160,3,0.491525423728813
38,400,5,38_164,1,0.4977168949771684
38,400,5,38_164,2,0.4782608695652178
38,400,5,38_164,3,0.323450134770889
38,400,5,38_17,1,0.46979865771812057
38,400,5,38_17,2,0.30980392156862735
38,400,5,38_17,3,0.712550607287449
38,400,5,38_170,1,0.4025500910746815
38,400,5,38_170,2,0.6482213438735178
38,400,5,38_170,3,0.40180586907449184
38,400,5,38_172,1,0.5033783783783787
38,400,5,38_172,2,0.5345454545454542
38,400,5,38_172,3,0.33817701453104315
38,400,5,38_174,1,0.31924198250728836
38,400,5,38_174,2,0.8221830985915494
38,400,5,38_174,3,0.25765306122448967
38,400,5,38_176,1,0.20567375886524789
38,400,5,38_176,2,0.6109090909090907
38,400,5,38_176,3,0.4246031746031748
38,400,5,38_178,1,0.7529761904761908
38,400,5,38_178,2,0.17364016736401658
38,400,5,38_178,3,0.7342007434944237
38,400,5,38_180,1,0.40816326530612246
38,400,5,38_180,2,0.45184135977337114
38,400,5,38_180,3,0.622186495176849
38,400,5,38_184,1,0.3764320785597378
38,400,5,38_184,2,0.8004201680672268
38,400,5,38_184,3,0.4750000000000006
38,400,5,38_188,1,0.29493891797556715
38,400,5,38_188,2,0.7201426024955434
38,400,5,38_188,3,0.2956685499058383
38,400,5,38_27,1,0.36431226765799246
38,400,5,38_27,2,0.7880184331797238
38,400,5,38_27,3,0.4125560538116594
38,400,5,38_39,1,0.5084033613445377
38,400,5,38_39,2,0.46062992125984253
38,400,5,38_39,3,0.2723658051689862
38,400,5,38_45,1,0.7382716049382715
38,400,5,38_45,2,0.30028328611898025
38,400,5,38_45,3,0.480544747081712
38,400,5,38_5,1,0.4150268336314852
38,400,5,38_5,2,0.66734693877551
38,400,5,38_5,3,0.31960784313725504
38,400,5,38_58,1,0.6761904761904763
38,400,5,38_58,2,0.49275362318840593
38,400,5,38_58,3,0.25179856115107885
38,400,5,38_64,1,0.3565573770491795
38,400,5,38_64,2,0.5080906148867317
38,400,5,38_64,3,0.6551724137931031
38,400,5,38_66,1,0.45924764890282144
38,400,5,38_66,2,0.5867346938775507
38,400,5,38_66,3,0.7813504823151128
38,400,5,38_68,1,0.724719101123596
38,400,5,38_68,2,0.2532299741602062
38,400,5,38_68,3,0.5106007067137811
38,400,5,38_7,1,0.3170103092783503
38,400,5,38_7,2,0.48007246376811596
38,400,5,38_7,3,0.556201550387597
38,400,5,38_70,1,0.5143884892086332
38,400,5,38_70,2,0.47451669595782064
38,400,5,38_70,3,0.6749435665914217
38,400,5,38_72,1,0.4181184668989548
38,400,5,38_72,2,0.7840375586854461
38,400,5,38_72,3,0.2996742671009771
38,400,5,38_78,1,0.7433628318584073
38,400,5,38_78,2,0.23076923076923037
38,400,5,38_78,3,0.5301645338208409
38,400,5,38_90,1,0.482573726541555
38,400,5,38_90,2,0.3048973143759872
38,400,5,38_90,3,0.5744125326370757
38,400,5,38_92,1,0.3230088495575224
38,400,5,38_92,2,0.5024630541871923
38,400,5,38_92,3,0.5539305301645338
38,400,5,38_96,1,0.5099206349206348
38,400,5,38_96,2,0.4363957597173146
38,400,5,38_96,3,0.688984881209503
38,600,4,38_100,1,0.47744945567651625
38,600,4,38_100,2,0.5014925373134328
38,600,4,38_102,1,0.5058064516129033
38,600,4,38_102,2,0.45813397129186606
38,600,4,38_106,1,0.6548117154811717
38,600,4,38_106,2,0.3423236514522821
38,600,4,38_110,1,0.520100502512563
38,600,4,38_110,2,0.48849104859335035
38,600,4,38_112,1,0.5182481751824817
38,600,4,38_112,2,0.32405891980360074
38,600,4,38_124,1,0.35123966942148754
38,600,4,38_124,2,0.6796536796536797
38,600,4,38_128,1,0.43219264892268705
38,600,4,38_128,2,0.7225806451612902
38,600,4,38_134,1,0.4816446402349485
38,600,4,38_134,2,0.4320685434516526
38,600,4,38_140,1,0.40583232077764336
38,600,4,38_140,2,0.6197718631178699
38,600,4,38_142,1,0.3789279112754161
38,600,4,38_142,2,0.4820659971305594
38,600,4,38_145,1,0.3990536277602523
38,600,4,38_145,2,0.6105769230769229
38,600,4,38_155,1,0.34788937409024734
38,600,4,38_155,2,0.6521106259097527
38,600,4,38_157,1,0.36133333333333345
38,600,4,38_157,2,0.6699300699300698
38,600,4,38_159,1,0.6806569343065695
38,600,4,38_159,2,0.3258845437616383
38,600,4,38_16,1,0.523391812865497
38,600,4,38_16,2,0.45089903181189483
38,600,4,38_161,1,0.6938775510204084
38,600,4,38_161,2,0.3290676416819012
38,600,4,38_163,1,0.39999999999999986
38,600,4,38_163,2,0.6042780748663102
38,600,4,38_167,1,0.369439071566731
38,600,4,38_167,2,0.49544072948328277
38,600,4,38_171,1,0.31956257594167575
38,600,4,38_171,2,0.7079646017699124
38,600,4,38_173,1,0.400679117147708
38,600,4,38_173,2,0.5550314465408808
38,600,4,38_175,1,0.3399470899470895
38,600,4,38_175,2,0.6206467661691548
38,600,4,38_177,1,0.6287744227353463
38,600,4,38_177,2,0.39733840304182505
38,600,4,38_185,1,0.37500000000000006
38,600,4,38_185,2,0.5986842105263158
38,600,4,38_189,1,0.44749403341288757
38,600,4,38_189,2,0.6173333333333333
38,600,4,38_24,1,0.4869565217391305
38,600,4,38_24,2,0.5373406193078323
38,600,4,38_26,1,0.2807017543859643
38,600,4,38_26,2,0.7687500000000004
38,600,4,38_30,1,0.4879227053140096
38,600,4,38_30,2,0.4901734104046241
38,600,4,38_32,1,0.32396449704141994
38,600,4,38_32,2,0.6251709986320111
38,600,4,38_36,1,0.6435331230283914
38,600,4,38_36,2,0.32378223495702
38,600,4,38_38,1,0.7239057239057243
38,600,4,38_38,2,0.4837758112094395
38,600,4,38_4,1,0.32954545454545464
38,600,4,38_4,2,0.6794625719769674
38,600,4,38_42,1,0.32727272727272755
38,600,4,38_42,2,0.6784203102961919
38,600,4,38_44,1,0.4598930481283425
38,600,4,38_44,2,0.5066889632107022
38,600,4,38_46,1,0.6855670103092784
38,600,4,38_46,2,0.3009868421052632
38,600,4,38_48,1,0.34854245880861773
38,600,4,38_48,2,0.6498103666245267
38,600,4,38_49,1,0.48983739837398343
38,600,4,38_49,2,0.3934169278996866
38,600,4,38_51,1,0.3692077727952169
38,600,4,38_51,2,0.5994318181818181
38,600,4,38_57,1,0.4962406015037595
38,600,4,38_57,2,0.48114901256732473
38,600,4,38_61,1,0.24812030075187974
38,600,4,38_61,2,0.5540166204986148
38,600,4,38_63,1,0.4495159059474412
38,600,4,38_63,2,0.5168831168831168
38,600,4,38_77,1,0.3052325581395351
38,600,4,38_77,2,0.7231467473524962
38,600,4,38_81,1,0.5006045949214027
38,600,4,38_81,2,0.49049881235154386
38,600,4,38_83,1,0.5969945355191255
38,600,4,38_83,2,0.6197478991596638
38,600,4,38_85,1,0.3750000000000007
38,600,4,38_85,2,0.7052186177715086
38,600,4,38_87,1,0.31833333333333325
38,600,4,38_87,2,0.5190355329949238
38,600,5,38_10,1,0.6794871794871796
38,600,5,38_10,2,0.31934306569343046
38,600,5,38_10,3,0.47820512820512806
38,600,5,38_104,1,0.3817663817663816
38,600,5,38_104,2,0.5312117503059975
38,600,5,38_104,3,0.6330578512396695
38,600,5,38_108,1,0.3455598455598458
38,600,5,38_108,2,0.5074850299401199
38,600,5,38_108,3,0.4457994579945798
38,600,5,38_114,1,0.3205298013245037
38,600,5,38_114,2,0.6970108695652169
38,600,5,38_114,3,0.48373101952277675
38,600,5,38_116,1,0.34065934065934045
38,600,5,38_116,2,0.5070422535211266
38,600,5,38_116,3,0.6433823529411764
38,600,5,38_118,1,0.33063427800270023
38,600,5,38_118,2,0.4994964753272897
38,600,5,38_118,3,0.6836313617606606
38,600,5,38_120,1,0.5476190476190477
38,600,5,38_120,2,0.44000000000000006
38,600,5,38_120,3,0.7599999999999998
38,600,5,38_122,1,0.41715116279069775
38,600,5,38_122,2,0.6405750798722044
38,600,5,38_122,3,0.375
38,600,5,38_126,1,0.4314720812182741
38,600,5,38_126,2,0.701095461658842
38,600,5,38_126,3,0.35174953959484334
38,600,5,38_130,1,0.3551724137931032
38,600,5,38_130,2,0.4734177215189873
38,600,5,38_130,3,0.6634768740031899
38,600,5,38_132,1,0.346938775510204
38,600,5,38_132,2,0.7038123167155427
38,600,5,38_132,3,0.3575221238938052
38,600,5,38_136,1,0.4115384615384616
38,600,5,38_136,2,0.6103723404255318
38,600,5,38_136,3,0.4741100323624597
38,600,5,38_138,1,0.43153526970954353
38,600,5,38_138,2,0.667207792207792
38,600,5,38_138,3,0.4565701559020046
38,600,5,38_144,1,0.4043419267299867
38,600,5,38_144,2,0.6226950354609928
38,600,5,38_144,3,0.47079646017699117
38,600,5,38_147,1,0.603550295857988
38,600,5,38_147,2,0.3140625000000003
38,600,5,38_147,3,0.620933521923621
38,600,5,38_149,1,0.488659793814433
38,600,5,38_149,2,0.4072249589490967
38,600,5,38_149,3,0.6672828096118301
38,600,5,38_151,1,0.3528428093645485
38,600,5,38_151,2,0.5272479564032698
38,600,5,38_151,3,0.6559546313799622
38,600,5,38_153,1,0.41770186335403725
38,600,5,38_153,2,0.5905511811023623
38,600,5,38_153,3,0.5473684210526318
38,600,5,38_165,1,0.4363905325443787
38,600,5,38_165,2,0.7589641434262948
38,600,5,38_165,3,0.42605633802816895
38,600,5,38_169,1,0.6502145922746779
38,600,5,38_169,2,0.3606194690265486
38,600,5,38_169,3,0.4544025157232707
38,600,5,38_179,1,0.37128712871287134
38,600,5,38_179,2,0.6414141414141415
38,600,5,38_179,3,0.42857142857142844
38,600,5,38_18,1,0.46105263157894694
38,600,5,38_18,2,0.50996015936255
38,600,5,38_18,3,0.33698630136986296
38,600,5,38_181,1,0.3742017879948909
38,600,5,38_181,2,0.6805555555555564
38,600,5,38_181,3,0.41516245487364584
38,600,5,38_187,1,0.6874999999999997
38,600,5,38_187,2,0.3242677824267786
38,600,5,38_187,3,0.4568599717114569
38,600,5,38_191,1,0.5964125560538118
38,600,5,38_191,2,0.44481054365733097
38,600,5,38_191,3,0.47398030942334746
38,600,5,38_2,1,0.4371460928652321
38,600,5,38_2,2,0.6530880420499345
38,600,5,38_2,3,0.5311871227364185
38,600,5,38_20,1,0.2986425339366515
38,600,5,38_20,2,0.5712530712530715
38,600,5,38_20,3,0.6017241379310344
38,600,5,38_22,1,0.4826789838337183
38,600,5,38_22,2,0.511415525114155
38,600,5,38_22,3,0.48416289592760214
38,600,5,38_28,1,0.4670406732117814
38,600,5,38_28,2,0.7450980392156862
38,600,5,38_28,3,0.2636916835699798
38,600,5,38_34,1,0.5088888888888887
38,600,5,38_34,2,0.32262773722627763
38,600,5,38_34,3,0.6724637681159421
38,600,5,38_40,1,0.7346938775510204
38,600,5,38_40,2,0.3833780160857911
38,600,5,38_40,3,0.3276353276353275
38,600,5,38_53,1,0.39420935412026775
38,600,5,38_53,2,0.5302144249512667
38,600,5,38_53,3,0.4155172413793106
38,600,5,38_55,1,0.5604026845637583
38,600,5,38_55,2,0.6078886310904874
38,600,5,38_55,3,0.4033412887828163
38,600,5,38_59,1,0.5516693163751986
38,600,5,38_59,2,0.5381679389312978
38,600,5,38_59,3,0.3553597650513951
38,600,5,38_65,1,0.5291181364392679
38,600,5,38_65,2,0.47483221476510046
38,600,5,38_65,3,0.6210317460317463
38,600,5,38_67,1,0.48286140089418794
38,600,5,38_67,2,0.5330261136712748
38,600,5,38_67,3,0.6481876332622601
38,600,5,38_69,1,0.6989473684210527
38,600,5,38_69,2,0.3763157894736843
38,600,5,38_69,3,0.4187279151943463
38,600,5,38_71,1,0.530075187969925
38,600,5,38_71,2,0.35211267605633784
38,600,5,38_71,3,0.7044410413476265
38,600,5,38_73,1,0.31190150478796075
38,600,5,38_73,2,0.5328389830508482
38,600,5,38_73,3,0.694488188976378
38,600,5,38_8,1,0.48076923076923067
38,600,5,38_8,2,0.5094339622641507
38,600,5,38_8,3,0.37626628075253266
38,600,5,38_89,1,0.657142857142857
38,600,5,38_89,2,0.3664122137404582
38,600,5,38_89,3,0.6323809523809525
38,600,5,38_91,1,0.5205091937765206
38,600,5,38_91,2,0.6569767441860462
38,600,5,38_91,3,0.3020477815699662
38,600,5,38_93,1,0.4766355140186914
38,600,5,38_93,2,0.6812652068126525
38,600,5,38_93,3,0.2872807017543857
38,600,5,38_95,1,0.7142857142857145
38,600,5,38_95,2,0.29723991507430986
38,600,5,38_95,3,0.4616457461645743
38,600,5,38_98,1,0.6516393442622948
38,600,5,38_98,2,0.3594080338266387
38,600,5,38_98,3,0.4563253012048191
39,400,4,39_103,1,0.5431034482758617
39,400,4,39_103,2,0.6583850931677021
39,400,4,39_107,1,0.3010380622837366
39,400,4,39_107,2,0.7188612099644128
39,400,4,39_109,1,0.3891509433962265
39,400,4,39_109,2,0.630170316301703
39,400,4,39_11,1,0.7573333333333331
39,400,4,39_11,2,0.5229885057471273
39,400,4,39_115,1,0.48536585365853696
39,400,4,39_115,2,0.6963696369636965
39,400,4,39_121,1,0.7015590200445435
39,400,4,39_121,2,0.4768683274021353
39,400,4,39_127,1,0.33809523809523756
39,400,4,39_127,2,0.6376146788990829
39,400,4,39_129,1,0.3132911392405065
39,400,4,39_129,2,0.4446721311475407
39,400,4,39_13,1,0.5268022181146023
39,400,4,39_13,2,0.49805447470817127
39,400,4,39_131,1,0.5904761904761906
39,400,4,39_131,2,0.7119205298013249
39,400,4,39_137,1,0.6705882352941175
39,400,4,39_137,2,0.4705882352941173
39,400,4,39_139,1,0.5071942446043168
39,400,4,39_139,2,0.5269230769230768
39,400,4,39_141,1,0.7061855670103093
39,400,4,39_141,2,0.3630573248407642
39,400,4,39_148,1,0.3310104529616726
39,400,4,39_148,2,0.4201312910284464
39,400,4,39_152,1,0.3366013071895421
39,400,4,39_152,2,0.41260162601626016
39,400,4,39_154,1,0.5167464114832537
39,400,4,39_154,2,0.7129411764705879
39,400,4,39_156,1,0.3655352480417749
39,400,4,39_156,2,0.4370503597122304
39,400,4,39_164,1,0.5831622176591374
39,400,4,39_164,2,0.6506410256410262
39,400,4,39_170,1,0.33727810650887563
39,400,4,39_170,2,0.44268774703557295
39,400,4,39_172,1,0.3151125401929256
39,400,4,39_172,2,0.44560669456066915
39,400,4,39_176,1,0.3659090909090911
39,400,4,39_176,2,0.6355353075170844
39,400,4,39_178,1,0.7857142857142861
39,400,4,39_178,2,0.275316455696202
39,400,4,39_180,1,0.5221088435374149
39,400,4,39_180,2,0.7473404255319146
39,400,4,39_184,1,0.7761194029850749
39,400,4,39_184,2,0.3250773993808046
39,400,4,39_29,1,0.5062344139650874
39,400,4,39_29,2,0.5025380710659898
39,400,4,39_31,1,0.4974874371859297
39,400,4,39_31,2,0.4640371229698375
39,400,4,39_33,1,0.5227272727272727
39,400,4,39_33,2,0.4904458598726114
39,400,4,39_47,1,0.2771084337349399
39,400,4,39_47,2,0.5309734513274336
39,400,4,39_5,1,0.4035608308605338
39,400,4,39_5,2,0.5964391691394663
39,400,4,39_50,1,0.37466307277628025
39,400,4,39_50,2,0.6203208556149739
39,400,4,39_52,1,0.5154264972776769
39,400,4,39_52,2,0.6776649746192897
39,400,4,39_56,1,0.24078091106290705
39,400,4,39_56,2,0.6422018348623856
39,400,4,39_58,1,0.7409470752089133
39,400,4,39_58,2,0.3039215686274514
39,400,4,39_64,1,0.500904159132007
39,400,4,39_64,2,0.5111111111111113
39,400,4,39_66,1,0.6573146292585172
39,400,4,39_66,2,0.36616702355460384
39,400,4,39_72,1,0.27388535031847155
39,400,4,39_72,2,0.43428571428571405
39,400,4,39_74,1,0.2715654952076675
39,400,4,39_74,2,0.43930635838150256
39,400,4,39_76,1,0.23437499999999997
39,400,4,39_76,2,0.43906810035842303
39,400,4,39_82,1,0.33444816053511783
39,400,4,39_82,2,0.4364035087719295
39,400,4,39_86,1,0.42825112107623314
39,400,4,39_86,2,0.4458041958041957
39,400,4,39_88,1,0.3305263157894741
39,400,4,39_88,2,0.601134215500945
39,400,4,39_90,1,0.4693140794223829
39,400,4,39_90,2,0.4117647058823526
39,400,4,39_92,1,0.3403614457831331
39,400,4,39_92,2,0.5871313672922249
39,400,4,39_97,1,0.36784140969162976
39,400,4,39_97,2,0.6507936507936509
39,400,4,39_99,1,0.3371428571428566
39,400,4,39_99,2,0.48535564853556523
39,400,5,39_101,1,0.39678284182305634
39,400,5,39_101,2,0.596816976127321
39,400,5,39_101,3,0.3809523809523809
39,400,5,39_105,1,0.4678111587982824
39,400,5,39_105,2,0.346368715083799
39,400,5,39_105,3,0.5053995680345574
39,400,5,39_117,1,0.3658536585365855
39,400,5,39_117,2,0.6324324324324329
39,400,5,39_117,3,0.3809523809523806
39,400,5,39_119,1,0.47586206896551736
39,400,5,39_119,2,0.7638190954773872
39,400,5,39_119,3,0.3154362416107381
39,400,5,39_123,1,0.6862302483069976
39,400,5,39_123,2,0.49466192170818557
39,400,5,39_123,3,0.3506172839506171
39,400,5,39_125,1,0.7474226804123715
39,400,5,39_125,2,0.27683615819208984
39,400,5,39_125,3,0.47058823529411786
