pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio,quantized_ratio_i,quantized_ratio,fourier_16th_duration_stim,fourier_16th_duration_resp,quantized_ratio_str
37,600,4,37_126,2,0.6492890995260664,2,0.6666666666666666,144,107,2:1
37,600,4,37_128,1,0.28026533996683234,1,0.25,102,103,1:3
37,600,4,37_128,2,0.679186228482003,2,0.6923076923076923,102,103,9:4
37,600,4,37_132,1,0.3344370860927152,1,0.3333333333333333,135,106,1:2
37,600,4,37_132,2,0.6421725239616614,2,0.6666666666666666,135,106,2:1
37,600,4,37_144,1,0.3173216885007278,1,0.3333333333333333,115,118,1:2
37,600,4,37_144,2,0.6671408250355617,2,0.6666666666666666,115,118,2:1
37,600,4,37_147,1,0.34345047923322675,1,0.3333333333333333,168,218,1:2
37,600,4,37_147,2,0.5539083557951481,2,0.5714285714285714,168,218,4:3
37,600,4,37_149,1,0.647151898734177,1,0.6363636363636364,144,112,7:4
37,600,4,37_149,2,0.4744680851063831,2,0.4444444444444444,144,112,4:5
37,600,4,37_153,1,0.45625841184387633,1,0.45454545454545453,129,137,5:6
37,600,4,37_153,2,0.6767169179229481,2,0.6666666666666666,129,137,2:1
37,600,4,37_157,1,0.45320855614973266,1,0.4444444444444444,205,169,4:5
37,600,4,37_157,2,0.5549525101763907,2,0.5555555555555556,205,169,5:4
37,600,4,37_16,1,0.5179063360881542,1,0.5,121,192,1:1
37,600,4,37_16,2,0.6238859180035652,2,0.6666666666666666,121,192,2:1
37,600,4,37_161,1,0.4514619883040937,1,0.45454545454545453,191,161,5:6
37,600,4,37_161,2,0.6577840112201965,2,0.6666666666666666,191,161,2:1
37,600,4,37_163,1,0.39388794567062835,1,0.4,149,120,2:3
37,600,4,37_163,2,0.5500770416024655,2,0.5454545454545454,149,120,6:5
37,600,4,37_171,1,0.3689320388349523,1,0.38461538461538464,161,136,5:8
37,600,4,37_171,2,0.6815203145478366,2,0.6666666666666666,161,136,2:1
37,600,4,37_173,1,0.669741697416974,1,0.6666666666666666,172,122,2:1
37,600,4,37_173,2,0.37923728813559343,2,0.375,172,122,3:5
37,600,4,37_179,1,0.30712979890310804,1,0.3,196,111,3:7
37,600,4,37_179,2,0.543758967001435,2,0.5384615384615384,196,111,7:6
37,600,4,37_183,1,0.693311582381729,1,0.7,103,125,7:3
37,600,4,37_183,2,0.382892057026477,2,0.375,103,125,3:5
37,600,4,37_185,1,0.7267950963222417,1,0.7142857142857143,97,171,5:2
37,600,4,37_185,2,0.4615384615384616,2,0.5,97,171,1:1
37,600,4,37_2,1,0.4932330827067669,1,0.5,164,173,1:1
37,600,4,37_2,2,0.48982558139534904,2,0.5,164,173,1:1
37,600,4,37_22,1,0.4172297297297299,1,0.42857142857142855,132,176,3:4
37,600,4,37_22,2,0.6521739130434784,2,0.6666666666666666,132,176,2:1
37,600,4,37_26,1,0.33194154488517746,1,0.3333333333333333,154,157,1:2
37,600,4,37_26,2,0.5245901639344265,2,0.5,154,157,1:1
37,600,4,37_28,1,0.4760273972602741,1,0.5,152,99,1:1
37,600,4,37_28,2,0.6132264529058118,2,0.6,152,99,3:2
37,600,4,37_36,1,0.49094567404426553,1,0.5,121,128,1:1
37,600,4,37_36,2,0.5009900990099012,2,0.5,121,128,1:1
37,600,4,37_4,1,0.4271523178807947,1,0.4,171,127,2:3
37,600,4,37_4,2,0.7119341563786011,2,0.75,171,127,3:1
37,600,4,37_44,1,0.4093959731543624,1,0.4,113,122,2:3
37,600,4,37_44,2,0.5407066052227343,2,0.5454545454545454,113,122,6:5
37,600,4,37_46,1,0.6710144927536232,1,0.6666666666666666,106,116,2:1
37,600,4,37_46,2,0.5124153498871332,2,0.5,106,116,1:1
37,600,4,37_49,1,0.5059952038369306,1,0.5,161,107,1:1
37,600,4,37_49,2,0.3946360153256704,2,0.4,161,107,2:3
37,600,4,37_55,1,0.2977624784853697,1,0.3,98,120,3:7
37,600,4,37_55,2,0.6915254237288138,2,0.7,98,120,7:3
37,600,4,37_61,1,0.5169902912621358,1,0.5,120,144,1:1
37,600,4,37_61,2,0.7094474153297682,2,0.75,120,144,3:1
37,600,4,37_63,1,0.47891566265060215,1,0.5,126,173,1:1
37,600,4,37_63,2,0.49499284692417733,2,0.5,126,173,1:1
37,600,4,37_67,1,0.517241379310345,1,0.5,119,118,1:1
37,600,4,37_67,2,0.3943661971830984,2,0.4,119,118,2:3
37,600,4,37_69,1,0.4638472032742155,1,0.5,178,186,1:1
37,600,4,37_69,2,0.5233022636484687,2,0.5,178,186,1:1
37,600,4,37_71,1,0.5111111111111111,1,0.5,135,174,1:1
37,600,4,37_71,2,0.489614243323442,2,0.5,135,174,1:1
37,600,4,37_73,1,0.6235294117647056,1,0.625,116,134,5:3
37,600,4,37_73,2,0.4093816631130066,2,0.42857142857142855,116,134,3:4
37,600,4,37_75,1,0.4533333333333333,1,0.45454545454545453,130,151,5:6
37,600,4,37_75,2,0.6812688821752266,2,0.6666666666666666,130,151,2:1
37,600,4,37_79,1,0.3373015873015875,1,0.3333333333333333,193,167,1:2
37,600,4,37_79,2,0.516228748068006,2,0.5,193,167,1:1
37,600,4,37_8,1,0.6439114391143912,1,0.625,103,141,5:3
37,600,4,37_8,2,0.4029227557411272,2,0.42857142857142855,103,141,3:4
37,600,4,37_83,1,0.5124816446402348,1,0.5,186,171,1:1
37,600,4,37_83,2,0.5068702290076336,2,0.5,186,171,1:1
37,600,4,37_91,1,0.3101045296167247,1,0.3,196,117,3:7
37,600,4,37_91,2,0.5380434782608697,2,0.5384615384615384,196,117,7:6
37,600,4,37_93,1,0.4985337243401757,1,0.5,117,176,1:1
37,600,4,37_93,2,0.6602316602316604,2,0.6666666666666666,117,176,2:1
37,600,4,37_95,1,0.45514511873350927,1,0.45454545454545453,117,143,5:6
37,600,4,37_95,2,0.6545166402535657,2,0.6666666666666666,117,143,2:1
37,600,4,37_98,1,0.6756756756756755,1,0.6666666666666666,115,198,2:1
37,600,4,37_98,2,0.40764331210191107,2,0.4,115,198,2:3
37,600,5,37_102,1,0.7195357833655707,1,0.6666666666666666,158,182,2:1
37,600,5,37_102,2,0.3929539295392954,2,0.4,158,182,2:3
37,600,5,37_102,3,0.40506329113924056,3,0.42857142857142855,158,182,3:4
37,600,5,37_104,1,0.3382084095063987,1,0.3333333333333333,132,181,1:2
37,600,5,37_104,2,0.539493293591654,2,0.5714285714285714,132,181,4:3
37,600,5,37_104,3,0.6000000000000003,3,0.6,132,181,3:2
37,600,5,37_106,1,0.40031897926634774,1,0.42857142857142855,112,184,3:4
37,600,5,37_106,2,0.5722983257229833,2,0.5714285714285714,112,184,4:3
37,600,5,37_106,3,0.6230598669623058,3,0.6,112,184,3:2
37,600,5,37_110,1,0.4667651403249629,1,0.45454545454545453,152,128,5:6
37,600,5,37_110,2,0.4871794871794873,2,0.5,152,128,1:1
37,600,5,37_110,3,0.6654991243432574,3,0.6666666666666666,152,128,2:1
37,600,5,37_114,1,0.6958174904942969,1,0.6666666666666666,125,179,2:1
37,600,5,37_114,2,0.3219315895372231,2,0.3333333333333333,125,179,1:2
37,600,5,37_114,3,0.5533661740558294,3,0.5714285714285714,125,179,4:3
37,600,5,37_118,1,0.3797139141742522,1,0.375,140,199,3:5
37,600,5,37_118,2,0.5540069686411151,2,0.5555555555555556,140,199,5:4
37,600,5,37_118,3,0.6497461928934009,3,0.6666666666666666,140,199,2:1
37,600,5,37_12,1,0.3647234678624812,1,0.3333333333333333,161,217,1:2
37,600,5,37_12,2,0.5240443896424167,2,0.5,161,217,1:1
37,600,5,37_12,3,0.6411960132890365,3,0.6666666666666666,161,217,2:1
37,600,5,37_130,1,0.48965517241379314,1,0.5,160,105,1:1
37,600,5,37_130,2,0.4798962386511024,2,0.4666666666666667,160,105,7:8
37,600,5,37_130,3,0.6606260296540365,3,0.6666666666666666,160,105,2:1
37,600,5,37_134,1,0.4649805447470815,1,0.4444444444444444,137,118,4:5
37,600,5,37_134,2,0.38088642659279776,2,0.38461538461538464,137,118,5:8
37,600,5,37_134,3,0.6940993788819878,3,0.7272727272727273,137,118,8:3
37,600,5,37_136,1,0.37961335676625657,1,0.36363636363636365,197,105,4:7
37,600,5,37_136,2,0.46386333771353483,2,0.4666666666666667,197,105,7:8
37,600,5,37_136,3,0.5746478873239437,3,0.5714285714285714,197,105,4:3
37,600,5,37_138,1,0.43859649122806993,1,0.42857142857142855,109,115,3:4
37,600,5,37_138,2,0.3636363636363635,2,0.36363636363636365,109,115,4:7
37,600,5,37_138,3,0.6405228758169935,3,0.6363636363636364,109,115,7:4
37,600,5,37_14,1,0.4380032206119162,1,0.42857142857142855,108,184,3:4
37,600,5,37_14,2,0.6647619047619047,2,0.6666666666666666,108,184,2:1
37,600,5,37_14,3,0.3834422657952071,3,0.4,108,184,2:3
37,600,5,37_140,1,0.43750000000000017,1,0.42857142857142855,115,120,3:4
37,600,5,37_140,2,0.5288018433179723,2,0.5333333333333333,115,120,8:7
37,600,5,37_140,3,0.686241610738255,3,0.7,115,120,7:3
37,600,5,37_142,1,0.4250614250614252,1,0.4166666666666667,163,140,5:7
37,600,5,37_142,2,0.536082474226804,2,0.5384615384615384,163,140,7:6
37,600,5,37_142,3,0.6542810985460419,3,0.6666666666666666,163,140,2:1
37,600,5,37_145,1,0.4753661784287617,1,0.4666666666666667,118,103,7:8
37,600,5,37_145,2,0.4906600249066003,2,0.5,118,103,1:1
37,600,5,37_145,3,0.6693944353518823,3,0.6666666666666666,118,103,2:1
37,600,5,37_151,1,0.7116666666666669,1,0.7142857142857143,122,180,5:2
37,600,5,37_151,2,0.46883468834688313,2,0.5,122,180,1:1
37,600,5,37_151,3,0.36095764272559866,3,0.3333333333333333,122,180,1:2
37,600,5,37_155,1,0.38791423001949354,1,0.4,109,101,2:3
37,600,5,37_155,2,0.5349233390119249,2,0.5,109,101,1:1
37,600,5,37_155,3,0.5759493670886074,3,0.6,109,101,3:2
37,600,5,37_159,1,0.3507751937984497,1,0.3333333333333333,119,116,1:2
37,600,5,37_159,2,0.5045180722891569,2,0.5,119,116,1:1
37,600,5,37_159,3,0.5885509838998212,3,0.6,119,116,3:2
37,600,5,37_165,1,0.39215686274509803,1,0.375,102,146,3:5
37,600,5,37_165,2,0.5206106870229008,2,0.5555555555555556,102,146,5:4
37,600,5,37_165,3,0.5423143350604488,3,0.5,102,146,1:1
37,600,5,37_167,1,0.3706422018348623,1,0.3333333333333333,102,190,1:2
37,600,5,37_167,2,0.6387337057728117,2,0.6666666666666666,102,190,2:1
37,600,5,37_167,3,0.3409490333919156,3,0.3333333333333333,102,190,1:2
37,600,5,37_169,1,0.3519668737060042,1,0.3333333333333333,116,165,1:2
37,600,5,37_169,2,0.4852713178294575,2,0.5,116,165,1:1
37,600,5,37_169,3,0.4547945205479452,3,0.4444444444444444,116,165,4:5
37,600,5,37_175,1,0.4095238095238096,1,0.4166666666666667,129,109,5:7
37,600,5,37_175,2,0.5360230547550431,2,0.5384615384615384,129,109,7:6
37,600,5,37_175,3,0.5962962962962963,3,0.6,129,109,3:2
37,600,5,37_177,1,0.47600000000000003,1,0.5,145,121,1:1
37,600,5,37_177,2,0.38416422287390034,2,0.36363636363636365,145,121,4:7
37,600,5,37_177,3,0.6158357771260996,3,0.6363636363636364,145,121,7:4
37,600,5,37_18,1,0.3210831721470024,1,0.3333333333333333,188,119,1:2
37,600,5,37_18,2,0.5433436532507738,2,0.5454545454545454,188,119,6:5
37,600,5,37_18,3,0.5008488964346351,3,0.5,188,119,1:1
37,600,5,37_181,1,0.48130277442702046,1,0.47058823529411764,201,100,8:9
37,600,5,37_181,2,0.46286329386437003,2,0.47368421052631576,201,100,9:10
37,600,5,37_181,3,0.7200577200577204,3,0.7142857142857143,201,100,5:2
37,600,5,37_187,1,0.698384201077199,1,0.7142857142857143,180,158,5:2
37,600,5,37_187,2,0.311688311688312,2,0.2857142857142857,180,158,2:5
37,600,5,37_187,3,0.5439882697947211,3,0.5555555555555556,180,158,5:4
37,600,5,37_189,1,0.4766009852216748,1,0.5,188,219,1:1
37,600,5,37_189,2,0.494186046511628,2,0.5,188,219,1:1
37,600,5,37_189,3,0.4811946902654866,3,0.5,188,219,1:1
37,600,5,37_191,1,0.37961335676625657,1,0.375,112,144,3:5
37,600,5,37_191,2,0.6453382084095064,2,0.625,112,144,5:3
37,600,5,37_191,3,0.395918367346939,3,0.42857142857142855,112,144,3:4
37,600,5,37_20,1,0.4340222575516694,1,0.42857142857142855,153,180,3:4
37,600,5,37_20,2,0.524300441826215,2,0.5,153,180,1:1
37,600,5,37_20,3,0.630859375,3,0.6666666666666666,153,180,2:1
37,600,5,37_24,1,0.45608628659476086,1,0.45454545454545453,113,121,5:6
37,600,5,37_24,2,0.46693121693121703,2,0.46153846153846156,113,121,6:7
37,600,5,37_24,3,0.685374149659864,3,0.7,113,121,7:3
37,600,5,37_30,1,0.4241960183767228,1,0.4166666666666667,183,111,5:7
37,600,5,37_30,2,0.6975881261595547,2,0.7,183,111,7:3
37,600,5,37_30,3,0.5015384615384618,3,0.5,183,111,1:1
37,600,5,37_32,1,0.49473684210526325,1,0.5,171,197,1:1
37,600,5,37_32,2,0.4794007490636704,2,0.5,171,197,1:1
37,600,5,37_32,3,0.7079796264855686,3,0.6666666666666666,171,197,2:1
37,600,5,37_34,1,0.44569816643159377,1,0.4444444444444444,153,178,4:5
37,600,5,37_34,2,0.5504201680672268,2,0.5555555555555556,153,178,5:4
37,600,5,37_34,3,0.4699853587115667,3,0.5,153,178,1:1
37,600,5,37_38,1,0.6963503649635038,1,0.7142857142857143,109,203,5:2
37,600,5,37_38,2,0.5161290322580645,2,0.5,109,203,1:1
37,600,5,37_38,3,0.38537549407114585,3,0.4,109,203,2:3
37,600,5,37_40,1,0.6566371681415927,1,0.6666666666666666,106,192,2:1
37,600,5,37_40,2,0.342151675485009,2,0.3333333333333333,106,192,1:2
37,600,5,37_40,3,0.5685975609756098,3,0.5714285714285714,106,192,4:3
37,600,5,37_42,1,0.5079171741778319,1,0.5,183,208,1:1
37,600,5,37_42,2,0.5,2,0.5,183,208,1:1
37,600,5,37_42,3,0.5018633540372669,3,0.5,183,208,1:1
37,600,5,37_48,1,0.3333333333333336,1,0.3333333333333333,159,145,1:2
37,600,5,37_48,2,0.5419354838709676,2,0.5454545454545454,159,145,6:5
37,600,5,37_48,3,0.5512422360248447,3,0.5555555555555556,159,145,5:4
37,600,5,37_51,1,0.5056818181818181,1,0.5,203,187,1:1
37,600,5,37_51,2,0.3210332103321033,2,0.3333333333333333,203,187,1:2
37,600,5,37_51,3,0.5618320610687022,3,0.5714285714285714,203,187,4:3
37,600,5,37_53,1,0.4928716904276985,1,0.5,183,161,1:1
37,600,5,37_53,2,0.40291262135922346,2,0.375,183,161,3:5
37,600,5,37_53,3,0.6936090225563909,3,0.7142857142857143,183,161,5:2
37,600,5,37_57,1,0.31827515400410716,1,0.3,190,101,3:7
37,600,5,37_57,2,0.565587734241908,2,0.5833333333333334,190,101,7:5
37,600,5,37_57,3,0.3965785381026437,3,0.38461538461538464,190,101,5:8
37,600,5,37_59,1,0.3188908145580588,1,0.3333333333333333,130,198,1:2
37,600,5,37_59,2,0.5332428765264584,2,0.5,130,198,1:1
37,600,5,37_59,3,0.5880341880341884,3,0.6666666666666666,130,198,2:1
37,600,5,37_6,1,0.41733547351524886,1,0.4166666666666667,165,105,5:7
37,600,5,37_6,2,0.5508345978755692,2,0.5384615384615384,165,105,7:6
37,600,5,37_6,3,0.6505494505494502,3,0.6666666666666666,165,105,2:1
37,600,5,37_65,1,0.4637096774193547,1,0.4666666666666667,149,102,7:8
37,600,5,37_65,2,0.5018867924528303,2,0.5,149,102,1:1
37,600,5,37_65,3,0.6644295302013423,3,0.6666666666666666,149,102,2:1
37,600,5,37_77,1,0.476923076923077,1,0.5,185,204,1:1
37,600,5,37_77,2,0.5370595382746051,2,0.5,185,204,1:1
37,600,5,37_77,3,0.6889692585895117,3,0.6666666666666666,185,204,2:1
37,600,5,37_81,1,0.485355648535565,1,0.5,180,186,1:1
37,600,5,37_81,2,0.4966352624495289,2,0.5,180,186,1:1
37,600,5,37_81,3,0.5074626865671642,3,0.5,180,186,1:1
37,600,5,37_85,1,0.34655172413793117,1,0.3333333333333333,143,198,1:2
37,600,5,37_85,2,0.5163487738419619,2,0.5,143,198,1:1
37,600,5,37_85,3,0.6131260794473231,3,0.6666666666666666,143,198,2:1
37,600,5,37_87,1,0.6702954898911351,1,0.6666666666666666,105,148,2:1
37,600,5,37_87,2,0.4785553047404066,2,0.5,105,148,1:1
37,600,5,37_87,3,0.3941979522184299,3,0.375,105,148,3:5
37,600,5,37_89,1,0.4749340369393139,1,0.5,104,193,1:1
37,600,5,37_89,2,0.5109114249037227,2,0.5,104,193,1:1
37,600,5,37_89,3,0.5093582887700536,3,0.5,104,193,1:1
38,400,4,38_101,1,0.23923444976076608,1,0.25,91,108,1:3
38,400,4,38_101,2,0.594392523364486,2,0.6,91,108,3:2
38,400,4,38_11,1,0.7506925207756234,1,0.8,122,150,4:1
38,400,4,38_11,2,0.28571428571428553,2,0.25,122,150,1:3
38,400,4,38_111,1,0.6520076481835566,1,0.6666666666666666,92,176,2:1
38,400,4,38_111,2,0.4203233256351037,2,0.4,92,176,2:3
38,400,4,38_117,1,0.30398671096345514,1,0.2857142857142857,102,88,2:5
38,400,4,38_117,2,0.8264299802761342,2,0.8333333333333334,102,88,5:1
38,400,4,38_119,1,0.3501362397820163,1,0.3333333333333333,117,125,1:2
38,400,4,38_119,2,0.6634214186369958,2,0.6666666666666666,117,125,2:1
38,400,4,38_123,1,0.33608815426997307,1,0.3333333333333333,58,60,1:2
38,400,4,38_123,2,0.6905444126074495,2,0.6666666666666666,58,60,2:1
38,400,4,38_125,1,0.3463587921847244,1,0.3333333333333333,99,193,1:2
38,400,4,38_125,2,0.5644171779141105,2,0.5714285714285714,99,193,4:3
38,400,4,38_13,1,0.2408477842003852,1,0.2222222222222222,87,116,2:7
38,400,4,38_13,2,0.6416938110749186,2,0.6363636363636364,87,116,7:4
38,400,4,38_137,1,0.48417721518987294,1,0.5,80,80,1:1
38,400,4,38_137,2,0.5109717868338559,2,0.5,80,80,1:1
38,400,4,38_148,1,0.4054054054054053,1,0.42857142857142855,124,131,3:4
38,400,4,38_148,2,0.4049079754601226,2,0.4,124,131,2:3
38,400,4,38_150,1,0.687296416938111,1,0.6666666666666666,50,54,2:1
38,400,4,38_150,2,0.450704225352112,2,0.5,50,54,1:1
38,400,4,38_156,1,0.4640776699029122,1,0.4444444444444444,117,125,4:5
38,400,4,38_156,2,0.7419354838709682,2,0.7142857142857143,117,125,5:2
38,400,4,38_158,1,0.37802607076350114,1,0.375,79,136,3:5
38,400,4,38_158,2,0.7229437229437228,2,0.7142857142857143,79,136,5:2
38,400,4,38_162,1,0.49482401656314684,1,0.5,121,122,1:1
38,400,4,38_162,2,0.4107744107744107,2,0.4,121,122,2:3
38,400,4,38_166,1,0.7374701670644392,1,0.75,73,105,3:1
38,400,4,38_166,2,0.4280155642023348,2,0.4,73,105,2:3
38,400,4,38_168,1,0.48502994011976003,1,0.5,74,87,1:1
38,400,4,38_168,2,0.3301343570057584,2,0.3333333333333333,74,87,1:2
38,400,4,38_182,1,0.40581929555895874,1,0.4,153,137,2:3
38,400,4,38_182,2,0.7185185185185186,2,0.75,153,137,3:1
38,400,4,38_186,1,0.7805555555555556,1,0.8,103,74,4:1
38,400,4,38_186,2,0.26333333333333303,2,0.25,103,74,1:3
38,400,4,38_19,1,0.2603550295857987,1,0.25,74,137,1:3
38,400,4,38_19,2,0.6996268656716418,2,0.75,74,137,3:1
38,400,4,38_190,1,0.4423337856173678,1,0.4444444444444444,151,166,4:5
38,400,4,38_190,2,0.563013698630137,2,0.5555555555555556,151,166,5:4
38,400,4,38_192,1,0.4689265536723164,1,0.5,138,136,1:1
38,400,4,38_192,2,0.5136612021857923,2,0.5,138,136,1:1
38,400,4,38_25,1,0.7720364741641338,1,0.75,92,86,3:1
38,400,4,38_25,2,0.4573170731707313,2,0.5,92,86,1:1
38,400,4,38_29,1,0.7209944751381215,1,0.7272727272727273,60,64,8:3
38,400,4,38_29,2,0.4156378600823048,2,0.375,60,64,3:5
38,400,4,38_3,1,0.5112781954887216,1,0.5,75,69,1:1
38,400,4,38_3,2,0.48327137546468396,2,0.5,75,69,1:1
38,400,4,38_31,1,0.5723577235772359,1,0.5714285714285714,137,184,4:3
38,400,4,38_31,2,0.48168498168498164,2,0.5,137,184,1:1
38,400,4,38_33,1,0.7349081364829398,1,0.7142857142857143,120,113,5:2
38,400,4,38_33,2,0.30886850152905204,2,0.3333333333333333,120,113,1:2
38,400,4,38_37,1,0.23772609819121426,1,0.25,57,104,1:3
38,400,4,38_37,2,0.7108433734939763,2,0.75,57,104,3:1
38,400,4,38_41,1,0.716599190283401,1,0.75,68,85,3:1
38,400,4,38_41,2,0.45307443365695765,2,0.42857142857142855,68,85,3:4
38,400,4,38_43,1,0.4377682403433485,1,0.4444444444444444,54,53,4:5
38,400,4,38_43,2,0.41719745222929877,2,0.4166666666666667,54,53,5:7
38,400,4,38_50,1,0.4574898785425106,1,0.5,110,126,1:1
38,400,4,38_50,2,0.2674650698602794,2,0.25,110,126,1:3
38,400,4,38_52,1,0.6692111959287529,1,0.6666666666666666,134,131,2:1
38,400,4,38_52,2,0.2954545454545455,2,0.2857142857142857,134,131,2:5
38,400,4,38_54,1,0.19753086419753127,1,0.2,76,177,1:4
38,400,4,38_54,2,0.530179445350734,2,0.5714285714285714,76,177,4:3
38,400,4,38_56,1,0.3440000000000001,1,0.3333333333333333,154,173,1:2
38,400,4,38_56,2,0.4327176781002638,2,0.4444444444444444,154,173,4:5
38,400,4,38_60,1,0.5562130177514788,1,0.5714285714285714,49,51,4:3
38,400,4,38_60,2,0.3676470588235299,2,0.375,49,51,3:5
38,400,4,38_62,1,0.5406250000000002,1,0.5,104,165,1:1
38,400,4,38_62,2,0.4726688102893889,2,0.5,104,165,1:1
38,400,4,38_76,1,0.4388888888888889,1,0.5,50,91,1:1
38,400,4,38_76,2,0.27747252747252754,2,0.25,50,91,1:3
38,400,4,38_84,1,0.6809421841541756,1,0.6666666666666666,92,163,2:1
38,400,4,38_84,2,0.2670250896057346,2,0.2857142857142857,92,163,2:5
38,400,4,38_88,1,0.507142857142857,1,0.5,98,104,1:1
38,400,4,38_88,2,0.5227272727272728,2,0.5,98,104,1:1
38,400,4,38_9,1,0.3458445040214474,1,0.3333333333333333,136,134,1:2
38,400,4,38_9,2,0.46212121212121204,2,0.5,136,134,1:1
38,400,4,38_94,1,0.24050632911392397,1,0.25,134,127,1:3
38,400,4,38_94,2,0.7100591715976332,2,0.75,134,127,3:1
38,400,4,38_97,1,0.7530562347188264,1,0.75,117,102,3:1
38,400,4,38_97,2,0.25699745547073793,2,0.25,117,102,1:3
38,400,4,38_99,1,0.4608501118568233,1,0.5,140,114,1:1
38,400,4,38_99,2,0.35080058224163013,2,0.3333333333333333,140,114,1:2
38,400,5,38_103,1,0.4144542772861355,1,0.4166666666666667,132,116,5:7
38,400,5,38_103,2,0.4594907407407408,2,0.4666666666666667,132,116,7:8
38,400,5,38_103,3,0.6787790697674417,3,0.6666666666666666,132,116,2:1
38,400,5,38_107,1,0.4825581395348827,1,0.5,48,93,1:1
38,400,5,38_107,2,0.2514124293785314,2,0.25,48,93,1:3
38,400,5,38_107,3,0.7123655913978499,3,0.75,48,93,3:1
38,400,5,38_109,1,0.4650455927051672,1,0.45454545454545453,102,120,5:6
38,400,5,38_109,2,0.4680851063829788,2,0.46153846153846156,102,120,6:7
38,400,5,38_109,3,0.770712909441233,3,0.7777777777777778,102,120,7:2
38,400,5,38_113,1,0.2676767676767679,1,0.25,90,103,1:3
38,400,5,38_113,2,0.413105413105413,2,0.42857142857142855,90,103,3:4
38,400,5,38_113,3,0.8126232741617356,3,0.8,90,103,4:1
38,400,5,38_115,1,0.29310344827586216,1,0.3,115,118,3:7
38,400,5,38_115,2,0.7130434782608697,2,0.7,115,118,7:3
38,400,5,38_115,3,0.358695652173913,3,0.375,115,118,3:5
38,400,5,38_121,1,0.34517766497461905,1,0.3333333333333333,90,136,1:2
38,400,5,38_121,2,0.7127071823204418,2,0.6666666666666666,90,136,2:1
38,400,5,38_121,3,0.2574257425742576,3,0.2857142857142857,90,136,2:5
38,400,5,38_129,1,0.4158415841584161,1,0.42857142857142855,168,150,3:4
38,400,5,38_129,2,0.5629770992366412,2,0.5714285714285714,168,150,4:3
38,400,5,38_129,3,0.4412331406551061,3,0.42857142857142855,168,150,3:4
38,400,5,38_131,1,0.20851063829787195,1,0.25,103,120,1:3
38,400,5,38_131,2,0.5284090909090909,2,0.5,103,120,1:1
38,400,5,38_131,3,0.47092198581560296,3,0.5,103,120,1:1
38,400,5,38_133,1,0.4908424908424906,1,0.5,132,136,1:1
38,400,5,38_133,2,0.26885880077369456,2,0.25,132,136,1:3
38,400,5,38_133,3,0.6428571428571426,3,0.6666666666666666,132,136,2:1
38,400,5,38_135,1,0.2959001782531198,1,0.2727272727272727,110,104,3:8
38,400,5,38_135,2,0.6616415410385259,2,0.6666666666666666,110,104,2:1
38,400,5,38_135,3,0.6579804560260588,3,0.6666666666666666,110,104,2:1
38,400,5,38_139,1,0.3694690265486727,1,0.36363636363636365,75,78,4:7
38,400,5,38_139,2,0.7559681697612732,2,0.7777777777777778,75,78,7:2
38,400,5,38_139,3,0.29299363057324823,3,0.25,75,78,1:3
38,400,5,38_141,1,0.3710801393728222,1,0.3333333333333333,106,190,1:2
38,400,5,38_141,2,0.4794156706507304,2,0.5,106,190,1:1
38,400,5,38_141,3,0.7219152854511973,3,0.6666666666666666,106,190,2:1
38,400,5,38_143,1,0.34255319148936164,1,0.3333333333333333,134,163,1:2
38,400,5,38_143,2,0.5175879396984927,2,0.5,134,163,1:1
38,400,5,38_143,3,0.4465116279069766,3,0.5,134,163,1:1
38,400,5,38_146,1,0.6927223719676551,1,0.6666666666666666,71,64,2:1
38,400,5,38_146,2,0.3917525773195871,2,0.4,71,64,2:3
38,400,5,38_146,3,0.708,3,0.75,71,64,3:1
38,400,5,38_15,1,0.4957264957264958,1,0.5,120,131,1:1
38,400,5,38_15,2,0.2920792079207918,2,0.3333333333333333,120,131,1:2
38,400,5,38_15,3,0.43202416918429004,3,0.4,120,131,2:3
38,400,5,38_152,1,0.25144508670520194,1,0.25,82,186,1:3
38,400,5,38_152,2,0.7640117994100291,2,0.75,82,186,3:1
38,400,5,38_152,3,0.21052631578947398,3,0.25,82,186,1:3
38,400,5,38_160,1,0.4220183486238529,1,0.42857142857142855,104,82,3:4
38,400,5,38_160,2,0.7835820895522393,2,0.8,104,82,4:1
38,400,5,38_160,3,0.491525423728813,3,0.5,104,82,1:1
38,400,5,38_164,1,0.4977168949771684,1,0.5,50,60,1:1
38,400,5,38_164,2,0.4782608695652178,2,0.5,50,60,1:1
38,400,5,38_164,3,0.323450134770889,3,0.3076923076923077,50,60,4:9
38,400,5,38_17,1,0.46979865771812057,1,0.5,69,147,1:1
38,400,5,38_17,2,0.30980392156862735,2,0.2857142857142857,69,147,2:5
38,400,5,38_17,3,0.712550607287449,3,0.7142857142857143,69,147,5:2
38,400,5,38_170,1,0.4025500910746815,1,0.4,109,113,2:3
38,400,5,38_170,2,0.6482213438735178,2,0.6666666666666666,109,113,2:1
38,400,5,38_170,3,0.40180586907449184,3,0.375,109,113,3:5
38,400,5,38_172,1,0.5033783783783787,1,0.5,102,102,1:1
38,400,5,38_172,2,0.5345454545454542,2,0.5454545454545454,102,102,6:5
38,400,5,38_172,3,0.33817701453104315,3,0.3333333333333333,102,102,1:2
38,400,5,38_174,1,0.31924198250728836,1,0.2857142857142857,128,200,2:5
