pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,silhouette,rhythmic_contours_edit_distance
21,26,M,Italian,right,<1,96,21_96,400,425.058275058275,223.402587255905,4,4,403.636363636364,197.111501985237,2,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,97,21_97,400,436.713286713287,78.1059716912191,4,4,501.818181818182,168.887340805335,2,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,98,21_98,600,581.934731934732,229.556394727906,4,4,630.0,228.542362747583,1,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,99,21_99,400,260.602094240838,91.4702041213818,5,5,322.159090909091,183.632003773627,4,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,101,21_101,400,401.748251748252,149.942528967773,4,4,572.727272727273,187.781194105012,4,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,1
21,26,M,Italian,right,<1,102,21_102,600,625.058275058275,192.667601332767,4,4,609.545454545455,86.515715383186,2,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,103,21_103,400,395.920745920746,201.4766910251,4,4,390.0,216.028794568327,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,105,21_105,400,418.324607329843,179.855188569543,5,5,491.420454545455,204.30241242614,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.09172174428311253,0.6137548960567536,2
21,26,M,Italian,right,<1,106,21_106,600,613.403263403263,87.0856356327397,4,4,586.363636363636,84.394109406281,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.038670593286913246,0.6010363639590477,2
21,26,M,Italian,right,<1,107,21_107,400,457.591623036649,130.72415315358,5,5,505.227272727273,117.478677509672,4,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.09172174428311253,0.6137548960567536,2
21,26,M,Italian,right,<1,108,21_108,600,671.678321678322,107.029565489608,4,4,652.5,48.3610517081056,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,109,21_109,400,448.368298368298,150.403849936973,4,4,456.136363636364,166.223860804719,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,110,21_110,600,526.047120418848,37.4735880660715,5,5,424.431818181818,137.56347145113,4,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.030285850625072164,0.6010363639590477,2
21,26,M,Italian,right,<1,111,21_111,400,412.434554973822,131.644856791224,5,5,411.647727272727,116.325954925185,2,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,1
21,26,M,Italian,right,<1,112,21_112,600,628.795811518325,141.804940068213,5,5,699.034090909091,132.290737995916,4,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,114,21_114,600,721.7277486911,129.044581611165,5,5,650.965909090909,222.095143086571,4,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,115,21_115,400,420.287958115183,199.862152453104,5,5,360.0,234.547436566678,3,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,1
21,26,M,Italian,right,<1,116,21_116,600,644.871794871795,153.30217453885,4,4,635.454545454545,57.3578912264948,2,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,117,21_117,400,407.575757575758,73.7035512995916,4,4,498.409090909091,179.02499363806,2,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,1
21,26,M,Italian,right,<1,118,21_118,600,485.198135198135,167.698567648448,4,4,489.545454545455,168.204697460962,0,1.3862943611198906,1.3862943611198906,0.0,0.030285850625072164,0.6010363639590477,1
21,26,M,Italian,right,<1,119,21_119,400,273.543123543124,67.1959687897416,4,4,290.454545454545,104.15763046206,1,1.3862943611198906,1.3862943611198906,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,120,21_120,600,586.910994764398,190.800406682455,5,5,454.602272727273,150.896468872475,5,1.3862943611198906,1.3862943611198906,0.0,0.030285850625072164,0.6010363639590477,1
21,26,M,Italian,right,<1,121,21_121,400,481.002331002331,58.6468327524901,4,4,486.818181818182,154.062245926231,2,1.3862943611198906,1.3862943611198906,0.0,0.10954873011757327,0.6137548960567536,1
21,26,M,Italian,right,<1,122,21_122,600,661.188811188811,217.458906370157,4,4,585.0,228.789371357764,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,125,21_125,400,508.638743455497,136.46085725881,5,5,516.988636363636,141.085712254925,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,126,21_126,600,633.376963350785,185.370076292309,5,5,698.522727272727,243.758343785991,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,127,21_127,400,538.111888111888,145.515049277516,4,4,675.0,269.35615382483,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,128,21_128,600,480.890052356021,51.8738706726069,5,5,619.772727272727,163.431690180858,5,1.0986122886681096,1.0986122886681096,0.0,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,129,21_129,400,305.104712041885,187.489815578845,5,5,314.488636363636,189.278241175907,2,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,2
21,26,M,Italian,right,<1,130,21_130,600,473.543123543124,156.615777625465,4,4,465.681818181818,157.809613037173,0,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,131,21_131,400,424.869109947644,126.216746532507,5,5,428.011363636364,161.814072023909,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,132,21_132,600,598.03664921466,118.10847996896,5,5,541.022727272727,252.52597853431,4,1.039720770839918,1.3862943611198906,0.3465735902799727,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,133,21_133,400,527.622377622378,124.457844269634,4,4,512.045454545455,152.962987744862,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,134,21_134,600,512.303664921466,157.576257563814,5,5,513.920454545455,181.9448777324,4,1.039720770839918,1.3862943611198906,0.3465735902799727,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,135,21_135,400,513.636363636364,61.4629224868774,4,4,512.727272727273,173.68707612607,2,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,136,21_136,600,421.095571095571,75.1816010390217,4,4,537.272727272727,194.28947156326,3,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,137,21_137,400,238.578088578089,87.4358943287229,4,4,255.0,125.096450392593,1,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,1
21,26,M,Italian,right,<1,138,21_138,600,656.526806526807,187.065660176681,4,4,550.909090909091,252.589481730716,2,1.3862943611198906,1.3862943611198906,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,139,21_139,400,411.072261072261,197.616900598329,4,4,400.909090909091,187.234522802088,2,1.3862943611198906,1.3862943611198906,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,140,21_140,600,484.032634032634,35.0232615415309,4,4,415.227272727273,183.099603702556,3,1.3862943611198906,1.3862943611198906,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,141,21_141,400,339.13612565445,144.119794772886,5,5,365.625,172.703684095042,1,1.3862943611198906,1.3862943611198906,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,142,21_142,600,689.005235602094,203.566646096498,5,5,605.965909090909,196.479901659682,2,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,143,21_143,400,443.848167539267,147.317708511952,5,5,458.181818181818,188.174406968686,2,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,1
21,26,M,Italian,right,<1,145,21_145,600,670.026178010471,144.452260618833,5,5,619.261363636364,145.283679826631,3,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,147,21_147,600,569.114219114219,118.795389354659,4,4,586.363636363636,223.135872885995,2,1.0986122886681096,1.0986122886681096,0.0,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,148,21_148,400,418.979057591623,183.275676990439,5,5,485.284090909091,318.475696265147,3,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,149,21_149,600,584.265734265734,157.10938418644,4,4,543.409090909091,145.476738363763,1,1.0986122886681096,1.0986122886681096,0.0,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,150,21_150,400,390.837696335079,132.19247301521,5,5,455.113636363636,269.185237612987,2,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,151,21_151,600,553.534031413613,98.5159610873492,5,5,498.068181818182,137.887508049254,2,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,152,21_152,400,390.837696335079,132.503149055956,5,5,412.670454545455,262.049125772596,3,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,1
21,26,M,Italian,right,<1,155,21_155,600,548.298429319372,204.974267761892,5,5,571.704545454545,186.338551526849,3,1.3862943611198906,1.3862943611198906,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,156,21_156,400,363.286713286713,137.168148572958,4,4,340.909090909091,154.568347234944,2,1.3862943611198906,1.3862943611198906,0.0,0.09172174428311253,0.6137548960567536,1
21,26,M,Italian,right,<1,157,21_157,600,562.121212121212,179.187986639414,4,4,531.818181818182,186.630213997786,1,1.3862943611198906,1.3862943611198906,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,158,21_158,400,486.829836829837,96.2861983791276,4,4,502.5,185.024149641103,2,1.3862943611198906,1.3862943611198906,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,159,21_159,600,576.107226107226,144.602015676528,4,4,585.0,177.247812934554,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,160,21_160,400,312.004662004662,68.9913687037238,4,4,315.0,44.5796482862115,0,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,161,21_161,600,740.442890442891,117.917388064725,4,4,646.363636363636,140.512454963964,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.038670593286913246,0.6010363639590477,2
21,26,M,Italian,right,<1,163,21_163,600,471.7277486911,137.818378684852,5,5,428.011363636364,185.550088189881,4,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.030285850625072164,0.6010363639590477,1
21,26,M,Italian,right,<1,165,21_165,600,666.753926701571,157.286061631411,5,5,518.522727272727,178.478851445271,5,1.3862943611198906,1.3862943611198906,0.0,0.030285850625072164,0.6010363639590477,2
21,26,M,Italian,right,<1,167,21_167,600,535.314685314685,235.514882783901,4,4,470.454545454545,194.866451407875,2,1.3862943611198906,1.3862943611198906,0.0,0.030285850625072164,0.6010363639590477,1
21,26,M,Italian,right,<1,169,21_169,600,692.657342657343,56.270898389619,4,4,667.5,17.0318127229047,0,1.3862943611198906,1.3862943611198906,0.0,0.030285850625072164,0.6010363639590477,2
21,26,M,Italian,right,<1,171,21_171,600,553.534031413613,144.673480060788,5,5,609.034090909091,205.85969832039,3,1.3862943611198906,1.3862943611198906,0.0,0.030285850625072164,0.6010363639590477,1
21,26,M,Italian,right,<1,173,21_173,600,654.319371727749,124.877158831915,5,5,627.954545454545,209.30374543051,3,0.6365141682948128,0.6365141682948128,0.0,0.030285850625072164,0.6010363639590477,1
21,26,M,Italian,right,<1,174,21_174,400,503.403141361256,122.618203441156,5,5,552.272727272727,194.930852329955,4,0.6365141682948128,0.6365141682948128,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,175,21_175,600,545.804195804196,58.8202931512613,4,4,526.363636363636,190.834806976398,2,0.6365141682948128,0.6365141682948128,0.0,0.030285850625072164,0.6010363639590477,0
21,26,M,Italian,right,<1,176,21_176,400,369.114219114219,200.533950713316,4,4,304.090909090909,152.414960709026,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,177,21_177,600,655.628272251309,126.657121564437,5,5,527.215909090909,146.716515954132,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.030285850625072164,0.6010363639590477,2
21,26,M,Italian,right,<1,178,21_178,400,393.455497382199,124.062781267778,5,5,483.75,256.536752477887,5,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,179,21_179,600,662.354312354312,174.486852125146,4,4,654.545454545455,182.343984031272,2,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,180,21_180,400,518.298368298368,73.5374897638572,4,4,467.727272727273,97.8901918959273,3,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,181,21_181,600,631.413612565445,103.868768498597,5,5,629.488636363636,26.689067080977,2,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,182,21_182,400,305.759162303665,56.084516454525,5,5,310.397727272727,22.8001671916446,2,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,183,21_183,600,582.984293193717,165.936376876864,5,5,539.488636363636,182.740310762804,2,1.0986122886681096,1.0986122886681096,0.0,0.030285850625072164,0.6010363639590477,2
21,26,M,Italian,right,<1,184,21_184,400,420.942408376963,142.752189939163,5,5,458.693181818182,186.060486532634,1,1.0986122886681096,1.0986122886681096,0.0,0.10954873011757327,0.6137548960567536,0
21,26,M,Italian,right,<1,185,21_185,600,714.801864801865,174.171271265479,4,4,517.5,215.336921287134,5,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,186,21_186,400,563.752913752914,75.99031847414,4,4,540.681818181818,142.395568519123,1,1.0986122886681096,1.0986122886681096,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,187,21_187,600,618.324607329843,134.751081108836,5,5,566.079545454545,210.972052955123,4,1.0986122886681096,1.0986122886681096,0.0,0.038670593286913246,0.6010363639590477,0
21,26,M,Italian,right,<1,188,21_188,400,388.874345549738,124.106503024244,5,5,408.579545454545,192.68844082423,4,1.3862943611198906,1.3862943611198906,0.0,0.09172174428311253,0.6137548960567536,0
21,26,M,Italian,right,<1,189,21_189,600,635.340314136126,147.729976316363,5,5,514.431818181818,144.370069412426,4,1.3862943611198906,1.3862943611198906,0.0,0.038670593286913246,0.6010363639590477,2
21,26,M,Italian,right,<1,191,21_191,600,666.753926701571,199.960706281361,5,5,679.602272727273,226.768104555737,2,1.3862943611198906,1.3862943611198906,0.0,0.038670593286913246,0.6010363639590477,1
21,26,M,Italian,right,<1,192,21_192,400,440.20979020979,157.614373001184,4,4,417.272727272727,154.197971655952,1,1.3862943611198906,1.3862943611198906,0.0,0.09172174428311253,0.6137548960567536,1
22,25,Male,Romanian,right,0,1,22_1,400,326.047120418848,105.329223894817,5,5,297.102272727273,116.08592793827,4,1.3862943611198906,1.3862943611198906,0.0,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,3,22_3,400,246.204188481675,75.761863879244,5,5,241.363636363636,57.4914654104531,2,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,4,22_4,600,608.741258741259,219.389922266448,4,4,520.909090909091,212.887832763742,3,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,5,22_5,400,464.685314685315,143.100572934833,4,4,454.090909090909,215.58935655815,0,1.3862943611198906,1.3862943611198906,0.0,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,6,22_6,600,477.039627039627,87.3659549273201,4,4,381.818181818182,155.459031035764,4,1.3862943611198906,0.5623351446188083,-0.8239592165010823,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,7,22_7,400,408.507853403141,175.143411224107,5,5,443.863636363636,209.043719971455,3,1.3862943611198906,0.5623351446188083,-0.8239592165010823,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,10,22_10,600,408.275058275058,66.0953234440925,4,4,369.545454545455,120.878114623952,1,1.3862943611198906,0.5623351446188083,-0.8239592165010823,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,12,22_12,600,527.156177156177,149.547924777114,4,4,389.318181818182,205.995993100725,4,1.3862943611198906,0.5623351446188083,-0.8239592165010823,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,13,22_13,400,385.602094240838,172.761647386637,5,5,349.261363636364,169.072006824712,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,17,22_17,400,292.015706806283,50.3260478442175,5,5,255.681818181818,39.7681815584119,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,20,22_20,600,709.947643979058,119.016418027951,5,5,423.409090909091,189.223893359644,11,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.03963825689329603,0.5286559654214381,0
22,25,Male,Romanian,right,0,21,22_21,400,407.575757575758,181.155777397655,4,4,379.090909090909,161.141492417417,2,1.039720770839918,1.039720770839918,0.0,0.22965421310974232,0.6401327396261548,1
22,25,Male,Romanian,right,0,22,22_22,600,598.03664921466,104.217308578404,5,5,445.909090909091,160.651758793067,5,1.039720770839918,1.039720770839918,0.0,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,23,22_23,400,462.354312354312,124.129977935378,4,4,443.863636363636,187.346217927934,2,1.039720770839918,1.039720770839918,0.0,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,25,22_25,400,377.272727272727,127.658295549152,4,4,362.045454545455,212.727272727273,3,1.039720770839918,1.039720770839918,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,26,22_26,600,522.494172494173,157.394448870506,4,4,511.363636363636,180.788561950781,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,29,22_29,400,511.305361305361,118.9496580156,4,4,490.227272727273,30.3619691975621,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,30,22_30,600,613.089005235602,197.460416589773,5,5,501.647727272727,206.482025762074,4,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,31,22_31,400,355.128205128205,246.902007222281,4,4,319.772727272727,201.561184648793,1,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,33,22_33,400,432.051282051282,142.644201597773,4,4,410.454545454545,157.94211854321,3,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,34,22_34,600,529.319371727749,119.667204193587,5,5,487.329545454545,175.729625683819,4,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,35,22_35,400,254.712041884817,79.7176655885253,5,5,441.818181818182,411.541523566984,7,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,36,22_36,600,500.523560209424,154.878573153855,5,5,452.556818181818,173.082805446764,2,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,38,22_38,600,697.513089005236,118.08913774079,5,5,549.204545454545,208.546103470497,4,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,40,22_40,600,721.073298429319,212.610735896621,5,5,675.511363636364,184.887481138714,3,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,41,22_41,400,454.973821989529,149.932445825669,5,5,459.715909090909,212.808387070242,3,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,42,22_42,600,679.842931937173,123.620093749923,5,5,737.897727272727,17.6253626655142,3,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,2
22,25,Male,Romanian,right,0,43,22_43,400,346.969696969697,151.98063694828,4,4,315.681818181818,96.8589862797486,2,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,44,22_44,600,608.507853403141,172.515207597019,5,5,541.022727272727,186.66757366466,4,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,3
22,25,Male,Romanian,right,0,45,22_45,400,390.837696335079,90.6832883543915,5,5,439.261363636364,141.214158401549,2,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,47,22_47,400,391.492146596859,188.522574096719,5,5,419.829545454545,191.519620350863,2,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,48,22_48,600,711.305361305361,50.2248518098256,4,4,514.090909090909,240.150069300685,5,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,49,22_49,600,655.628272251309,74.5767060017883,5,5,489.886363636364,190.717842517541,5,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,50,22_50,400,510.13986013986,158.735097382044,4,4,366.818181818182,189.955818047033,5,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,51,22_51,600,648.429319371728,134.01164230265,5,5,509.318181818182,183.346981710852,5,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.03963825689329603,0.5286559654214381,2
22,25,Male,Romanian,right,0,52,22_52,400,470.512820512821,194.373309858065,4,4,585.681818181818,413.43657762589,4,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.22965421310974232,0.6401327396261548,0
22,25,Male,Romanian,right,0,53,22_53,600,729.581151832461,84.0146939051372,5,5,533.352272727273,190.58525700051,6,1.3862943611198906,1.3862943611198906,0.0,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,55,22_55,600,647.202797202797,203.519331620353,4,4,429.545454545455,178.095555417602,6,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,56,22_56,400,309.685863874346,127.082490294945,5,5,323.181818181818,117.940750638433,1,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,57,22_57,600,605.244755244755,195.960227541288,4,4,503.181818181818,196.842455987876,2,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,58,22_58,400,526.30890052356,35.917337000032,5,5,402.443181818182,131.741405932949,5,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,2
22,25,Male,Romanian,right,0,60,22_60,400,470.680628272251,164.185732516073,5,5,469.943181818182,170.083573587023,3,1.0986122886681096,1.0986122886681096,0.0,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,61,22_61,600,557.460732984293,139.758462495654,5,5,620.284090909091,204.438892696833,2,1.0986122886681096,1.0986122886681096,0.0,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,62,22_62,400,307.722513089005,211.555201716823,5,5,303.238636363636,144.378521745176,2,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,63,22_63,600,556.293706293706,154.520138419471,4,4,538.636363636364,198.991647110714,0,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,64,22_64,400,427.486910994764,197.824484451685,5,5,457.670454545455,219.181216063801,4,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,65,22_65,600,640.20979020979,164.89267304268,4,4,602.727272727273,95.729312332584,3,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,66,22_66,400,383.638743455497,195.061313114663,5,5,477.102272727273,209.758845448295,5,1.039720770839918,1.3862943611198906,0.3465735902799727,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,67,22_67,600,470.04662004662,150.890770149391,4,4,546.136363636364,186.764673823584,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.03963825689329603,0.5286559654214381,0
22,25,Male,Romanian,right,0,68,22_68,400,360.732984293194,162.282552249517,5,5,341.079545454545,167.929825035232,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.22965421310974232,0.6401327396261548,2
22,25,Male,Romanian,right,0,69,22_69,600,608.507853403141,233.345553986784,5,5,704.659090909091,389.340868627314,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.03963825689329603,0.5286559654214381,1
22,25,Male,Romanian,right,0,70,22_70,400,495.549738219895,113.766473148842,5,5,554.829545454545,225.917807816094,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.026744121496339535,0.6401327396261548,1
22,25,Male,Romanian,right,0,71,22_71,600,529.973821989529,111.82995647267,5,5,585.511363636364,325.920680185728,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.012837715282373874,0.5286559654214381,0
22,25,Male,Romanian,right,0,72,22_72,400,170.979020979021,33.3545175320611,4,4,200.454545454545,72.6352400641284,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.026744121496339535,0.6401327396261548,0
22,25,Male,Romanian,right,0,73,22_73,600,684.498834498835,60.1899829075774,4,4,720.681818181818,150.620102540319,2,1.3862943611198906,1.3862943611198906,0.0,0.012837715282373874,0.5286559654214381,1
22,25,Male,Romanian,right,0,74,22_74,400,306.177156177156,203.589401972445,4,4,360.0,306.66132354011,2,1.3862943611198906,1.3862943611198906,0.0,0.026744121496339535,0.6401327396261548,1
