pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,k_clusters,silhouette,rhythmic_contours_edit_distance,G_resp,k_clusters_resp,G_stim,k_clusters_stim,G_diff,edit_distance_normalized
44,29,male,danish,right,0,50,44_50,400,378.403141361257,185.283796018736,5,5,357.954545454545,139.481403719174,0,0.6365141682948128,0.0,-0.6365141682948128,0.0097271873849628,2.0,0.5502426896128992,1,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.0
44,29,male,danish,right,0,51,44_51,600,559.424083769633,210.457745742852,5,5,493.977272727273,109.037629034451,2,0.0,0.0,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.2
44,29,male,danish,right,0,53,44_53,600,609.816753926702,176.274449849972,5,5,502.670454545455,118.287594708758,8,0.0,0.0,0.0,0.0183481040158485,2.0,0.5674137351679002,2,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.5333333333333333
44,29,male,danish,right,0,54,44_54,400,504.057591623037,138.230058725178,5,5,465.340909090909,148.25900806047,8,0.0,0.0,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.6666666666666666
44,29,male,danish,right,0,55,44_55,600,601.96335078534,128.4835493007,5,5,535.397727272727,144.359201400277,0,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.0
44,29,male,danish,right,0,56,44_56,400,326.047120418848,163.793965756667,5,5,330.340909090909,129.554425526702,2,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.15384615384615385
44,29,male,danish,right,0,57,44_57,600,674.009324009324,255.085047585992,4,4,513.409090909091,150.740424637304,3,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.42857142857142855
44,29,male,danish,right,0,58,44_58,400,370.549738219895,116.981344342232,5,5,331.875,115.941673228003,9,1.3862943611198906,0.6931471805599453,-0.6931471805599453,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.75
44,29,male,danish,right,0,59,44_59,600,537.645687645688,69.4329650750885,4,4,468.409090909091,12.4420142665191,1,0.6931471805599453,1.039720770839918,0.3465735902799726,0.088485730014058,5.0,0.5674137351679002,2,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.125
44,29,male,danish,right,0,60,44_60,400,423.892773892774,175.011555661501,4,4,397.5,130.161215992938,2,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.25
44,29,male,danish,right,0,61,44_61,600,629.72027972028,174.930038480405,4,4,463.636363636364,65.2411293485765,1,0.6931471805599453,1.039720770839918,0.3465735902799726,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.125
44,29,male,danish,right,0,62,44_62,400,401.748251748252,157.808169180374,4,4,404.318181818182,184.820523841531,0,0.6931471805599453,1.039720770839918,0.3465735902799726,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.0
44,29,male,danish,right,0,63,44_63,600,612.237762237762,145.136486577044,4,4,492.272727272727,137.370713072028,2,0.0,0.0,0.0,0.0183481040158485,2.0,0.5674137351679002,1,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.2857142857142857
44,29,male,danish,right,0,64,44_64,400,394.755244755245,136.139317020502,4,4,364.090909090909,85.1263038273471,6,0.0,0.0,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.6
44,29,male,danish,right,0,65,44_65,600,534.149184149184,172.088131690917,4,4,431.590909090909,135.294101133985,1,0.0,0.0,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.16666666666666666
44,29,male,danish,right,0,66,44_66,400,339.13612565445,54.3417078070471,5,5,288.409090909091,10.9516216392334,3,0.5623351446188083,0.6931471805599453,0.130812035941137,0.0044877129978196,2.0,0.5502426896128992,2,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.3333333333333333
44,29,male,danish,right,0,68,44_68,400,335.86387434555,76.5007287759291,5,5,338.522727272727,75.9026262897797,1,0.5623351446188083,0.6931471805599453,0.130812035941137,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.125
44,29,male,danish,right,0,69,44_69,600,573.776223776224,183.824327665663,4,4,420.0,109.012045357648,2,0.5623351446188083,0.6931471805599453,0.130812035941137,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.18181818181818182
44,29,male,danish,right,0,70,44_70,400,446.465968586387,171.266019863968,5,5,427.5,175.774261224705,0,0.5623351446188083,0.6931471805599453,0.130812035941137,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.0
44,29,male,danish,right,0,71,44_71,600,623.892773892774,181.155777397655,4,4,436.363636363636,137.401166583521,0,1.039720770839918,1.039720770839918,0.0,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.0
44,29,male,danish,right,0,74,44_74,400,284.032634032634,76.7905193940752,4,4,297.954545454545,102.218167264965,0,1.039720770839918,1.039720770839918,0.0,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.0
44,29,male,danish,right,0,75,44_75,600,501.515151515152,187.000294502269,4,4,413.181818181818,138.548407269895,6,1.039720770839918,1.039720770839918,0.0,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.5454545454545454
44,29,male,danish,right,0,76,44_76,400,373.821989528796,213.084288424754,5,5,311.931818181818,124.178914846934,2,1.039720770839918,1.039720770839918,0.0,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.3333333333333333
44,29,male,danish,right,0,77,44_77,600,607.853403141361,93.1314379032687,5,5,497.045454545455,130.386028887015,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.2222222222222222
44,29,male,danish,right,0,78,44_78,400,429.450261780105,170.463879655347,5,5,420.340909090909,161.582278250519,2,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.15384615384615385
44,29,male,danish,right,0,79,44_79,600,694.988344988345,111.906321362053,4,4,619.772727272727,57.0164721740441,1,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.14285714285714285
44,29,male,danish,right,0,80,44_80,400,358.115183246073,129.67146534542,5,5,350.795454545455,124.313611350254,7,1.039720770839918,0.5623351446188083,-0.4773856262211096,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.6363636363636364
44,29,male,danish,right,0,81,44_81,600,407.109557109557,52.3697947288135,4,4,397.5,74.9410925685761,1,0.6365141682948128,0.6365141682948128,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.125
44,29,male,danish,right,0,82,44_82,400,292.670157068063,61.1131807849673,5,5,289.943181818182,73.4538457718701,2,0.6365141682948128,0.6365141682948128,0.0,0.0097271873849628,2.0,0.5502426896128992,1,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.2222222222222222
44,29,male,danish,right,0,83,44_83,600,629.72027972028,136.811171653943,4,4,501.818181818182,103.337637651399,2,0.6365141682948128,0.6365141682948128,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.2
44,29,male,danish,right,0,85,44_85,600,622.251308900524,158.198376227624,5,5,492.954545454545,116.153485661882,9,0.5623351446188083,1.039720770839918,0.4773856262211096,0.088485730014058,5.0,0.5674137351679002,3,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.6428571428571429
44,29,male,danish,right,0,87,44_87,600,780.06993006993,60.6620684367045,4,4,623.181818181818,13.6193075150715,11,0.5623351446188083,1.039720770839918,0.4773856262211096,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.6470588235294118
44,29,male,danish,right,0,88,44_88,400,378.438228438228,127.098423125553,4,4,375.0,130.690513544704,2,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.18181818181818182
44,29,male,danish,right,0,89,44_89,600,613.403263403263,152.422422598896,4,4,530.454545454545,172.866122421346,6,0.5623351446188083,1.039720770839918,0.4773856262211096,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.6
44,29,male,danish,right,0,90,44_90,400,434.685863874346,193.202171147395,5,5,401.420454545455,153.852767509226,2,0.5623351446188083,0.5623351446188083,0.0,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.14285714285714285
44,29,male,danish,right,0,91,44_91,600,735.780885780886,61.5953858355423,4,4,582.954545454545,9.37345028513693,0,0.5623351446188083,0.5623351446188083,0.0,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.0
44,29,male,danish,right,0,93,44_93,600,558.115183246073,106.710852894928,5,5,449.488636363636,104.396695053132,5,0.5623351446188083,0.5623351446188083,0.0,0.088485730014058,5.0,0.5674137351679002,2,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.625
44,29,male,danish,right,0,94,44_94,400,566.083916083916,74.4188694188559,4,4,501.818181818182,52.0017680881865,1,0.5623351446188083,0.5623351446188083,0.0,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.14285714285714285
44,29,male,danish,right,0,95,44_95,600,668.062827225131,126.677409606963,5,5,493.465909090909,35.1268730567327,5,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,2,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.38461538461538464
44,29,male,danish,right,0,97,44_97,400,389.528795811518,161.746778677203,5,5,323.693181818182,100.002647175706,7,1.0986122886681096,1.0986122886681096,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.6363636363636364
44,29,male,danish,right,0,98,44_98,600,621.596858638743,88.0343048646368,5,5,470.454545454545,20.6580782830133,2,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,2,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.2222222222222222
44,29,male,danish,right,0,99,44_99,400,353.962703962704,245.486752348127,4,4,285.681818181818,72.0375676784329,4,1.0986122886681096,1.0986122886681096,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.5
44,29,male,danish,right,0,100,44_100,600,505.011655011655,166.601451045029,4,4,397.5,114.843362602652,2,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.18181818181818182
44,29,male,danish,right,0,101,44_101,400,309.67365967366,225.146952769741,4,4,252.272727272727,111.478836519474,6,1.0986122886681096,1.0986122886681096,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.6
44,29,male,danish,right,0,102,44_102,600,571.858638743455,140.995179149782,5,5,499.602272727273,122.150633956738,3,0.6365141682948128,0.6365141682948128,0.0,0.0183481040158485,2.0,0.5674137351679002,1,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.3333333333333333
44,29,male,danish,right,0,103,44_103,400,412.237762237762,57.7717190274766,4,4,386.590909090909,50.3946204330883,2,0.6365141682948128,0.6365141682948128,0.0,0.0097271873849628,2.0,0.5502426896128992,1,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.25
44,29,male,danish,right,0,104,44_104,600,678.534031413613,114.756069684188,5,5,520.568181818182,102.224988858436,0,0.6365141682948128,0.6365141682948128,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.0
44,29,male,danish,right,0,105,44_105,400,406.544502617801,57.5122410236792,5,5,414.715909090909,70.4297060318692,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0044877129978196,2.0,0.5502426896128992,2,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.2727272727272727
44,29,male,danish,right,0,106,44_106,600,700.815850815851,156.068396183898,4,4,545.454545454545,70.1544194045071,7,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.5
44,29,male,danish,right,0,107,44_107,400,490.314136125654,176.295506538764,5,5,441.306818181818,107.373375837975,4,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.36363636363636365
44,29,male,danish,right,0,108,44_108,600,605.244755244755,185.710094054399,4,4,473.181818181818,42.0356253867227,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.3333333333333333
44,29,male,danish,right,0,109,44_109,400,398.251748251748,194.01656502105,4,4,379.772727272727,139.23121265906,5,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0097271873849628,2.0,0.5502426896128992,1,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.5555555555555556
44,29,male,danish,right,0,110,44_110,600,598.03664921466,86.8061932519849,5,5,537.443181818182,67.3733315621629,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.1
44,29,male,danish,right,0,111,44_111,400,521.073298429319,53.8349157035474,5,5,494.488636363636,28.6546208034312,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0097271873849628,2.0,0.5502426896128992,1,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.1
44,29,male,danish,right,0,112,44_112,600,669.347319347319,138.380871701121,4,4,582.272727272727,206.806817869613,3,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,1,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.25
44,29,male,danish,right,0,113,44_113,400,412.237762237762,131.153841493084,4,4,420.681818181818,107.776887308998,6,1.0986122886681096,1.0986122886681096,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.6
44,29,male,danish,right,0,114,44_114,600,549.607329842932,198.876799543609,5,5,508.295454545455,110.599652159721,3,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,1,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.375
44,29,male,danish,right,0,115,44_115,400,277.61780104712,90.3141361256545,5,5,312.443181818182,88.9459192407767,5,1.0986122886681096,1.0986122886681096,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.5
44,29,male,danish,right,0,116,44_116,600,753.263403263403,82.9145753465381,4,4,617.727272727273,18.180397671782,0,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,1,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.0
44,29,male,danish,right,0,118,44_118,600,736.946386946387,132.974438327954,4,4,553.636363636364,11.6309468926582,4,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.4
44,29,male,danish,right,0,119,44_119,400,610.37296037296,23.800207292147,4,4,555.0,24.9958674270317,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0097271873849628,2.0,0.5502426896128992,2,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.0
44,29,male,danish,right,0,120,44_120,600,596.073298429319,243.900773155438,5,5,468.409090909091,124.184530118132,6,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0183481040158485,2.0,0.5674137351679002,1,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.6
44,29,male,danish,right,0,121,44_121,400,377.272727272727,210.923512333646,4,4,327.272727272727,144.476291343357,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.14285714285714285
44,29,male,danish,right,0,122,44_122,600,482.198952879581,176.961543615627,5,5,493.465909090909,157.170922449531,9,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,2,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.6923076923076923
44,29,male,danish,right,0,123,44_123,400,435.340314136126,130.890052356021,5,5,421.875,110.054515510712,8,1.0986122886681096,1.0986122886681096,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.6666666666666666
44,29,male,danish,right,0,124,44_124,600,575.130890052356,169.720207090241,5,5,465.340909090909,99.7810102173754,4,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,1,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.4
44,29,male,danish,right,0,125,44_125,400,465.44502617801,206.286487505617,5,5,429.034090909091,173.734243295294,1,1.039720770839918,1.039720770839918,0.0,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.2
44,29,male,danish,right,0,126,44_126,600,706.643356643357,131.433189714773,4,4,608.863636363636,129.597477592533,1,1.039720770839918,1.039720770839918,0.0,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.1
44,29,male,danish,right,0,127,44_127,400,293.356643356643,77.8708302493709,4,4,324.545454545455,96.317527562238,2,1.039720770839918,1.039720770839918,0.0,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.5
44,29,male,danish,right,0,128,44_128,600,589.528795811518,119.495282189615,5,5,447.443181818182,34.8878442090324,2,1.039720770839918,1.039720770839918,0.0,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.2
44,29,male,danish,right,0,129,44_129,400,442.540792540793,169.005706745599,4,4,422.045454545455,135.252862361059,1,1.0986122886681096,1.0986122886681096,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.14285714285714285
44,29,male,danish,right,0,130,44_130,600,521.465968586387,110.16557807592,5,5,417.784090909091,133.15238776593,2,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,1,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.3333333333333333
44,29,male,danish,right,0,131,44_131,400,310.839160839161,21.8356573370574,4,4,291.818181818182,9.44754985946661,0,1.0986122886681096,1.0986122886681096,0.0,0.0097271873849628,2.0,0.5502426896128992,2,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.0
44,29,male,danish,right,0,132,44_132,600,585.431235431235,187.848274142093,4,4,482.045454545455,145.476738363763,1,0.6365141682948128,0.6365141682948128,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.2
44,29,male,danish,right,0,133,44_133,400,386.596736596737,170.231011159587,4,4,393.409090909091,163.947148055012,1,0.6365141682948128,0.6365141682948128,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.16666666666666666
44,29,male,danish,right,0,134,44_134,600,658.246073298429,186.928531497749,5,5,531.306818181818,203.981324345682,8,0.6365141682948128,0.6365141682948128,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.4444444444444444
44,29,male,danish,right,0,137,44_137,400,360.955710955711,140.223885961725,4,4,336.818181818182,120.427312530446,0,0.0,0.0,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.0
44,29,male,danish,right,0,138,44_138,600,616.361256544503,135.543374727694,5,5,508.806818181818,111.814544009561,3,0.0,0.0,0.0,0.0183481040158485,2.0,0.5674137351679002,2,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.21428571428571427
44,29,male,danish,right,0,139,44_139,400,497.319347319347,147.614300053184,4,4,490.227272727273,147.858682811137,0,0.0,0.0,0.0,0.0097271873849628,2.0,0.5502426896128992,1,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.0
44,29,male,danish,right,0,140,44_140,600,509.67365967366,131.262547555255,4,4,447.272727272727,109.184618842287,2,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.088485730014058,5.0,0.5674137351679002,0,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.2857142857142857
44,29,male,danish,right,0,141,44_141,400,457.692307692308,149.370694848209,4,4,522.272727272727,54.89800836382,3,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.5
44,29,male,danish,right,0,142,44_142,600,707.984293193717,131.922195748175,5,5,592.670454545455,117.909706401281,4,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.2857142857142857
44,29,male,danish,right,0,143,44_143,400,381.020942408377,194.592323449364,5,5,447.954545454545,109.821417772914,6,1.3862943611198906,1.039720770839918,-0.3465735902799727,0.0044877129978196,2.0,0.5502426896128992,1,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.5
44,29,male,danish,right,0,144,44_144,600,523.429319371728,122.643816085166,5,5,456.647727272727,113.47357658347,3,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.23076923076923078
44,29,male,danish,right,0,145,44_145,600,512.004662004662,83.9403616784655,4,4,531.818181818182,147.457270740425,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0183481040158485,2.0,0.5674137351679002,1,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.25
44,29,male,danish,right,0,146,44_146,400,425.058275058275,227.496751700969,4,4,359.318181818182,165.686026882572,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.0
44,29,male,danish,right,0,147,44_147,600,640.20979020979,143.185980625477,4,4,493.636363636364,63.847458319688,4,0.5623351446188083,0.5623351446188083,0.0,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.4444444444444444
44,29,male,danish,right,0,149,44_149,600,640.20979020979,102.47797825002,4,4,619.772727272727,110.587041743836,1,0.5623351446188083,0.5623351446188083,0.0,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.16666666666666666
44,29,male,danish,right,0,150,44_150,400,447.202797202797,101.579294030307,4,4,475.909090909091,135.129070530657,3,0.5623351446188083,0.5623351446188083,0.0,0.0044877129978196,2.0,0.5502426896128992,0,0.0044877129978194,2.0,7.85993722051126e-05,2.0,0.0044091136256143,0.42857142857142855
44,29,male,danish,right,0,151,44_151,600,498.560209424084,96.6431970279053,5,5,464.318181818182,106.80851020045,0,0.5623351446188083,0.5623351446188083,0.0,0.088485730014058,5.0,0.5674137351679002,1,0.0838241690951191,5.0,0.0011469659409885,2.0,0.0826772031541306,0.0
44,29,male,danish,right,0,152,44_152,400,447.202797202797,178.4244870234,4,4,452.727272727273,188.99527739082,0,1.0986122886681096,1.0986122886681096,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.0
44,29,male,danish,right,0,153,44_153,600,595.418848167539,226.490224286037,5,5,502.159090909091,85.6408148814203,4,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,1,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.5
44,29,male,danish,right,0,154,44_154,400,455.361305361305,69.0799138122958,4,4,439.772727272727,78.769920738967,0,1.0986122886681096,1.0986122886681096,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.0
44,29,male,danish,right,0,155,44_155,600,593.589743589744,224.875287602905,4,4,521.590909090909,141.905021489611,1,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,0,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.2
44,29,male,danish,right,0,156,44_156,400,330.652680652681,25.7731286567552,4,4,340.909090909091,15.3522685216332,0,1.0986122886681096,1.0986122886681096,0.0,0.0097271873849628,2.0,0.5502426896128992,0,0.0097271873849628,2.0,0.0109980576817757,2.0,-0.0012708702968129,0.0
44,29,male,danish,right,0,157,44_157,600,610.471204188482,187.686172721258,5,5,566.079545454545,136.422004553687,1,1.0986122886681096,1.0986122886681096,0.0,0.0183481040158485,2.0,0.5674137351679002,1,0.0225012504060795,2.0,0.0073888769666582,2.0,0.0151123734394212,0.125
