pp_id,stim_tempo_intended,length,sequence_id,fourier_16th_duration_stim,fourier_16th_duration_resp
31,600,5,31_46,106,173
31,600,5,31_51,189,202
31,600,5,31_57,121,117
31,600,5,31_6,154,103
31,600,5,31_63,164,214
31,600,5,31_69,110,102
31,600,5,31_75,137,118
31,600,5,31_77,218,134
31,600,5,31_79,191,178
31,600,5,31_8,136,152
31,600,5,31_81,160,238
31,600,5,31_85,134,99
31,600,5,31_95,196,134
32,400,4,32_1,76,91
32,400,4,32_101,100,118
32,400,4,32_105,101,178
32,400,4,32_107,78,92
32,400,4,32_113,146,108
32,400,4,32_115,70,116
32,400,4,32_119,149,119
32,400,4,32_123,128,144
32,400,4,32_129,102,103
32,400,4,32_135,133,158
32,400,4,32_139,106,121
32,400,4,32_141,53,103
32,400,4,32_148,69,69
32,400,4,32_15,85,150
32,400,4,32_152,133,139
32,400,4,32_154,105,168
32,400,4,32_156,130,123
32,400,4,32_164,72,142
32,400,4,32_166,98,99
32,400,4,32_17,102,106
32,400,4,32_170,173,106
32,400,4,32_174,53,106
32,400,4,32_178,100,193
32,400,4,32_182,161,165
32,400,4,32_184,156,125
32,400,4,32_19,85,83
32,400,4,32_25,118,107
32,400,4,32_27,132,156
32,400,4,32_29,106,80
32,400,4,32_31,160,186
32,400,4,32_33,96,88
32,400,4,32_37,110,168
32,400,4,32_39,76,92
32,400,4,32_43,116,150
32,400,4,32_47,101,107
32,400,4,32_5,121,109
32,400,4,32_50,91,104
32,400,4,32_52,61,59
32,400,4,32_56,60,67
32,400,4,32_58,47,51
32,400,4,32_64,55,102
32,400,4,32_7,82,101
32,400,4,32_70,116,102
32,400,4,32_78,72,110
32,400,4,32_84,93,110
32,400,4,32_90,85,78
32,400,4,32_94,135,150
32,400,5,32_103,135,105
32,400,5,32_109,53,110
32,400,5,32_111,77,77
32,400,5,32_117,92,112
32,400,5,32_121,156,134
32,400,5,32_125,140,146
32,400,5,32_127,138,179
32,400,5,32_13,57,100
32,400,5,32_131,106,95
32,400,5,32_133,121,124
32,400,5,32_137,118,114
32,400,5,32_143,143,123
32,400,5,32_150,122,161
32,400,5,32_158,88,134
32,400,5,32_160,117,113
32,400,5,32_162,110,107
32,400,5,32_168,116,195
32,400,5,32_172,71,86
32,400,5,32_176,166,102
32,400,5,32_180,154,141
32,400,5,32_186,66,151
32,400,5,32_188,104,111
32,400,5,32_190,95,167
32,400,5,32_192,115,85
32,400,5,32_23,53,98
32,400,5,32_3,162,120
32,400,5,32_35,131,117
32,400,5,32_41,72,151
32,400,5,32_45,94,106
32,400,5,32_54,104,128
32,400,5,32_62,100,144
32,400,5,32_66,127,121
32,400,5,32_72,97,95
32,400,5,32_76,133,132
32,400,5,32_80,100,189
32,400,5,32_82,158,151
32,400,5,32_86,51,103
32,400,5,32_88,83,121
32,400,5,32_9,133,153
32,400,5,32_92,127,100
32,400,5,32_96,111,114
32,400,5,32_97,154,112
32,400,5,32_99,82,73
32,600,4,32_10,208,132
32,600,4,32_106,150,134
32,600,4,32_108,141,219
32,600,4,32_112,162,173
32,600,4,32_122,93,112
32,600,4,32_126,100,174
32,600,4,32_128,138,173
32,600,4,32_132,127,195
32,600,4,32_136,117,130
32,600,4,32_144,133,191
32,600,4,32_145,178,160
32,600,4,32_151,153,193
32,600,4,32_155,104,218
32,600,4,32_157,125,142
32,600,4,32_16,114,146
32,600,4,32_161,117,106
32,600,4,32_175,175,183
32,600,4,32_179,129,135
32,600,4,32_18,117,209
32,600,4,32_181,97,99
32,600,4,32_189,100,117
32,600,4,32_191,104,144
32,600,4,32_20,103,96
32,600,4,32_24,143,136
32,600,4,32_28,165,128
32,600,4,32_32,210,206
32,600,4,32_38,115,202
32,600,4,32_4,156,160
32,600,4,32_40,133,128
32,600,4,32_44,97,168
32,600,4,32_46,129,132
32,600,4,32_49,152,173
32,600,4,32_55,129,109
32,600,4,32_57,118,164
32,600,4,32_59,133,89
32,600,4,32_6,203,196
32,600,4,32_63,176,178
32,600,4,32_65,122,115
32,600,4,32_69,168,206
32,600,4,32_71,114,118
32,600,4,32_77,148,201
32,600,4,32_79,209,143
32,600,4,32_83,138,151
32,600,4,32_91,106,192
32,600,4,32_95,115,216
32,600,5,32_100,195,184
32,600,5,32_102,188,162
32,600,5,32_104,135,162
32,600,5,32_110,178,112
32,600,5,32_114,159,209
32,600,5,32_116,187,188
32,600,5,32_118,95,121
32,600,5,32_12,143,134
32,600,5,32_120,195,140
32,600,5,32_130,105,129
32,600,5,32_138,116,104
32,600,5,32_14,112,105
32,600,5,32_140,137,227
32,600,5,32_142,126,128
32,600,5,32_147,168,136
32,600,5,32_149,179,163
32,600,5,32_153,141,144
32,600,5,32_159,268,180
32,600,5,32_163,157,104
32,600,5,32_165,128,183
32,600,5,32_167,122,135
32,600,5,32_169,240,110
32,600,5,32_171,124,106
32,600,5,32_173,164,106
32,600,5,32_177,201,206
32,600,5,32_183,205,226
32,600,5,32_185,139,207
32,600,5,32_187,138,145
32,600,5,32_2,159,112
32,600,5,32_22,173,141
32,600,5,32_26,174,184
32,600,5,32_30,188,245
32,600,5,32_34,113,195
32,600,5,32_36,189,191
32,600,5,32_42,220,204
32,600,5,32_48,187,177
32,600,5,32_51,182,194
32,600,5,32_53,107,131
32,600,5,32_61,105,205
32,600,5,32_67,90,189
32,600,5,32_73,165,144
32,600,5,32_75,102,170
32,600,5,32_8,205,239
32,600,5,32_81,169,175
32,600,5,32_85,208,131
32,600,5,32_87,113,221
32,600,5,32_98,111,149
33,400,4,33_109,154,157
33,400,4,33_111,133,151
33,400,4,33_119,102,102
33,400,4,33_125,134,150
33,400,4,33_127,112,113
33,400,4,33_131,74,139
33,400,4,33_137,158,125
33,400,4,33_143,62,64
33,400,4,33_148,151,150
33,400,4,33_156,77,80
33,400,4,33_160,81,160
33,400,4,33_162,61,62
33,400,4,33_166,105,95
33,400,4,33_170,57,106
33,400,4,33_178,106,107
33,400,4,33_180,66,77
33,400,4,33_182,101,146
33,400,4,33_186,104,111
33,400,4,33_190,97,118
33,400,4,33_192,92,156
33,400,4,33_29,70,72
33,400,4,33_31,70,72
33,400,4,33_33,134,118
33,400,4,33_35,88,125
33,400,4,33_39,143,106
33,400,4,33_41,107,102
33,400,4,33_45,72,120
33,400,4,33_50,139,128
33,400,4,33_54,74,120
33,400,4,33_56,154,102
33,400,4,33_70,43,89
33,400,4,33_84,99,108
33,400,4,33_86,163,103
33,400,4,33_88,114,124
33,400,4,33_9,116,128
33,400,4,33_92,123,132
33,400,4,33_96,96,104
33,400,4,33_99,118,137
33,400,5,33_105,100,115
33,400,5,33_113,63,128
33,400,5,33_123,136,114
33,400,5,33_13,142,142
33,400,5,33_133,56,69
33,400,5,33_135,76,154
33,400,5,33_139,94,111
33,400,5,33_141,118,119
33,400,5,33_150,101,152
33,400,5,33_154,160,151
33,400,5,33_158,129,150
33,400,5,33_168,76,169
33,400,5,33_172,103,125
33,400,5,33_174,109,137
33,400,5,33_176,114,171
33,400,5,33_184,125,94
33,400,5,33_19,99,154
33,400,5,33_21,128,120
33,400,5,33_23,76,111
33,400,5,33_3,117,99
33,400,5,33_37,154,161
33,400,5,33_43,162,108
33,400,5,33_47,92,80
33,400,5,33_5,120,109
33,400,5,33_52,148,118
33,400,5,33_58,142,109
33,400,5,33_60,115,104
33,400,5,33_64,79,80
33,400,5,33_66,156,148
33,400,5,33_76,92,96
33,400,5,33_78,105,105
33,400,5,33_80,85,92
33,400,5,33_82,99,81
33,400,5,33_90,83,145
33,400,5,33_94,64,93
33,600,4,33_100,172,105
33,600,4,33_110,139,106
33,600,4,33_112,113,139
33,600,4,33_116,134,264
33,600,4,33_118,157,168
33,600,4,33_124,128,103
33,600,4,33_130,158,161
33,600,4,33_132,122,100
33,600,4,33_134,138,137
33,600,4,33_136,109,106
33,600,4,33_138,141,142
33,600,4,33_14,177,188
33,600,4,33_149,198,129
33,600,4,33_155,121,168
33,600,4,33_167,116,166
33,600,4,33_169,90,170
33,600,4,33_177,135,179
33,600,4,33_179,165,100
33,600,4,33_181,137,104
33,600,4,33_191,136,144
33,600,4,33_24,184,152
33,600,4,33_26,109,146
33,600,4,33_28,194,162
33,600,4,33_30,121,135
33,600,4,33_32,124,178
33,600,4,33_44,134,174
33,600,4,33_46,120,99
33,600,4,33_48,186,225
33,600,4,33_49,166,113
33,600,4,33_55,112,106
33,600,4,33_57,196,94
33,600,4,33_59,141,196
33,600,4,33_63,98,154
33,600,4,33_69,129,101
33,600,4,33_85,117,120
33,600,4,33_87,128,96
33,600,4,33_91,116,141
33,600,4,33_93,104,118
33,600,5,33_10,100,119
33,600,5,33_102,168,110
33,600,5,33_104,158,101
33,600,5,33_106,101,167
33,600,5,33_12,102,111
33,600,5,33_120,130,155
33,600,5,33_122,213,165
33,600,5,33_126,103,187
33,600,5,33_128,101,150
33,600,5,33_144,122,122
33,600,5,33_153,104,113
33,600,5,33_157,106,197
33,600,5,33_16,188,140
33,600,5,33_161,184,172
33,600,5,33_163,203,147
33,600,5,33_173,118,117
33,600,5,33_18,108,146
33,600,5,33_189,120,186
33,600,5,33_2,177,107
33,600,5,33_20,140,107
33,600,5,33_22,156,138
33,600,5,33_34,193,134
33,600,5,33_36,112,140
33,600,5,33_38,246,139
33,600,5,33_40,123,126
33,600,5,33_51,128,180
33,600,5,33_53,203,145
33,600,5,33_61,138,151
33,600,5,33_65,208,107
33,600,5,33_67,106,124
33,600,5,33_71,164,131
33,600,5,33_73,131,107
33,600,5,33_75,169,104
33,600,5,33_77,147,118
33,600,5,33_79,205,103
33,600,5,33_8,121,143
33,600,5,33_81,123,144
33,600,5,33_83,117,178
33,600,5,33_89,207,143
33,600,5,33_98,128,136
34,400,4,34_103,118,101
34,400,4,34_107,96,114
34,400,4,34_109,119,116
34,400,4,34_111,58,60
34,400,4,34_115,75,87
34,400,4,34_127,95,118
34,400,4,34_135,103,54
34,400,4,34_141,113,194
34,400,4,34_143,107,120
34,400,4,34_146,104,91
34,400,4,34_148,76,75
34,400,4,34_160,106,140
34,400,4,34_168,96,104
34,400,4,34_170,67,67
34,400,4,34_174,131,99
34,400,4,34_176,79,105
34,400,4,34_182,47,53
34,400,4,34_184,46,47
34,400,4,34_186,78,92
34,400,4,34_190,67,120
34,400,4,34_33,65,69
34,400,4,34_35,77,78
34,400,4,34_39,60,103
34,400,4,34_5,147,140
34,400,4,34_52,165,152
34,400,4,34_60,149,130
34,400,4,34_68,114,72
34,400,4,34_7,141,118
34,400,4,34_74,78,70
34,400,4,34_76,58,65
34,400,4,34_78,52,53
34,400,4,34_80,69,101
34,400,4,34_82,46,62
34,400,4,34_84,100,103
34,400,4,34_90,101,86
34,400,4,34_92,119,74
34,400,4,34_94,100,90
34,400,5,34_101,150,147
34,400,5,34_105,116,91
34,400,5,34_113,146,144
34,400,5,34_117,108,145
34,400,5,34_119,100,83
34,400,5,34_123,138,104
34,400,5,34_129,88,120
34,400,5,34_13,73,65
34,400,5,34_131,93,92
34,400,5,34_133,68,127
34,400,5,34_137,148,106
34,400,5,34_154,92,127
34,400,5,34_156,123,127
34,400,5,34_164,124,127
34,400,5,34_166,112,66
34,400,5,34_17,134,131
34,400,5,34_172,86,126
34,400,5,34_188,133,97
34,400,5,34_192,137,119
34,400,5,34_3,75,68
34,400,5,34_31,116,106
34,400,5,34_50,94,69
34,400,5,34_58,79,84
34,400,5,34_72,109,92
34,400,5,34_86,116,100
34,400,5,34_88,126,110
34,400,5,34_9,80,114
34,400,5,34_96,102,115
34,400,5,34_97,85,119
34,400,5,34_99,88,85
34,600,4,34_102,119,105
34,600,4,34_106,111,107
34,600,4,34_114,105,125
34,600,4,34_116,122,188
34,600,4,34_12,208,113
34,600,4,34_120,118,122
34,600,4,34_126,141,93
34,600,4,34_128,189,156
34,600,4,34_134,164,163
34,600,4,34_136,127,128
34,600,4,34_140,100,108
34,600,4,34_147,192,172
34,600,4,34_149,106,110
34,600,4,34_151,192,162
34,600,4,34_165,91,84
34,600,4,34_167,108,183
34,600,4,34_169,120,98
34,600,4,34_175,121,116
34,600,4,34_177,138,109
34,600,4,34_185,163,106
34,600,4,34_187,134,108
34,600,4,34_2,191,128
34,600,4,34_20,138,102
34,600,4,34_30,197,183
34,600,4,34_32,128,116
34,600,4,34_36,103,166
34,600,4,34_4,100,162
34,600,4,34_46,151,98
34,600,4,34_6,207,183
34,600,4,34_67,186,167
34,600,4,34_73,106,102
34,600,4,34_75,175,173
34,600,4,34_8,112,93
34,600,4,34_81,131,122
34,600,4,34_83,169,188
34,600,4,34_85,104,195
34,600,4,34_98,99,82
34,600,5,34_100,140,154
34,600,5,34_104,173,154
34,600,5,34_108,200,116
34,600,5,34_112,188,112
34,600,5,34_130,178,163
34,600,5,34_132,192,132
34,600,5,34_138,116,104
34,600,5,34_14,202,170
34,600,5,34_144,196,160
34,600,5,34_153,119,176
34,600,5,34_155,186,157
34,600,5,34_157,142,185
34,600,5,34_161,214,126
34,600,5,34_171,178,165
34,600,5,34_173,108,136
34,600,5,34_179,137,138
34,600,5,34_18,128,179
34,600,5,34_181,111,132
34,600,5,34_189,193,173
34,600,5,34_191,203,105
34,600,5,34_22,203,155
34,600,5,34_26,149,124
34,600,5,34_28,127,145
34,600,5,34_34,264,127
34,600,5,34_38,106,92
34,600,5,34_42,200,181
34,600,5,34_48,125,176
34,600,5,34_49,124,169
34,600,5,34_51,183,128
34,600,5,34_55,125,104
34,600,5,34_57,174,116
34,600,5,34_59,190,148
34,600,5,34_61,174,151
34,600,5,34_63,134,163
34,600,5,34_65,121,117
34,600,5,34_69,132,152
34,600,5,34_71,163,112
34,600,5,34_79,129,97
34,600,5,34_87,146,151
34,600,5,34_91,114,106
34,600,5,34_93,134,112
34,600,5,34_95,170,173
35,400,4,35_101,98,61
35,400,4,35_105,80,100
35,400,4,35_11,83,118
35,400,4,35_111,61,68
35,400,4,35_113,118,122
35,400,4,35_117,122,123
35,400,4,35_119,49,107
35,400,4,35_127,76,86
35,400,4,35_129,97,106
35,400,4,35_13,64,125
35,400,4,35_131,149,172
35,400,4,35_139,101,114
35,400,4,35_148,104,170
35,400,4,35_152,126,97
35,400,4,35_156,68,75
35,400,4,35_158,103,117
35,400,4,35_162,59,71
35,400,4,35_164,105,130
35,400,4,35_168,118,130
35,400,4,35_17,151,146
35,400,4,35_172,78,83
35,400,4,35_174,61,104
35,400,4,35_176,106,114
35,400,4,35_180,88,83
35,400,4,35_182,103,117
35,400,4,35_184,143,162
35,400,4,35_186,109,88
35,400,4,35_21,131,143
35,400,4,35_29,140,149
35,400,4,35_37,79,159
35,400,4,35_45,78,88
35,400,4,35_50,129,152
35,400,4,35_58,85,105
35,400,4,35_78,112,128
35,400,4,35_80,75,138
35,400,4,35_82,97,105
35,400,4,35_84,83,95
35,400,4,35_86,95,99
35,400,4,35_88,69,74
35,400,4,35_90,149,158
35,400,4,35_92,112,116
35,400,4,35_96,130,148
35,400,4,35_99,129,133
35,400,5,35_1,141,114
35,400,5,35_103,106,126
35,400,5,35_107,101,102
35,400,5,35_109,70,84
35,400,5,35_115,125,143
35,400,5,35_121,58,109
35,400,5,35_133,139,123
35,400,5,35_137,142,146
35,400,5,35_141,107,130
35,400,5,35_15,140,130
35,400,5,35_150,48,77
35,400,5,35_160,93,88
35,400,5,35_178,102,144
35,400,5,35_190,141,144
35,400,5,35_192,113,121
35,400,5,35_23,101,108
35,400,5,35_25,55,112
35,400,5,35_27,131,154
35,400,5,35_3,160,158
35,400,5,35_33,129,171
35,400,5,35_39,118,116
35,400,5,35_41,157,126
35,400,5,35_43,112,101
35,400,5,35_47,108,159
35,400,5,35_5,151,145
35,400,5,35_52,83,143
35,400,5,35_54,128,92
35,400,5,35_56,88,103
35,400,5,35_60,109,126
35,400,5,35_62,106,106
35,400,5,35_64,126,117
35,400,5,35_66,104,136
35,400,5,35_70,139,150
35,400,5,35_74,90,95
35,400,5,35_94,85,108
35,400,5,35_97,92,92
35,600,4,35_10,166,170
35,600,4,35_100,207,134
35,600,4,35_110,181,160
35,600,4,35_120,96,87
35,600,4,35_126,136,135
35,600,4,35_130,194,186
35,600,4,35_134,150,124
35,600,4,35_138,184,165
35,600,4,35_149,161,133
35,600,4,35_151,182,166
35,600,4,35_153,85,113
35,600,4,35_155,146,159
35,600,4,35_159,101,102
35,600,4,35_167,118,124
35,600,4,35_171,101,103
35,600,4,35_175,178,92
35,600,4,35_177,189,132
35,600,4,35_179,102,98
35,600,4,35_18,162,142
35,600,4,35_181,120,130
35,600,4,35_187,131,132
35,600,4,35_20,120,137
35,600,4,35_22,98,97
35,600,4,35_32,111,143
35,600,4,35_34,104,101
35,600,4,35_38,97,131
35,600,4,35_42,122,148
35,600,4,35_44,117,147
35,600,4,35_51,138,125
35,600,4,35_53,150,176
35,600,4,35_6,121,106
35,600,4,35_61,135,172
35,600,4,35_63,140,199
35,600,4,35_67,126,167
35,600,4,35_73,128,154
35,600,4,35_77,108,142
35,600,4,35_8,122,176
35,600,4,35_85,209,197
35,600,4,35_87,207,134
35,600,4,35_93,138,152
35,600,4,35_95,116,126
35,600,5,35_102,205,162
35,600,5,35_104,100,100
35,600,5,35_106,190,153
35,600,5,35_108,203,194
35,600,5,35_114,144,101
35,600,5,35_118,116,172
35,600,5,35_12,106,153
35,600,5,35_122,107,183
35,600,5,35_124,105,128
35,600,5,35_128,118,167
35,600,5,35_140,187,185
35,600,5,35_147,204,152
35,600,5,35_16,195,223
35,600,5,35_163,107,120
35,600,5,35_169,144,164
35,600,5,35_173,158,141
35,600,5,35_183,178,118
35,600,5,35_185,105,104
35,600,5,35_189,215,132
35,600,5,35_191,116,200
35,600,5,35_2,249,180
35,600,5,35_24,127,100
35,600,5,35_26,166,178
35,600,5,35_28,272,170
35,600,5,35_30,100,120
35,600,5,35_36,111,183
35,600,5,35_4,156,104
35,600,5,35_40,183,173
35,600,5,35_46,156,168
35,600,5,35_55,152,134
35,600,5,35_59,117,200
35,600,5,35_65,273,172
35,600,5,35_69,264,141
35,600,5,35_81,122,129
35,600,5,35_83,127,109
35,600,5,35_98,118,138
36,400,4,36_101,88,53
36,400,4,36_103,153,87
36,400,4,36_111,122,96
36,400,4,36_119,79,85
36,400,4,36_125,73,80
36,400,4,36_129,69,78
36,400,4,36_13,77,68
36,400,4,36_131,112,91
36,400,4,36_133,149,150
36,400,4,36_135,103,99
36,400,4,36_139,116,65
36,400,4,36_141,82,82
36,400,4,36_143,54,49
36,400,4,36_148,70,63
36,400,4,36_164,151,165
36,400,4,36_166,121,106
36,400,4,36_168,54,60
36,400,4,36_170,140,106
36,400,4,36_172,120,127
36,400,4,36_176,134,92
36,400,4,36_23,68,130
36,400,4,36_3,91,95
36,400,4,36_31,114,117
36,400,4,36_35,122,111
36,400,4,36_41,109,92
36,400,4,36_45,84,69
36,400,4,36_47,140,134
36,400,4,36_5,128,129
36,400,4,36_50,98,115
36,400,4,36_56,121,80
36,400,4,36_58,72,65
36,400,4,36_60,61,64
36,400,4,36_64,120,107
36,400,4,36_66,96,121
36,400,4,36_74,100,123
36,400,4,36_76,144,136
36,400,4,36_78,128,157
36,400,4,36_82,120,75
36,400,4,36_9,139,136
36,400,4,36_94,62,62
36,400,4,36_96,129,183
36,400,4,36_99,75,91
36,400,5,36_1,127,78
36,400,5,36_107,114,121
36,400,5,36_109,103,121
36,400,5,36_11,155,156
36,400,5,36_113,151,160
36,400,5,36_115,122,105
36,400,5,36_117,99,51
36,400,5,36_121,144,150
36,400,5,36_123,126,139
36,400,5,36_137,65,121
36,400,5,36_146,89,105
36,400,5,36_15,104,103
36,400,5,36_152,116,93
36,400,5,36_154,78,109
36,400,5,36_156,132,79
36,400,5,36_158,141,108
36,400,5,36_160,99,131
36,400,5,36_162,107,79
36,400,5,36_17,142,119
36,400,5,36_174,86,85
36,400,5,36_178,125,106
36,400,5,36_186,128,84
36,400,5,36_188,118,95
36,400,5,36_19,113,103
36,400,5,36_190,64,101
36,400,5,36_192,167,98
36,400,5,36_21,163,168
36,400,5,36_25,138,202
36,400,5,36_29,69,106
36,400,5,36_33,76,66
36,400,5,36_39,138,136
36,400,5,36_43,102,96
36,400,5,36_54,157,108
36,400,5,36_62,123,111
36,400,5,36_68,164,107
36,400,5,36_72,74,111
36,400,5,36_80,108,106
36,400,5,36_84,81,114
36,400,5,36_86,90,101
36,400,5,36_88,117,112
36,400,5,36_90,114,114
36,400,5,36_92,92,95
36,400,5,36_97,145,138
36,600,4,36_10,181,178
36,600,4,36_102,192,161
36,600,4,36_104,100,88
36,600,4,36_108,117,86
36,600,4,36_110,135,88
36,600,4,36_114,128,233
36,600,4,36_118,187,115
36,600,4,36_120,166,121
36,600,4,36_124,115,144
36,600,4,36_128,102,152
36,600,4,36_132,114,192
36,600,4,36_138,123,123
36,600,4,36_142,131,126
36,600,4,36_151,97,82
36,600,4,36_153,119,96
36,600,4,36_159,179,172
36,600,4,36_171,105,120
36,600,4,36_177,106,101
36,600,4,36_179,198,108
36,600,4,36_181,103,105
36,600,4,36_183,210,133
36,600,4,36_185,174,161
36,600,4,36_187,130,111
36,600,4,36_191,174,107
36,600,4,36_2,176,137
36,600,4,36_20,120,97
36,600,4,36_22,138,172
36,600,4,36_28,134,122
36,600,4,36_32,105,197
36,600,4,36_40,118,205
36,600,4,36_42,158,117
36,600,4,36_46,159,196
36,600,4,36_49,128,136
36,600,4,36_53,124,106
36,600,4,36_55,182,156
36,600,4,36_59,157,148
36,600,4,36_6,199,123
36,600,4,36_69,107,140
36,600,4,36_8,121,120
36,600,4,36_83,116,120
36,600,4,36_85,173,153
36,600,4,36_89,192,172
36,600,4,36_91,123,200
36,600,4,36_93,111,180
36,600,5,36_100,95,88
36,600,5,36_106,115,145
36,600,5,36_116,172,108
36,600,5,36_126,191,112
36,600,5,36_130,131,113
36,600,5,36_134,138,127
36,600,5,36_136,124,120
36,600,5,36_14,104,180
36,600,5,36_145,102,239
36,600,5,36_147,119,106
36,600,5,36_149,174,148
36,600,5,36_155,203,188
36,600,5,36_157,97,88
36,600,5,36_161,103,143
36,600,5,36_165,115,181
36,600,5,36_167,195,125
36,600,5,36_169,190,207
36,600,5,36_173,204,177
36,600,5,36_175,127,150
36,600,5,36_18,172,163
36,600,5,36_189,233,145
36,600,5,36_24,182,176
36,600,5,36_26,127,174
36,600,5,36_30,210,183
36,600,5,36_34,145,206
36,600,5,36_36,172,189
36,600,5,36_38,156,191
36,600,5,36_4,186,145
36,600,5,36_44,105,172
36,600,5,36_48,116,129
36,600,5,36_51,182,187
36,600,5,36_57,122,203
36,600,5,36_61,161,120
36,600,5,36_65,113,124
36,600,5,36_67,136,168
36,600,5,36_73,141,141
36,600,5,36_75,195,208
36,600,5,36_77,134,229
36,600,5,36_79,140,194
36,600,5,36_87,150,102
36,600,5,36_95,225,143
36,600,5,36_98,141,173
37,400,4,37_105,49,55
37,400,4,37_107,129,102
37,400,4,37_11,72,115
37,400,4,37_111,118,122
37,400,4,37_115,83,83
37,400,4,37_117,118,101
37,400,4,37_119,104,111
37,400,4,37_123,59,56
37,400,4,37_127,105,119
37,400,4,37_133,131,177
37,400,4,37_139,137,129
37,400,4,37_141,153,121
37,400,4,37_15,123,133
37,400,4,37_154,84,83
37,400,4,37_156,158,161
37,400,4,37_166,105,110
37,400,4,37_17,112,114
37,400,4,37_170,116,104
37,400,4,37_176,111,164
37,400,4,37_178,123,173
37,400,4,37_182,80,115
37,400,4,37_184,59,107
37,400,4,37_186,76,86
37,400,4,37_27,87,102
37,400,4,37_31,84,103
37,400,4,37_33,95,105
37,400,4,37_35,88,99
37,400,4,37_37,100,106
37,400,4,37_39,158,158
37,400,4,37_41,101,143
37,400,4,37_5,66,85
37,400,4,37_50,138,126
37,400,4,37_56,63,115
37,400,4,37_64,83,83
37,400,4,37_72,82,156
37,400,4,37_74,130,76
37,400,4,37_76,112,112
37,400,4,37_82,68,58
37,400,4,37_84,92,92
37,400,4,37_88,79,86
37,400,4,37_9,153,105
37,400,4,37_90,68,61
37,400,4,37_94,134,151
37,400,4,37_97,149,115
37,400,4,37_99,86,109
37,400,5,37_1,74,76
37,400,5,37_101,164,103
37,400,5,37_103,84,142
37,400,5,37_109,101,106
37,400,5,37_113,92,122
37,400,5,37_121,104,109
37,400,5,37_125,81,149
37,400,5,37_129,91,108
37,400,5,37_13,136,118
37,400,5,37_131,126,136
37,400,5,37_135,143,116
37,400,5,37_137,114,128
37,400,5,37_143,131,135
37,400,5,37_146,153,100
37,400,5,37_148,99,140
37,400,5,37_152,104,121
37,400,5,37_158,68,120
37,400,5,37_160,107,85
37,400,5,37_162,85,82
37,400,5,37_164,149,110
37,400,5,37_168,157,106
37,400,5,37_172,107,111
37,400,5,37_174,103,116
37,400,5,37_180,113,69
37,400,5,37_188,123,136
37,400,5,37_19,75,91
37,400,5,37_190,111,129
37,400,5,37_192,109,112
37,400,5,37_21,129,140
37,400,5,37_23,89,159
37,400,5,37_25,71,128
37,400,5,37_29,121,125
37,400,5,37_3,90,80
37,400,5,37_45,144,113
37,400,5,37_47,140,112
37,400,5,37_52,59,81
37,400,5,37_54,120,140
37,400,5,37_58,94,108
37,400,5,37_60,93,95
37,400,5,37_62,90,103
37,400,5,37_68,84,105
37,400,5,37_70,131,122
37,400,5,37_78,115,162
37,400,5,37_80,116,121
37,400,5,37_86,96,93
37,400,5,37_96,150,147
37,600,4,37_10,109,119
37,600,4,37_100,195,174
37,600,4,37_108,134,144
37,600,4,37_112,176,107
37,600,4,37_116,136,201
37,600,4,37_120,172,126
37,600,4,37_122,183,115
37,600,4,37_124,138,117
37,600,4,37_126,144,107
37,600,4,37_128,102,103
37,600,4,37_132,135,106
37,600,4,37_144,115,118
37,600,4,37_147,168,218
37,600,4,37_149,144,112
37,600,4,37_153,129,137
37,600,4,37_157,205,169
37,600,4,37_16,121,192
37,600,4,37_161,191,161
37,600,4,37_163,149,120
37,600,4,37_171,161,136
37,600,4,37_173,172,122
37,600,4,37_179,196,111
37,600,4,37_183,103,125
37,600,4,37_185,97,171
37,600,4,37_2,164,173
37,600,4,37_22,132,176
37,600,4,37_26,154,157
37,600,4,37_28,152,99
37,600,4,37_36,121,128
37,600,4,37_4,171,127
37,600,4,37_44,113,122
37,600,4,37_46,106,116
37,600,4,37_49,161,107
37,600,4,37_55,98,120
37,600,4,37_61,120,144
37,600,4,37_63,126,173
37,600,4,37_67,119,118
37,600,4,37_69,178,186
37,600,4,37_71,135,174
37,600,4,37_73,116,134
37,600,4,37_75,130,151
37,600,4,37_79,193,167
37,600,4,37_8,103,141
37,600,4,37_83,186,171
37,600,4,37_91,196,117
37,600,4,37_93,117,176
37,600,4,37_95,117,143
37,600,4,37_98,115,198
37,600,5,37_102,158,182
37,600,5,37_104,132,181
37,600,5,37_106,112,184
37,600,5,37_110,152,128
37,600,5,37_114,125,179
37,600,5,37_118,140,199
37,600,5,37_12,161,217
37,600,5,37_130,160,105
37,600,5,37_134,137,118
37,600,5,37_136,197,105
37,600,5,37_138,109,115
37,600,5,37_14,108,184
37,600,5,37_140,115,120
37,600,5,37_142,163,140
37,600,5,37_145,118,103
37,600,5,37_151,122,180
37,600,5,37_155,109,101
37,600,5,37_159,119,116
37,600,5,37_165,102,146
37,600,5,37_167,102,190
37,600,5,37_169,116,165
37,600,5,37_175,129,109
37,600,5,37_177,145,121
37,600,5,37_18,188,119
37,600,5,37_181,201,100
37,600,5,37_187,180,158
37,600,5,37_189,188,219
37,600,5,37_191,112,144
37,600,5,37_20,153,180
37,600,5,37_24,113,121
37,600,5,37_30,183,111
37,600,5,37_32,171,197
37,600,5,37_34,153,178
37,600,5,37_38,109,203
37,600,5,37_40,106,192
37,600,5,37_42,183,208
37,600,5,37_48,159,145
37,600,5,37_51,203,187
