,pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,edit_distance_avg,resp_entropy,stim_entropy,entropy_diff,G
757,2,26,M,kurdish,right,0.0,86,2_86,400,404.079254079254,115.455230210922,4,4,484.772727272727,170.215741811181,242.080419580419,60.5201048951048,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
758,2,26,M,kurdish,right,0.0,88,2_88,400,298.560209424084,118.725767478901,5,5,425.965909090909,245.8540782441,509.622798667301,101.92455973346,1.38629436111989,1.38629436111989,0.0,0.03592441626366705
759,2,26,M,kurdish,right,0.0,90,2_90,400,398.251748251748,202.586097019174,4,4,452.727272727273,250.869253260348,188.006993006993,47.0017482517481,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
760,2,26,M,kurdish,right,0.0,92,2_92,400,393.589743589744,215.321411729824,4,4,424.772727272727,282.290019233195,148.479020979021,37.1197552447551,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
761,2,26,M,kurdish,right,0.0,94,2_94,400,331.282722513089,123.885435117807,5,5,349.772727272727,229.261300270353,396.339838172299,79.2679676344599,1.03972077083992,1.38629436111989,-0.346573590279973,0.03592441626366705
762,2,26,M,kurdish,right,0.0,97,2_97,400,512.470862470862,76.710874927293,4,4,580.227272727273,107.582612884431,203.269230769231,50.8173076923077,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
763,2,26,M,kurdish,right,0.0,99,2_99,400,310.340314136126,170.624609378985,5,5,349.261363636364,273.624306023985,231.840790099952,46.3681580199905,1.03972077083992,0.562335144618808,0.47738562622111,0.03592441626366705
764,2,26,M,kurdish,right,0.0,101,2_101,400,284.032634032634,47.4718225044669,4,4,251.590909090909,12.2727272727274,157.22027972028,39.30506993007,0.0,1.09861228866811,-1.09861228866811,0.03592441626366705
765,2,26,M,kurdish,right,0.0,103,2_103,400,388.927738927739,160.775805906684,4,4,429.545454545455,229.938569769773,223.356643356643,55.8391608391608,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
766,2,26,M,kurdish,right,0.0,107,2_107,400,280.536130536131,120.582910548975,4,4,361.363636363636,229.877909564589,242.482517482517,60.6206293706294,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
767,2,26,M,kurdish,right,0.0,109,2_109,400,276.30890052356,135.694965737517,5,5,348.75,223.660267569491,369.005235602094,73.8010471204189,1.03972077083992,1.38629436111989,-0.346573590279973,0.03592441626366705
768,2,26,M,kurdish,right,0.0,111,2_111,400,321.465968586387,95.1454546878861,5,5,354.375,136.687541449846,182.897429795336,36.5794859590672,1.38629436111989,1.03972077083992,0.346573590279973,0.03592441626366705
769,2,26,M,kurdish,right,0.0,113,2_113,400,500.785340314136,130.697939292853,5,5,571.704545454545,156.478386805303,305.185625892432,61.0371251784865,1.03972077083992,1.38629436111989,-0.346573590279973,0.03592441626366705
770,2,26,M,kurdish,right,0.0,117,2_117,400,359.424083769634,168.978330986362,5,5,404.488636363636,265.401832600933,341.667063303189,68.3334126606378,1.03972077083992,1.03972077083992,0.0,0.03592441626366705
771,2,26,M,kurdish,right,0.0,119,2_119,400,412.434554973822,86.7535475382489,5,5,491.420454545455,208.578701924943,578.523322227511,115.704664445502,1.03972077083992,1.03972077083992,0.0,0.03592441626366705
772,2,26,M,kurdish,right,0.0,121,2_121,400,259.55710955711,87.7847555135224,4,4,407.727272727273,199.799486262462,444.51048951049,111.127622377622,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
773,2,26,M,kurdish,right,0.0,123,2_123,400,378.403141361257,154.181962961134,5,5,507.784090909091,259.675402312417,550.788910042837,110.157782008567,1.38629436111989,1.38629436111989,0.0,0.03592441626366705
774,2,26,M,kurdish,right,0.0,125,2_125,400,608.769633507853,31.7301532907097,5,5,711.306818181818,41.0239863820873,410.148738695859,82.0297477391719,0.562335144618808,0.0,0.562335144618808,0.03592441626366705
775,2,26,M,kurdish,right,0.0,127,2_127,400,594.371727748691,43.7193674976683,5,5,703.125,133.67505817349,485.822227510709,97.1644455021419,1.03972077083992,1.03972077083992,0.0,0.03592441626366705
776,2,26,M,kurdish,right,0.0,129,2_129,400,482.167832167832,126.889841340028,4,4,638.863636363636,270.544389202448,476.800699300699,119.200174825175,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
777,2,26,M,kurdish,right,0.0,131,2_131,400,395.920745920746,83.7945895944927,4,4,456.818181818182,198.127729274421,211.573426573427,52.8933566433568,0.636514168294813,0.636514168294813,0.0,0.03592441626366705
778,2,26,M,kurdish,right,0.0,133,2_133,400,487.041884816754,55.1346024150807,5,5,619.772727272727,107.757475628,530.923369823893,106.184673964779,1.03972077083992,1.03972077083992,0.0,0.03592441626366705
779,2,26,M,kurdish,right,0.0,135,2_135,400,369.114219114219,243.411228237817,4,4,460.227272727273,414.591990509997,322.70979020979,80.6774475524475,0.636514168294813,0.636514168294813,0.0,0.03592441626366705
780,2,26,M,kurdish,right,0.0,137,2_137,400,468.181818181818,224.103781244225,4,4,469.090909090909,257.470109795325,142.797202797203,35.6993006993006,1.09861228866811,0.636514168294813,0.462098120373297,0.03592441626366705
781,2,26,M,kurdish,right,0.0,139,2_139,400,424.214659685864,203.800757314497,5,5,490.909090909091,299.350019015028,346.51832460733,69.3036649214659,1.03972077083992,1.03972077083992,0.0,0.03592441626366705
782,2,26,M,kurdish,right,0.0,141,2_141,400,485.664335664336,138.498617624744,4,4,665.454545454545,307.773512706937,586.853146853147,146.713286713287,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
783,2,26,M,kurdish,right,0.0,143,2_143,400,525.0,196.391789366337,5,5,685.738636363636,340.142034777112,692.076392194194,138.415278438839,1.03972077083992,1.03972077083992,0.0,0.03592441626366705
784,2,26,M,kurdish,right,0.0,146,2_146,400,369.114219114219,246.480764049597,4,4,454.090909090909,290.994216948586,262.097902097902,65.5244755244755,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
785,2,26,M,kurdish,right,0.0,148,2_148,400,482.460732984293,204.557325608234,5,5,474.545454545455,203.472184221987,200.916230366492,40.1832460732984,1.03972077083992,1.03972077083992,0.0,0.03592441626366705
786,2,26,M,kurdish,right,0.0,150,2_150,400,374.941724941725,89.8494819217157,4,4,435.0,221.725134172847,265.27972027972,66.3199300699301,1.09861228866811,0.636514168294813,0.462098120373297,0.03592441626366705
787,2,26,M,kurdish,right,0.0,152,2_152,400,460.02331002331,36.3927622284289,4,4,487.5,155.808508504234,278.618881118881,69.6547202797203,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
788,2,26,M,kurdish,right,0.0,154,2_154,400,235.078534031414,63.8907940941901,5,5,261.306818181818,89.1808017039653,132.116849119467,26.4233698238933,0.693147180559945,1.03972077083992,-0.346573590279973,0.03592441626366705
789,2,26,M,kurdish,right,0.0,156,2_156,400,380.769230769231,29.8741389696417,4,4,372.954545454545,43.4067110247192,74.8076923076923,18.7019230769231,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
790,2,26,M,kurdish,right,0.0,160,2_160,400,311.649214659686,104.458134569261,5,5,412.670454545455,240.282875004985,404.084959543075,80.816991908615,1.03972077083992,1.38629436111989,-0.346573590279973,0.03592441626366705
791,2,26,M,kurdish,right,0.0,162,2_162,400,496.858638743455,105.02788317777,5,5,600.852272727273,214.147629284331,430.360542598763,86.0721085197525,1.38629436111989,1.38629436111989,0.0,0.03592441626366705
792,2,26,M,kurdish,right,0.0,164,2_164,400,427.389277389277,112.342463273668,4,4,469.772727272727,176.719854642294,196.486013986014,49.1215034965035,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
793,2,26,M,kurdish,right,0.0,166,2_166,400,394.755244755245,36.8379501847998,4,4,412.5,149.812382665786,270.821678321678,67.7054195804195,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
794,2,26,M,kurdish,right,0.0,168,2_168,400,341.142191142191,47.4718225044669,4,4,409.772727272727,146.494154115728,234.248251748252,58.5620629370629,0.636514168294813,1.09861228866811,-0.462098120373297,0.03592441626366705
795,2,26,M,kurdish,right,0.0,170,2_170,400,414.568764568765,177.749436045357,4,4,512.045454545455,272.723863615057,321.486013986015,80.3715034965037,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
796,2,26,M,kurdish,right,0.0,172,2_172,400,448.368298368298,169.583423422799,4,4,567.272727272727,220.779633784946,356.713286713286,89.1783216783216,0.636514168294813,1.09861228866811,-0.462098120373297,0.03592441626366705
797,2,26,M,kurdish,right,0.0,174,2_174,400,396.727748691099,223.208798446065,5,5,459.715909090909,304.295882304712,377.000237981914,75.4000475963827,1.38629436111989,1.03972077083992,0.346573590279973,0.03592441626366705
798,2,26,M,kurdish,right,0.0,176,2_176,400,551.832460732984,64.0693102121488,5,5,640.227272727273,72.7599358470222,353.579247977154,70.7158495954308,1.03972077083992,1.03972077083992,0.0,0.03592441626366705
799,2,26,M,kurdish,right,0.0,178,2_178,400,471.989528795811,136.577983882153,5,5,542.556818181818,197.329831753843,315.965016658734,63.1930033317468,1.38629436111989,0.693147180559945,0.693147180559945,0.03592441626366705
800,2,26,M,kurdish,right,0.0,180,2_180,400,403.272251308901,199.633434621784,5,5,410.625,204.015506672434,213.299619228938,42.6599238457877,1.38629436111989,1.38629436111989,0.0,0.03592441626366705
801,2,26,M,kurdish,right,0.0,182,2_182,400,435.547785547786,72.0257088833584,4,4,563.863636363636,184.423941186183,388.618881118881,97.1547202797202,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
802,2,26,M,kurdish,right,0.0,184,2_184,400,318.193717277487,108.090671595669,5,5,382.5,174.763712972404,318.300809138505,63.6601618277011,1.38629436111989,1.38629436111989,0.0,0.03592441626366705
803,2,26,M,kurdish,right,0.0,186,2_186,400,476.570680628272,138.609619666559,5,5,420.340909090909,86.9819374239074,683.089005235602,136.61780104712,1.38629436111989,1.03972077083992,0.346573590279973,0.03592441626366705
804,2,26,M,kurdish,right,0.0,190,2_190,400,324.825174825175,203.489294083237,4,4,308.863636363636,237.378503068429,95.6118881118885,23.9029720279721,1.09861228866811,1.09861228866811,0.0,0.03592441626366705
805,2,26,M,kurdish,right,0.0,192,2_192,400,418.979057591623,127.96692300229,5,5,517.5,268.3991800187,531.891956211328,106.378391242266,1.03972077083992,1.38629436111989,-0.346573590279973,0.03592441626366705
806,3,26,F,danish,right,0.0,1,3_1,400,289.86013986014,98.4624324498512,4,4,312.954545454545,133.51977753028,72.9895104895106,18.2473776223777,0.636514168294813,1.09861228866811,-0.462098120373297,0.01053778627218116
807,3,26,F,danish,right,0.0,3,3_3,400,557.925407925408,99.1635350648289,4,4,571.363636363636,84.3445192877659,57.7622377622376,14.4405594405594,1.09861228866811,0.636514168294813,0.462098120373297,0.01053778627218116
808,3,26,F,danish,right,0.0,5,3_5,400,274.708624708625,104.564358122876,4,4,273.409090909091,118.501098436169,64.0734265734264,16.0183566433566,0.636514168294813,1.09861228866811,-0.462098120373297,0.01053778627218116
809,3,26,F,danish,right,0.0,7,3_7,400,375.785340314136,160.369249802083,5,5,390.170454545455,172.105077035288,62.6570680628278,12.5314136125656,1.03972077083992,1.03972077083992,0.0,0.01053778627218116
810,3,26,F,danish,right,0.0,9,3_9,400,422.251308900524,116.386700516378,5,5,416.761363636364,95.8148637729799,90.8817229890532,18.1763445978106,1.03972077083992,1.38629436111989,-0.346573590279973,0.01053778627218116
811,3,26,F,danish,right,0.0,11,3_11,400,373.776223776224,197.389932535279,4,4,368.181818181818,203.900118353234,23.216783216783,5.80419580419576,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
812,3,26,F,danish,right,0.0,13,3_13,400,493.586387434555,186.242946035205,5,5,474.545454545455,163.380481754039,218.871965730604,43.7743931461209,1.03972077083992,1.03972077083992,0.0,0.01053778627218116
813,3,26,F,danish,right,0.0,15,3_15,400,275.874125874126,85.7178368680508,4,4,323.181818181818,104.758429314288,141.923076923077,35.4807692307693,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
814,3,26,F,danish,right,0.0,17,3_17,400,332.591623036649,118.263103909449,5,5,452.556818181818,207.80163901588,479.860780580676,95.9721561161352,1.38629436111989,1.03972077083992,0.346573590279973,0.01053778627218116
815,3,26,F,danish,right,0.0,19,3_19,400,346.969696969697,122.244349675546,4,4,372.954545454545,158.91922554535,103.409090909091,25.8522727272727,1.09861228866811,0.636514168294813,0.462098120373297,0.01053778627218116
816,3,26,F,danish,right,0.0,21,3_21,400,511.256544502618,98.5768082919515,5,5,607.5,150.068166329354,384.973821989529,76.9947643979057,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
817,3,26,F,danish,right,0.0,23,3_23,400,445.157068062827,144.531306432086,5,5,539.488636363636,176.173493154,552.552356020943,110.510471204189,1.38629436111989,1.03972077083992,0.346573590279973,0.01053778627218116
818,3,26,F,danish,right,0.0,25,3_25,400,448.368298368298,125.208678731391,4,4,498.409090909091,129.112314166471,494.737762237763,123.684440559441,1.09861228866811,0.636514168294813,0.462098120373297,0.01053778627218116
819,3,26,F,danish,right,0.0,27,3_27,400,507.808857808858,40.5252649200786,4,4,556.363636363636,125.957489877333,300.909090909091,75.2272727272727,1.09861228866811,0.636514168294813,0.462098120373297,0.01053778627218116
820,3,26,F,danish,right,0.0,29,3_29,400,293.324607329843,118.668033179999,5,5,365.113636363636,174.919255280168,287.156116135174,57.4312232270347,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
821,3,26,F,danish,right,0.0,31,3_31,400,478.671328671329,125.143567609603,4,4,546.818181818182,126.460272074763,204.440559440559,51.1101398601399,0.636514168294813,1.09861228866811,-0.462098120373297,0.01053778627218116
822,3,26,F,danish,right,0.0,33,3_33,400,394.755244755245,204.747076530872,4,4,435.681818181818,228.624728603285,122.779720279721,30.6949300699301,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
823,3,26,F,danish,right,0.0,35,3_35,400,420.39627039627,92.1335858926418,4,4,515.454545454545,55.6047704416426,285.174825174825,71.2937062937062,1.09861228866811,0.636514168294813,0.462098120373297,0.01053778627218116
824,3,26,F,danish,right,0.0,37,3_37,400,566.230366492147,90.4562960375444,5,5,660.681818181818,87.7243287306304,395.41884816754,79.083769633508,1.03972077083992,1.03972077083992,0.0,0.01053778627218116
825,3,26,F,danish,right,0.0,39,3_39,400,249.067599067599,66.739572504524,4,4,262.5,103.620662686248,70.9615384615386,17.7403846153846,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
826,3,26,F,danish,right,0.0,41,3_41,400,432.068062827225,196.007580260104,5,5,539.488636363636,238.909178471341,636.19109947644,127.238219895288,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
827,3,26,F,danish,right,0.0,43,3_43,400,258.391608391608,85.8603437608998,4,4,324.545454545455,135.870129714961,206.923076923077,51.7307692307692,0.636514168294813,1.09861228866811,-0.462098120373297,0.01053778627218116
828,3,26,F,danish,right,0.0,45,3_45,400,443.848167539267,157.320550407537,5,5,503.693181818182,216.08608176235,406.755116611138,81.3510233222275,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
829,3,26,F,danish,right,0.0,47,3_47,400,330.628272251309,23.1197928437901,5,5,347.215909090909,37.2090989605305,120.512851023322,24.1025702046644,1.03972077083992,1.03972077083992,0.0,0.01053778627218116
830,3,26,F,danish,right,0.0,50,3_50,400,378.438228438228,234.76966291939,4,4,377.727272727273,201.395057060158,88.1468531468535,22.0367132867134,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
831,3,26,F,danish,right,0.0,52,3_52,400,392.424242424242,171.340563784961,4,4,461.590909090909,212.149565204666,209.632867132867,52.4082167832168,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
832,3,26,F,danish,right,0.0,54,3_54,400,309.031413612565,226.359073267112,5,5,317.556818181818,199.053837613333,120.108281770585,24.021656354117,1.03972077083992,1.03972077083992,0.0,0.01053778627218116
833,3,26,F,danish,right,0.0,56,3_56,400,444.502617801047,198.843774621161,5,5,504.204545454545,228.716211432204,238.807710613993,47.7615421227986,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
834,3,26,F,danish,right,0.0,58,3_58,400,331.818181818182,111.010544520193,4,4,364.090909090909,180.973606586684,177.447552447552,44.361888111888,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
835,3,26,F,danish,right,0.0,60,3_60,400,511.305361305361,152.902914790168,4,4,572.045454545455,145.361653576789,182.22027972028,45.5550699300699,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
836,3,26,F,danish,right,0.0,62,3_62,400,496.204188481675,153.647676607273,5,5,555.852272727273,222.220695945746,308.975487862922,61.7950975725845,1.03972077083992,1.03972077083992,0.0,0.01053778627218116
837,3,26,F,danish,right,0.0,64,3_64,400,404.079254079254,126.181313845125,4,4,457.5,183.867288423107,186.136363636364,46.534090909091,0.636514168294813,0.636514168294813,0.0,0.01053778627218116
838,3,26,F,danish,right,0.0,66,3_66,400,409.816753926702,127.01731459642,5,5,419.318181818182,154.003394295533,126.066158971918,25.2132317943836,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
839,3,26,F,danish,right,0.0,70,3_70,400,289.86013986014,138.145078777192,4,4,318.409090909091,124.62733705129,85.6468531468529,21.4117132867132,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
840,3,26,F,danish,right,0.0,72,3_72,400,389.528795811518,154.863823515885,5,5,387.613636363636,116.531085130333,289.597810566397,57.9195621132794,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
841,3,26,F,danish,right,0.0,74,3_74,400,290.706806282722,113.633373248367,5,5,344.147727272727,160.411765157131,213.763683960019,42.7527367920038,0.693147180559945,1.03972077083992,-0.346573590279973,0.01053778627218116
842,3,26,F,danish,right,0.0,76,3_76,400,540.052356020942,109.573034222285,5,5,680.113636363636,79.211311175752,560.245121370776,112.049024274155,1.03972077083992,1.03972077083992,0.0,0.01053778627218116
843,3,26,F,danish,right,0.0,78,3_78,400,326.047120418848,152.303760910474,5,5,349.772727272727,149.75186087228,134.209900047596,26.8419800095192,1.38629436111989,1.03972077083992,0.346573590279973,0.01053778627218116
844,3,26,F,danish,right,0.0,80,3_80,400,258.391608391608,139.685205282784,4,4,247.5,105.117260379787,69.4230769230772,17.3557692307693,0.636514168294813,1.09861228866811,-0.462098120373297,0.01053778627218116
845,3,26,F,danish,right,0.0,82,3_82,400,393.589743589744,86.663456620146,4,4,372.272727272727,107.127935796874,64.6503496503501,16.1625874125875,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
846,3,26,F,danish,right,0.0,84,3_84,400,373.167539267016,150.43247870334,5,5,508.806818181818,255.156961293817,546.659923845788,109.331984769158,1.03972077083992,1.38629436111989,-0.346573590279973,0.01053778627218116
847,3,26,F,danish,right,0.0,88,3_88,400,402.913752913753,70.999973941809,4,4,436.363636363636,147.617966554166,211.188811188812,52.7972027972029,0.636514168294813,0.636514168294813,0.0,0.01053778627218116
848,3,26,F,danish,right,0.0,90,3_90,400,364.659685863874,168.09734712056,5,5,407.045454545455,147.1116543411,213.821989528796,42.7643979057591,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
849,3,26,F,danish,right,0.0,92,3_92,400,310.839160839161,121.324136873409,4,4,345.0,137.614152465063,102.482517482518,25.6206293706294,0.636514168294813,1.09861228866811,-0.462098120373297,0.01053778627218116
850,3,26,F,danish,right,0.0,94,3_94,400,466.099476439791,70.3201654510977,5,5,526.193181818182,91.5878777977968,240.374821513565,48.074964302713,1.03972077083992,0.693147180559945,0.346573590279973,0.01053778627218116
851,3,26,F,danish,right,0.0,96,3_96,400,437.878787878788,243.260504011721,4,4,443.181818181818,234.044456997468,59.2307692307691,14.8076923076923,1.09861228866811,0.636514168294813,0.462098120373297,0.01053778627218116
852,3,26,F,danish,right,0.0,97,3_97,400,494.895287958115,146.851794659671,5,5,532.329545454545,95.3479518473659,187.616611137554,37.5233222275107,1.03972077083992,1.03972077083992,0.0,0.01053778627218116
853,3,26,F,danish,right,0.0,99,3_99,400,386.910994764398,160.328293170498,5,5,421.363636363636,165.795415602213,160.735364112327,32.1470728224654,1.03972077083992,1.38629436111989,-0.346573590279973,0.01053778627218116
854,3,26,F,danish,right,0.0,101,3_101,400,428.141361256545,91.7693919593329,5,5,475.056818181818,148.699293392309,230.853165159448,46.1706330318897,1.03972077083992,1.38629436111989,-0.346573590279973,0.01053778627218116
855,3,26,F,danish,right,0.0,103,3_103,400,484.498834498834,91.2000007435414,4,4,503.181818181818,111.716278399811,348.671328671329,87.1678321678322,0.636514168294813,0.636514168294813,0.0,0.01053778627218116
856,3,26,F,danish,right,0.0,105,3_105,400,423.892773892774,61.396583641333,4,4,466.363636363636,50.269932521364,127.412587412587,31.8531468531468,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
857,3,26,F,danish,right,0.0,107,3_107,400,379.057591623037,150.813515401404,5,5,445.909090909091,203.094856313884,267.405997144217,53.4811994288434,1.03972077083992,1.38629436111989,-0.346573590279973,0.01053778627218116
858,3,26,F,danish,right,0.0,109,3_109,400,460.86387434555,129.440048688604,5,5,531.818181818182,162.07780500745,307.322703474536,61.4645406949072,1.03972077083992,1.38629436111989,-0.346573590279973,0.01053778627218116
859,3,26,F,danish,right,0.0,111,3_111,400,397.38219895288,203.094802242579,5,5,414.204545454545,191.112310669031,122.84626368396,24.569252736792,1.03972077083992,1.38629436111989,-0.346573590279973,0.01053778627218116
860,3,26,F,danish,right,0.0,113,3_113,400,362.696335078534,177.501260700658,5,5,434.147727272727,211.37490805722,358.647072822466,71.7294145644932,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
861,3,26,F,danish,right,0.0,115,3_115,400,534.615384615385,61.8594615837557,4,4,612.272727272727,94.1205486912949,232.972027972028,58.243006993007,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
862,3,26,F,danish,right,0.0,119,3_119,400,330.652680652681,116.088830743831,4,4,395.454545454545,139.23121265906,194.405594405594,48.6013986013986,1.09861228866811,0.636514168294813,0.462098120373297,0.01053778627218116
863,3,26,F,danish,right,0.0,121,3_121,400,354.842931937173,156.665787940001,5,5,402.954545454545,155.750316715648,198.612565445026,39.7225130890052,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
864,3,26,F,danish,right,0.0,123,3_123,400,425.523560209424,189.1757508447,5,5,468.920454545455,239.294142149243,275.834126606378,55.1668253212756,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
865,3,26,F,danish,right,0.0,125,3_125,400,320.16317016317,175.534690775284,4,4,367.5,211.329542704835,142.010489510489,35.5026223776224,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
866,3,26,F,danish,right,0.0,127,3_127,400,378.438228438228,168.28077186226,4,4,380.454545454545,194.855715851499,126.783216783216,31.6958041958041,0.636514168294813,1.09861228866811,-0.462098120373297,0.01053778627218116
867,3,26,F,danish,right,0.0,129,3_129,400,287.529137529138,101.959704662197,4,4,317.727272727273,134.041015370867,90.5944055944055,22.6486013986014,0.636514168294813,0.636514168294813,0.0,0.01053778627218116
868,3,26,F,danish,right,0.0,131,3_131,400,387.565445026178,164.53145107755,5,5,418.806818181818,165.537605587481,133.835078534032,26.7670157068063,1.03972077083992,1.03972077083992,0.0,0.01053778627218116
869,3,26,F,danish,right,0.0,133,3_133,400,344.371727748691,131.001261656641,5,5,364.090909090909,105.90372596634,197.955735364113,39.5911470728225,1.03972077083992,1.38629436111989,-0.346573590279973,0.01053778627218116
870,3,26,F,danish,right,0.0,135,3_135,400,322.494172494173,268.579116304975,4,4,340.227272727273,308.018108166838,107.604895104895,26.9012237762238,1.09861228866811,0.636514168294813,0.462098120373297,0.01053778627218116
871,3,26,F,danish,right,0.0,137,3_137,400,282.867132867133,112.051890622112,4,4,375.681818181818,184.060603566119,278.444055944056,69.611013986014,1.09861228866811,0.636514168294813,0.462098120373297,0.01053778627218116
872,3,26,F,danish,right,0.0,139,3_139,400,406.544502617801,158.688557370601,5,5,432.102272727273,167.472436673784,184.660875773441,36.9321751546881,1.03972077083992,1.38629436111989,-0.346573590279973,0.01053778627218116
873,3,26,F,danish,right,0.0,141,3_141,400,468.181818181818,184.189750923999,4,4,518.181818181818,243.454923110577,157.657342657343,39.4143356643357,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
874,3,26,F,danish,right,0.0,143,3_143,400,411.125654450262,170.557657068385,5,5,467.897727272727,225.584210559425,305.558067586864,61.1116135173727,1.03972077083992,1.38629436111989,-0.346573590279973,0.01053778627218116
875,3,26,F,danish,right,0.0,146,3_146,400,357.460732984293,113.552935510022,5,5,395.795454545455,161.927153042848,293.429319371728,58.6858638743456,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
876,3,26,F,danish,right,0.0,150,3_150,400,485.664335664336,245.279159542596,4,4,462.954545454546,197.387246818561,137.77972027972,34.44493006993,1.09861228866811,0.636514168294813,0.462098120373297,0.01053778627218116
877,3,26,F,danish,right,0.0,152,3_152,400,465.850815850816,150.890770149391,4,4,483.409090909091,99.5010797732019,137.150349650349,34.2875874125874,0.636514168294813,1.09861228866811,-0.462098120373297,0.01053778627218116
878,3,26,F,danish,right,0.0,154,3_154,400,379.057591623037,51.9398819875502,5,5,446.420454545455,52.3991800532026,269.451451689672,53.8902903379343,1.03972077083992,1.03972077083992,0.0,0.01053778627218116
879,3,26,F,danish,right,0.0,156,3_156,400,428.554778554779,129.433614101416,4,4,495.681818181818,131.169839747955,201.381118881119,50.3452797202796,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
880,3,26,F,danish,right,0.0,160,3_160,400,443.706293706294,131.433189714773,4,4,450.0,52.1891624543444,335.769230769231,83.9423076923077,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
881,3,26,F,danish,right,0.0,162,3_162,400,301.515151515152,166.601451045029,4,4,296.590909090909,137.228507326796,59.458041958042,14.8645104895105,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
882,3,26,F,danish,right,0.0,164,3_164,400,481.002331002331,147.531455990881,4,4,503.863636363636,105.540961849413,290.192307692308,72.5480769230769,0.636514168294813,1.09861228866811,-0.462098120373297,0.01053778627218116
883,3,26,F,danish,right,0.0,166,3_166,400,312.303664921466,99.4075264190969,5,5,366.136363636364,158.554615561019,215.999524036173,43.1999048072347,1.38629436111989,1.38629436111989,0.0,0.01053778627218116
884,3,26,F,danish,right,0.0,168,3_168,400,567.249417249417,75.1816010390216,4,4,644.318181818182,173.791428855976,256.590909090909,64.1477272727272,0.636514168294813,1.09861228866811,-0.462098120373297,0.01053778627218116
885,3,26,F,danish,right,0.0,170,3_170,400,529.95337995338,58.6468327524901,4,4,653.863636363636,54.2077614826391,371.730769230769,92.9326923076923,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
886,3,26,F,danish,right,0.0,172,3_172,400,536.946386946387,5.3409973134684,4,4,681.136363636364,147.031051704357,432.56993006993,108.142482517483,0.636514168294813,0.0,0.636514168294813,0.01053778627218116
887,3,26,F,danish,right,0.0,174,3_174,400,301.832460732984,142.728185198666,5,5,334.431818181818,162.107918599701,130.397429795335,26.0794859590671,1.03972077083992,1.38629436111989,-0.346573590279973,0.01053778627218116
888,3,26,F,danish,right,0.0,176,3_176,400,493.822843822844,183.369302520402,4,4,454.772727272727,137.004742935334,156.870629370629,39.2176573426574,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
889,3,26,F,danish,right,0.0,178,3_178,400,422.727272727273,202.1632241325,4,4,377.727272727273,129.952112922001,158.076923076923,39.5192307692307,1.09861228866811,1.09861228866811,0.0,0.01053778627218116
890,3,26,F,danish,right,0.0,180,3_180,400,473.952879581152,103.909995536127,5,5,613.636363636364,151.428118942987,558.733936220847,111.746787244169,0.562335144618808,1.38629436111989,-0.823959216501082,0.01053778627218116
